label,prediction
1,0.5123961479879059
1,0.512514330866943
1,0.5125195303203139
1,0.5124488537507428
0,0.512408362970935
1,0.5123221631256004
1,0.5124419237328023
1,0.5123481229564049
0,0.5124883600157224
1,0.5124196822214824
1,0.51249049901067
1,0.5124444510135098
1,0.5125150915527743
0,0.5124472798129692
0,0.5122923136540939
0,0.5124489437829919
1,0.5124445995297616
1,0.512387486560911
0,0.5124164354373361
1,0.5124071780363367
0,0.5123956178158581
1,0.5124527569080103
1,0.5124731666299916
1,0.512397230759537
0,0.5122808211687254
0,0.5124310324212483
0,0.5123871279918437
0,0.5124167090399947
0,0.512370593220324
0,0.5125376491220173
0,0.512321645963587
1,0.5124310559261192
0,0.512354430931911
1,0.5123508517932526
0,0.5124295829779943
1,0.5124415668329364
0,0.5124581336981684
0,0.5124732033934141
0,0.5126192725018536
0,0.5124223096733482
0,0.5122737665683346
1,0.5124480929112291
1,0.5123930154720188
1,0.5124186357785451
0,0.5123507812846225
1,0.512337154624331
0,0.5124740577933062
1,0.5124122917163879
1,0.512483756533298
0,0.5123740840844513
0,0.5123950086226968
1,0.5124336743160455
0,0.5123985087231906
1,0.5124345305574749
0,0.5123381857721887
0,0.5124063977953682
1,0.5124001221717701
0,0.5123932207659876
0,0.5123343410755323
1,0.512373392156425
1,0.5124617723278118
1,0.5124406633293553
1,0.5125104747734929
0,0.5124072255447735
0,0.5124412366008763
0,0.5123328266887356
0,0.5124299155195231
1,0.5122794018480098
1,0.5124299276713713
0,0.5123155228526813
0,0.5123621815561454
1,0.5123441669778207
0,0.5122595939332508
1,0.5121941760802503
0,0.5124418521112372
0,0.5124425080580894
1,0.5123701619549225
0,0.5123823758059219
0,0.5124593877106384
0,0.5124265531933427
1,0.5122881947713758
1,0.5122307766311248
0,0.5123546574267025
1,0.51235079398293
0,0.5124044973935848
0,0.5123026931772232
1,0.5124257828736339
1,0.5124523131516722
1,0.5124319356688156
0,0.5124494810700722
0,0.5122892337170429
0,0.5124094711438563
0,0.512445099443227
1,0.5122246635429006
0,0.5123958721881612
1,0.5124260737195898
1,0.5122665338700777
0,0.5125508334032194
1,0.5125428968556928
0,0.5123750664177715
0,0.5124212940497073
1,0.5124148541353358
1,0.5123166221225459
0,0.5125173353098268
0,0.5121723908507682
1,0.5125081028703291
1,0.5124336223186545
0,0.5123348709219198
1,0.512305198691746
1,0.5123533934487743
1,0.5121819255651656
1,0.5123986864910383
1,0.5124294493116444
1,0.512483327467438
1,0.5124417187434648
0,0.5124309654416319
0,0.5123616781596798
0,0.5124186014131685
1,0.5124320216881897
1,0.5123865559783111
1,0.5123874780710095
1,0.5122908918193779
1,0.5124774408299586
0,0.5124560304575513
1,0.512410496112326
0,0.512387638496964
1,0.5123962991154545
1,0.5123956512394615
0,0.5124932485359787
1,0.5123462526309877
0,0.5124252173544648
0,0.512377371458649
0,0.5123464692601986
0,0.5124778996805084
0,0.5124487164106472
0,0.5123754971634574
1,0.5123680724479065
1,0.5124376519523636
1,0.5123669737097626
0,0.5124488177049338
0,0.5123577652811497
1,0.5125078893987385
0,0.5123613635480434
1,0.512457449179744
0,0.512427495346495
1,0.512409436482859
0,0.5123219158076611
0,0.512400340212433
0,0.5124301057512768
1,0.5122387664077603
0,0.5123796736638286
1,0.5121684680018961
1,0.5124358346012182
0,0.5123724118119226
0,0.5125047333517914
1,0.5123355542345988
0,0.5124680299015049
0,0.5122734361966853
0,0.5123689183035679
1,0.5123964924822968
0,0.5125314087640203
0,0.5123524070575951
0,0.5123739059227455
1,0.5123653218823281
1,0.512401547156549
0,0.5124603614408526
0,0.512274535005905
0,0.5125369547368133
0,0.5123907380213092
1,0.512492197402978
0,0.5123878679636618
0,0.5124072435431036
1,0.512474008125801
0,0.5124879490821982
1,0.5124363327219505
0,0.5122770658876641
0,0.5123872506161427
0,0.5124397642419863
0,0.5123270378599138
0,0.5124433602438023
1,0.5124316034352636
0,0.5124842569687187
1,0.5124277134282176
1,0.512418056008433
1,0.5123499673706365
1,0.5123342894992599
1,0.5123979637867515
0,0.5123280173627447
1,0.5124695724953784
1,0.5124914749975785
0,0.5125987251432416
0,0.5124816112777048
0,0.5123834430188695
1,0.5124521010146008
1,0.5123513694050481
1,0.5123858605822105
1,0.5124674250451681
1,0.512444148731209
0,0.512433765688444
1,0.5124496852431372
0,0.5124373335623298
1,0.5124367918381147
1,0.5122945073196792
0,0.5124637187004687
1,0.512370405812245
0,0.512443541270412
0,0.5123824212117625
1,0.5124620235061205
0,0.5124340505056232
0,0.5123594792238738
1,0.5124330282550968
0,0.5123881168448309
1,0.5124416666563222
1,0.5124096069159809
1,0.5125662449840066
0,0.5124240045537534
0,0.5123868119809992
1,0.5124137219679337
0,0.5123526702936414
1,0.5124234282979439
0,0.5124389758848625
1,0.5122932609886328
1,0.5123637825308789
0,0.5124219614646566
1,0.512482229042159
1,0.5123643497989216
1,0.5124522574429714
0,0.5124035002036432
1,0.5122707368071352
0,0.5123178734966926
0,0.5124024734214533
1,0.5123454004924805
0,0.512414272362313
1,0.5123908257354093
0,0.5123820582996002
1,0.5124516011760892
0,0.5123721627765653
1,0.5124203120204718
1,0.5124308624423964
0,0.5124402883435476
0,0.5124539475147687
0,0.512445975889696
0,0.5124212601457535
1,0.5124413031771657
1,0.5122647687867503
1,0.5125288957463694
1,0.5124571822325549
1,0.5124470119566729
0,0.5124400778954955
1,0.5123813891306999
0,0.5125117140812193
0,0.5124385136771142
0,0.5124166000140303
1,0.5123933088478777
1,0.5123280626965927
1,0.5123679029334125
0,0.5123814074819566
1,0.5124808540373308
1,0.5124539345928731
1,0.5123744823852673
0,0.5124748689814079
1,0.5123568205620636
0,0.5124325336311187
1,0.5124068626644671
0,0.5122216094532224
1,0.5124946742086952
