label,prediction
0,0.009900065147871074
0,0.01750061530836811
1,0.9546457000236284
0,0.6207779650344667
1,0.8554099760319307
0,0.01893600218115854
1,0.1964442952474972
1,0.9353038870945508
1,0.9979369241278401
0,0.39281562968170486
0,0.07713519583825909
1,0.8130323644924561
0,0.0036097090681591337
1,0.9857848272356222
0,0.7816637073981364
1,0.9958509977511006
1,0.49904296684013666
0,7.526314220248189e-05
1,0.9302960346122363
1,0.6393122165522992
1,0.9316613336637906
0,0.08411760951983245
1,0.9995430019395742
1,0.2370663401249177
1,0.9931849654518827
0,0.038226187278795405
0,0.09409317285909226
1,0.9654881384650587
0,0.07042482652181971
1,0.9987158181423074
0,0.023786709147142475
0,0.7110301923019839
1,0.6303515487488903
1,0.966052247352763
1,0.9998839549916988
0,0.1410517203854565
1,0.9960401739248596
1,0.9219499142574528
1,0.9547420830093037
1,0.9976207761577744
0,0.003727629637567998
0,0.013011955365575997
0,0.00014819141139261
1,0.800507318442616
1,0.9955769788356746
0,0.2939188526039973
0,0.04506419857056557
0,0.0661818526830352
1,0.9540771342304757
0,0.005669814646790759
1,0.21375780788902038
1,0.9554331639326292
0,0.07872317859053633
1,0.996473021583187
1,0.669915584229636
0,0.07496488838680909
0,0.07963527138563882
1,0.9909527697984142
1,0.9925002157351536
0,0.0019030574166962755
0,0.8611014779163081
0,0.0007075620261281806
1,0.9933501688152392
1,0.9994040486461078
1,0.9996584255362052
1,0.9996927625931311
1,0.8915233070561616
1,0.9710509966799331
1,0.8652370537932612
0,0.4350021383731235
1,0.9937384410165517
0,0.0007758920430309816
0,0.21868775220397796
0,0.004859931516365607
0,0.26639943291457996
1,0.955258279908293
1,0.5693984911421751
1,0.9833722100830918
1,0.9495770216301134
1,0.9976437586433966
0,0.009584521684003904
0,0.03041751511202598
0,0.3802832655704853
1,0.21242004101199796
0,0.000735940226115458
1,0.9860312666624568
0,0.021933040335850324
1,0.502319248300119
1,0.9973821550406231
0,0.12986604067218913
1,0.9997629427969128
1,0.9920679453996435
0,0.1003442434304556
1,0.9989832309307505
0,0.011797997039750633
0,0.17308074415972916
1,0.5490545493952647
0,0.5951710275662875
1,0.9939052917223785
1,0.9944087027123457
1,0.9999251316129816
1,0.9657495995217826
0,0.008652226491887249
1,0.49953266940424357
1,0.9998384494037443
0,0.37416266980931157
1,0.9922000701733217
1,0.9914469472970753
0,0.04746703484004443
0,0.026043492056455352
0,0.16990809300195994
1,0.9975069913967166
0,0.013096023779899811
1,0.885364589822571
0,0.017678932325416667
1,0.7149093874915733
1,0.9994949360328004
0,0.011666310793310705
0,0.12676153567817017
1,0.9997810683178532
1,0.9988054550583644
1,0.9760226184633208
0,0.06226002534194124
1,0.8520461690203065
0,0.00022862374644981018
0,0.1022412416730788
0,0.004392240789867277
0,0.44757374621392587
1,0.9443661181220506
1,0.9784796697134177
0,0.002706864812350257
1,0.9996238135088459
0,0.019655404670302034
1,0.9998025922053992
0,0.0017377423118102855
1,0.9998865606939892
1,0.9825112433689757
1,0.8838447882200637
1,0.9975969204759718
0,0.05107843610933081
0,0.0004989511165952193
0,0.15192417013098836
0,0.016936167185370485
0,0.12331151655324886
0,0.0024948304659382077
0,0.0030084942444806944
1,0.9826860942214848
0,0.0015546255343190651
0,0.02814230712444072
1,0.7169553065035595
0,0.0008713755912116257
1,0.9766213546897624
1,0.9995886339877189
1,0.9705859734655654
1,0.9258233686495468
1,0.9843848206515782
0,0.002807178860543992
1,0.8331718869503396
0,0.017779807675432364
0,0.004699785322592345
1,0.9175776585216818
0,0.04516184398410359
0,0.030609971773624393
0,0.00786345231453174
1,0.9994751722057681
1,0.9961196596622991
0,0.0003936680175414397
0,0.13730551562582116
0,0.001725123448087132
1,0.9957902207357537
0,0.003117910777891156
0,0.046818874412474364
0,0.020622457163534225
1,0.9997437040517348
0,0.013091683848585526
1,0.9955566089784355
0,0.003992224018818145
0,0.0005289303249527966
0,0.006629623857582762
1,0.9989700347795621
0,0.001790334215712503
1,0.9972035241609764
1,0.998568760078689
1,0.9905129463404438
0,0.000864404013873607
0,0.015280719972962584
1,0.9532282584294933
0,0.2438469604085461
1,0.890713536339299
1,0.8485414762959683
1,0.9682778950837639
1,0.5747826912063032
0,0.040056276306118466
1,0.9973039917462229
0,0.00277219377153168
1,0.9776726961206448
1,0.9983004668159309
0,0.0007213992727313047
1,0.7697318924889112
1,0.12048155242155364
1,0.961547729155858
1,0.9958380753427039
1,0.9997728800398098
0,0.006989841430713781
0,0.002824737357696942
0,0.11522527484414917
0,0.00886462109480631
0,0.6179452219463373
0,0.008439209511803363
0,0.02135555869374684
0,0.008732216129456823
0,0.08224269141440459
0,0.03550456458522952
0,0.02970709436540394
0,0.16058832754029254
1,0.9997182496731516
0,0.0280779696363378
1,0.9913617756760762
1,0.9984367886049064
1,0.8545271930984102
0,0.05420340910233627
0,0.3048615350856984
1,0.7532235598895995
1,0.9937871364150808
1,0.8329479149385469
1,0.9992426576685327
0,0.023279493173854138
1,0.9974463287726755
0,0.3935126438035739
1,0.7752287370852726
1,0.7025742855563114
1,0.9959109381241918
1,0.9441208861487591
1,0.4483974883233346
0,0.0019161644721132777
0,0.03410343759490963
0,0.006865984711840645
0,0.039692402273293015
1,0.8705820013363271
1,0.9427679456598428
0,0.03585134594677464
1,0.992058531834683
0,0.12950882897269791
0,0.0003953037211317079
1,0.984858715068303
1,0.9996287913818351
1,0.9930709379438479
1,0.991814703022889
0,0.11501734102286573
0,0.07036981224014362
0,0.04277669543515942
1,0.9972321354506153
0,0.017445582406866396
0,0.009595992071712908
1,0.8444139083051311
1,0.9952920740103167
0,0.0023634123115507753
0,0.0006221812739071069
0,0.0008271286964881312
1,0.9493867697228957
1,0.9960691990131431
1,0.9975784132196963
0,0.0003574536178406308
1,0.31552060669852316
0,0.007235226005307507
0,0.01695171650325252
0,0.007930277741759298
1,0.9981288110982601
1,0.9980313019452395
0,0.9847933850533804
1,0.9996758931069667
0,0.0077589532749650775
0,0.65940744374232
1,0.9999126178483765
0,0.018003194877032887
1,0.9997809908857062
0,0.07960935382755015
1,0.9764781641862595
1,0.9995606543922035
1,0.9963233989841767
0,0.14565261821201816
1,0.994114695889531
0,0.04965983387137844
1,0.2510058060814229
1,0.9615916623292425
1,0.9969131642801239
0,0.0063829291603275
1,0.3846361135127861
1,0.9948032590904639
0,0.062214158764383756
1,0.9945428590229161
0,0.16179374938134175
1,0.9609760146494917
1,0.9997639199931585
1,0.785374705515663
1,0.9955805243395826
1,0.9982345408898443
1,0.25838408293743265
0,0.002204048156724794
0,0.01258114189960622
1,0.8521448293178071
0,0.016421105968828703
1,0.8651111392244794
1,0.9699994541053721
0,0.005774861176580168
1,0.9730560747293473
1,0.9955113850529552
1,0.7858770090807768
0,0.00035390783989008867
1,0.9994606116943734
0,0.015409342617725435
0,0.007333059603995854
0,0.00104107501911242
1,0.6429702561113945
1,0.9944155365297509
0,0.5663057122397888
1,0.9667058599387582
1,0.9975940325985754
0,0.13818207855441944
1,0.9193217803194548
1,0.7311231458854917
1,0.9998225492664052
0,0.0015010564051889709
0,0.004799607972685787
0,0.0074361657812908885
0,0.0012032072889377608
1,0.9382389431934318
0,0.3422513272604592
1,0.985114624315813
1,0.9973238414797543
1,0.9632757280077533
1,0.44477471955948195
1,0.9997093532836174
1,0.9808907531140039
0,0.030594986930400362
0,0.2299703562104651
1,0.9367713209409104
1,0.9982522809844067
1,0.9861774364205612
1,0.9974536197155308
1,0.9984280187876537
0,0.0017801549552230681
0,0.1244823496607981
1,0.8960502486040156
1,0.9831293119691361
1,0.926949904100551
0,0.011924778488871907
0,0.00243613792116491
1,0.9998173915069717
0,0.24867062979628968
0,0.0007527227924641596
0,0.0003700570332879031
0,0.03436734457897936
0,0.0005209153219297849
0,0.006741972580448745
1,0.9999868275397944
1,0.9962406738572794
0,0.08935667864038378
0,0.09692237148409034
1,0.8074137359753714
0,0.06333170732121608
0,0.011195905978730464
1,0.506005621453272
1,0.999696343092006
1,0.5068683560594421
0,0.006933834219428473
1,0.9926548878202538
1,0.9988974572844278
0,0.35161792170529205
1,0.9338179406796191
0,0.9803806426817594
0,0.01686230069747376
0,0.09499436399184752
1,0.9505193541061009
1,0.842245351851338
0,0.016744433260206703
1,0.9997858751604819
1,0.9995860357565336
1,0.7450634167279128
1,0.9949591067710132
1,0.9306427570723379
0,0.00026642966467665485
0,0.2645011483621353
0,0.00047429294572303826
0,0.11362108909932009
1,0.788687132141426
0,0.013030041391077576
0,0.005130285147896681
1,0.8698497553715999
0,0.8260132440391403
0,0.38011085255912924
0,0.02220863939839833
1,0.12699787811547122
1,0.8239776303634873
0,0.041146506578720383
0,0.012304837765381282
0,0.02913037182173805
0,0.002069116768023329
1,0.9965003750480222
0,0.00693724668222985
