label,prediction
0,0.010603041544404324
0,0.004781178659151189
0,0.018874693909105067
1,0.9022831390758268
0,0.9081435423179747
1,0.8447764119213041
1,0.9831663712143434
1,0.9185682041747276
0,0.1283998231758689
0,0.0032891493352263327
1,0.9708978752609905
0,0.0006039318680139465
0,0.15606380376651457
0,0.002233664877092038
1,0.9984833835920063
1,0.9936848069079149
1,0.9812117443460502
0,0.0844873088983462
1,0.9947396904331198
0,0.8863875803684044
1,0.9691555532610238
1,0.9356477070241126
0,0.14758696754647668
0,0.005120719512168042
0,0.17118143880945075
0,0.004821938357578714
1,0.4440632509453572
1,0.8313679729837062
0,0.001105250599951903
0,0.36241104981404587
0,0.0007145087584015536
0,0.031068262565624297
1,0.9656512258019979
1,0.8980444506737475
1,0.9467126324133989
0,0.1866522138985809
0,0.05761898818502306
1,0.9841824244415802
1,0.6292245593290475
1,0.9471999208097246
1,0.9984977302232053
0,0.09422514905761542
1,0.9231659677722176
1,0.9936083539912622
1,0.9550649306266967
0,0.016801295193612432
0,0.0019207598959308776
1,0.6917259573259413
0,0.07057218220186985
0,0.09437967540485527
1,0.9981634936355395
0,0.42802704259071506
1,0.9930026440773283
0,0.016899457605225172
0,0.119530567207928
1,0.9866896457328936
0,0.002327931883745022
1,0.9989722807436283
1,0.5014894172157501
1,0.46721428715112684
1,0.9505599885788545
1,0.9189660026820778
0,0.9513820235072324
0,0.007039960476815896
1,0.05908379558591642
1,0.8190794420460838
0,0.2221314566097124
1,0.9851288926134635
0,0.3340725355187668
1,0.9952811921376985
0,0.49349784673875
0,0.03778068521409013
1,0.8986281418062112
1,0.9997582240212927
0,0.005642162467951805
1,0.9901390057740057
0,0.0074211310963412285
1,0.9772940322062035
1,0.9588111237976914
1,0.016338743177888367
0,0.006578881226408558
1,0.9936745175345518
1,0.9809672872442533
1,0.9664628882799697
0,0.5683217164636045
1,0.8233346815362065
0,0.0008458782687912369
1,0.9937180584054427
1,0.9960635723370479
1,0.9796360686660106
0,0.015363731411268948
1,0.9353176684062614
1,0.9949054560248488
1,0.9437817637129977
0,0.12006475046555823
1,0.9764193240103916
0,0.131603423682831
1,0.7441884165265185
0,0.1158851909756354
0,0.013228136298568519
0,0.03754329731107976
0,0.15677187387669572
0,0.7001812654821273
0,0.004718220472588581
1,0.8388256917844343
0,0.039322295470805624
1,0.9982367414143384
1,0.9998695604531965
0,0.023585098508183935
1,0.9039622912476127
1,0.9110720839309747
1,0.3650037410232508
0,0.029323166591351736
0,0.09453487443417502
0,0.035181565554813055
1,0.990337933687526
0,0.027529568738283553
1,0.975599851973323
0,0.2008649379276841
0,0.03408596039779446
1,0.9709178132918269
0,0.001618164741065394
1,0.9219254542825106
1,0.8665003537451408
1,0.6107429106042304
0,0.0768060071020752
1,0.891236555435445
1,0.9945327452531768
1,0.9800072197836032
0,0.14217255322922126
1,0.9923429353808572
1,0.9852875862003582
1,0.09547151499239102
0,0.1308377654601835
1,0.9808610944290963
1,0.9679158412277095
1,0.9578624876720889
0,0.023851728793557313
1,0.9995776173882862
1,0.9258355938762859
0,0.042474185379020916
1,0.9982296984661443
1,0.9878815648764508
0,0.01618377764656137
1,0.9650205674840718
1,0.9896776618363002
0,0.12983289653106633
0,0.07246274415443199
1,0.9871382184711204
1,0.957790367590807
0,0.034743615261239015
0,0.03864705032360116
1,0.9654582450594618
1,0.9759261639966555
1,0.6899818601746492
1,0.997679311630208
1,0.9913477595406224
1,0.9960483654152802
0,0.03739246486305543
0,0.008666212754458724
0,0.027709979295162637
0,0.007847525176391208
0,0.5068481763802765
1,0.9723065628244035
0,0.00648046519606929
0,0.007482280190909418
1,0.9870699126829284
1,0.8403603632920159
1,0.9985019278296021
1,0.994148813866392
1,0.9822761146855997
1,0.28509815089972224
1,0.979334432149263
1,0.9024649762472964
1,0.9812285254917741
0,0.003442596933233694
0,0.0012154471024283
1,0.02126074236267909
0,0.014039778668015274
1,0.9972661815338382
1,0.9741831472877924
1,0.9685083991362019
0,0.051394445749849714
0,0.002562984974600645
1,0.9687726614530199
0,0.8542501875339717
1,0.6865203512115751
1,0.615881934905708
0,0.019510333850555752
0,0.13737751328025355
1,0.9913183117075949
0,0.014125557730237822
1,0.9904215212251404
1,0.9966106944103407
1,0.5767801958738373
1,0.9682930335495218
0,0.1814059575790544
1,0.9924447479783025
1,0.9066586830332752
0,0.08039476019574894
0,0.0244580370245923
0,0.12101027094123909
0,0.0073065309991316935
0,0.2936343994107625
1,0.9892883543780687
1,0.9862930854189108
0,0.0062231570456380975
0,0.011233291457125167
0,0.03792664507774259
1,0.9925109829058728
1,0.9899526040068913
1,0.9893780497285879
1,0.9975530623242198
