label,prediction
0,0.02106405805024755
0,0.03820813288493015
1,0.8951819796350087
0,0.6518332419659932
1,0.6701044683893382
0,0.06537173102325321
1,0.40797729498217955
1,0.9661336256543013
1,0.9926253624144947
0,0.3807576533270453
0,0.08053874342189205
1,0.6911549538340797
0,0.02537565819568136
1,0.976405707612028
0,0.43303296991827156
1,0.9717145793061862
1,0.5038116539916412
0,0.002589236956146537
1,0.9574231819763847
1,0.8324381894810269
1,0.9288305928528524
0,0.2453823721860158
1,0.9899058555152974
1,0.3545908432525821
1,0.9820100899699342
0,0.10000723341685447
0,0.23400456592092625
1,0.9719029455084877
0,0.10553853789228827
1,0.9956943725957865
0,0.07096108809382996
0,0.4295119218917649
1,0.7420914382549142
1,0.8937199008347184
1,0.994807169153536
0,0.3222230735031187
1,0.9696511927401719
1,0.9582611347643348
1,0.7739464158653869
1,0.9763874916811492
0,0.030823508876100646
0,0.018522283233613403
0,0.008239553792162119
1,0.926580004636104
1,0.9915526190016353
0,0.3973631015869006
0,0.05706202096227597
0,0.11318444612083951
1,0.9645676232063223
0,0.05715463681364574
1,0.31812836653003107
1,0.9837670250638418
0,0.08045987903467938
1,0.9897063257984726
1,0.7075616414645766
0,0.037968451881044446
0,0.14734192829246973
1,0.9706532187401736
1,0.9260688533573747
0,0.044754135916118515
0,0.8819474348306108
0,0.01218456006572224
1,0.9989415659788039
1,0.9949549352432903
1,0.9967465211055208
1,0.9987422664089023
1,0.7986203249253938
1,0.9926269202887578
1,0.58312640712229
0,0.3946103954155517
1,0.9497237597910717
0,0.012154461485231537
0,0.1417444056642382
0,0.0015775820430330328
0,0.34731235663275334
1,0.9500826075736577
1,0.807309925205726
1,0.9801502736111863
1,0.9803598944541406
1,0.9924742671922071
0,0.051402085670820406
0,0.05326077441938255
1,0.7810126896342448
1,0.12010667705766769
0,0.013367450296112712
1,0.9801767462858715
0,0.04680023199043876
1,0.42219792001385825
1,0.9390762311741435
0,0.0456300467018184
1,0.9668454529874418
1,0.9850355278777875
0,0.14672266159847214
1,0.9965703901037323
0,0.015107552572992029
0,0.13099752273489823
1,0.776853772306245
0,0.3640349003489743
1,0.994225419273712
1,0.9189751819660974
1,0.9706238032291703
1,0.9515619240655859
0,0.015936060861286686
1,0.9065259994155647
1,0.9968089608416563
0,0.3681026602180479
1,0.9857372054430953
1,0.9531165903656887
0,0.06560412002840625
0,0.07491916870241283
0,0.20103611716038539
1,0.9973073971347044
0,0.010697426097230773
1,0.7177574249928474
0,0.010231627403443456
1,0.7694161082367162
1,0.9975175704345776
0,0.03525253674662577
0,0.0557219303489241
1,0.9953927747023196
1,0.9975469185884906
1,0.9453324513363591
0,0.15283899578921997
1,0.7920524178227009
0,0.0032608256050491737
0,0.25821017971984417
0,0.021874253217304872
0,0.5296387187920711
1,0.9553622789891065
1,0.9243623840659867
0,0.06165366231232442
1,0.9881841085967907
0,0.005012317499843053
1,0.996788874320086
0,0.021259167790665504
1,0.9989061267955626
1,0.9836592665791359
1,0.9419373186319174
1,0.9902428892827491
0,0.015927880025845633
0,0.011673790536185391
0,0.3261960436859281
0,0.016895251074151966
0,0.31728876508873194
0,0.020728523925687206
0,0.03334557637720539
1,0.9895287738634126
