label,prediction
0,0.08689335690294299
0,0.07912588361787344
1,0.6313518346839929
0,0.3425606884932966
1,0.8169980726584758
0,0.06641062987096438
1,0.35550168823095313
1,0.9605767698793528
1,0.9949528416633906
0,0.37568901342115796
0,0.09479228242575288
1,0.8886367811450588
0,0.005471664400906304
1,0.9949170073542418
0,0.7482211874556625
1,0.9945996324379472
1,0.8183445356494822
0,0.0006691092340083731
1,0.9859069130345254
1,0.7029057077640641
1,0.9461304594500715
0,0.1385236461213322
1,0.9975793110700678
1,0.2940677691932454
1,0.9942811113590139
0,0.09047794546708861
0,0.15839393012448896
1,0.8921364541563453
0,0.05518949807143547
1,0.9988594211384365
0,0.005133780826823479
0,0.33351906450098023
1,0.8922755124359951
1,0.9150715692623966
1,0.9990782022433495
0,0.22601321545339353
1,0.9827251049786793
1,0.7269849907463616
1,0.7271247388786046
1,0.9908858378378144
0,0.010169895337342388
0,0.003654006446675338
0,0.016681234564585905
1,0.8554270025190907
1,0.9982977418155472
0,0.7987182471642503
0,0.03659814157338365
0,0.14780979178104509
1,0.9563591407209578
0,0.013336964990410588
1,0.40598636372607383
1,0.9384952164381445
0,0.21077824057278327
1,0.9642782240354636
1,0.7696969865244954
0,0.25652144329072923
0,0.06307301982739541
1,0.981310941508193
1,0.9803370286615658
0,0.005474551024274169
0,0.8853655127750676
0,0.004839280511870473
1,0.9995555578878832
1,0.9999679001692707
1,0.9981396551386019
1,0.9984909308976313
1,0.8969441061947387
1,0.9774990212627694
1,0.4448029150410611
0,0.25514620917548303
1,0.9959209458158829
0,0.0026017239985345235
0,0.22937216037805194
0,0.0589582653649987
0,0.2947228980531158
1,0.93604974631699
1,0.7120066004898284
1,0.9911164681812614
1,0.9616182732048859
1,0.9866724455479008
0,0.039002044329935696
0,0.08104241132771356
1,0.8175645355157681
1,0.16112813766240247
0,0.0023900435426371454
1,0.9934546521426327
0,0.020889338546072292
1,0.6071560100691749
1,0.8558616276320768
0,0.3617805635011162
1,0.9952925272812078
1,0.950072126946893
0,0.2565315665956949
1,0.999460754546974
0,0.0020255252522419025
0,0.21694489210772883
1,0.6421811138056516
0,0.14603290360660315
1,0.9944410697762516
1,0.8952531629100612
1,0.9990507507965375
1,0.9305496770051669
0,0.0041900659894457265
1,0.9359345297665583
1,0.9990393289490807
0,0.18496706839517335
1,0.9875739863184443
1,0.9931964253899166
0,0.2236733196800524
0,0.019552960572961943
0,0.21600526759238112
1,0.99702715278329
0,0.023849400444984393
1,0.6478306890496629
0,0.02989842698902508
1,0.7403144094741053
1,0.9987756877317495
0,0.03700683553764288
0,0.23226494701593758
1,0.9996486782163274
1,0.9956646973208038
1,0.9020882865504425
0,0.13108081348787334
1,0.9594314219267387
0,0.0006634332453634103
0,0.16385801627574273
0,0.0010521917403314312
0,0.5709340031424057
1,0.9505232485124235
1,0.9428430958344517
0,0.0052438515082590545
1,0.9981464335603817
0,0.0014810325282798096
1,0.9997689898984142
0,0.004514664583124291
1,0.9996911969450104
1,0.9701074940791863
1,0.9750346770056373
1,0.9949021898722042
0,0.039957626588984045
0,0.010215481685943106
0,0.12880146510109455
0,0.03548396664330998
0,0.07607684381707479
0,0.0029390478155172893
