label,prediction
0,0.16942853181986883
0,0.24062766537764774
1,0.5426375087938271
0,0.6218299741399729
1,0.4387438123736087
0,0.00778162500317266
1,0.37614269404028733
1,0.9111570846994657
1,0.9905057872582752
0,0.2030334620461001
0,0.017196171090534795
1,0.7334736092028322
0,0.001397992315804148
1,0.8501914962137181
0,0.2564036223756091
1,0.9969005649283029
1,0.11187442020480311
0,9.655773458954047e-05
1,0.5525404864192108
1,0.9942879165910313
1,0.9535051956170326
0,0.07601317281925841
1,0.9996224815508391
1,0.2110621994882993
1,0.8623057644004805
0,0.17183607210293023
0,0.717445501113543
1,0.9762446686780677
0,0.14477299022308832
1,0.9987512602606077
0,0.05093754816976843
0,0.19407779667945932
1,0.04113315225292979
1,0.8848996039366132
1,0.997240371153243
0,0.26768057045878063
1,0.9999800317053201
1,0.9962178686251214
1,0.9876992606728888
1,0.9935355530081059
0,0.03139890760416728
0,0.011780170374785237
0,0.1352933769967209
1,0.9467747690606831
1,0.9983719924001508
0,0.1639264966791959
0,0.029176898582121948
0,0.15476731053252124
1,0.941113818394719
0,0.0029587784835091737
1,0.2557680638485012
1,0.9940355468333879
0,0.21194591505472454
1,0.9783486485052614
1,0.4810289531712549
0,0.19116309880135465
0,0.0038545772486640695
1,0.9844740363176615
1,0.9597928246253117
0,0.4012203986604168
0,0.9753375194426537
0,0.00035305225707304874
1,0.9441832376514793
1,0.9999044553985316
1,0.999293387863891
1,0.999996920905772
1,0.4177984590623966
1,0.9998517942995113
1,0.6587565860698532
0,0.04831037079114842
1,0.9938394475970098
0,0.009368349118224026
0,0.15335159705731904
0,0.16623745144273677
0,0.11969069112919893
1,0.6619690761871599
1,0.5590815498744721
1,0.9961230458068537
1,0.9981549040330919
1,0.9149577367774054
0,0.004640559903203891
0,0.36190644040901593
1,0.7669511622063909
1,0.1608782169203643
0,0.0013589668465729936
1,0.9875564041016917
0,0.0010818219766270073
1,0.15616945142104674
1,0.965036678410327
0,0.02084061802299085
1,0.9749400187938057
1,0.9809380678462952
0,0.10384376756829561
1,0.9996521350516108
0,0.003377199026577318
0,0.2905805753172793
1,0.9837216090262809
0,0.352171194478575
1,0.9996845489088402
1,0.9258935603603827
1,0.999941711366808
1,0.8918224370203397
0,0.0014037273871468769
1,0.5713670455450313
1,0.9970404345830557
0,0.7539621399627416
1,0.9938615028043564
1,0.994886782009772
0,0.020554986072675436
0,0.044539281770082095
0,0.31413741029218734
1,0.9999491759273775
0,0.0012207197201991446
1,0.59907022669309
0,0.00012965736376687072
1,0.4661854496218793
1,0.9995219317365852
0,0.03020084475118654
0,0.02291588881862273
1,0.9998076552101257
1,0.7799388793622994
1,0.5102983719668976
0,0.14371854838049464
1,0.9428390220640437
0,0.00012534005061272708
0,0.12521900930776989
0,0.008153693783167397
0,0.9393439442970918
1,0.9998952770808175
1,0.9863266423308252
0,0.006743494841304997
1,0.9968128251023339
0,0.0007646896626502421
1,0.9999593064621505
0,0.193613104885716
1,0.9997370089347084
1,0.9769545156317211
1,0.87827150914806
1,0.9888836529166077
0,0.05196938766125115
0,0.05575342914567793
0,0.3615022002975241
0,0.01144586466903031
0,0.0672631324413167
0,0.06362171092374992
0,0.014269166065379011
1,0.9786617833182786
0,0.00804593519838271
0,0.2177019459051134
1,0.4993397803757254
1,0.9887853365998847
1,0.9911571276402903
1,0.999658705363126
1,0.9420699162037599
1,0.9955229220017704
1,0.8637187693364963
0,0.001077309815166543
1,0.963694446749061
0,0.1506671594747038
0,0.0160390477848063
1,0.8691864459119546
0,0.03367548245828941
0,0.008620982445070879
0,0.00809922475029662
1,0.9916087565192838
0,0.09701679133783257
0,0.4778669972332751
0,0.21226240449584544
0,0.003204731517226325
1,0.9983570824288377
0,0.0051653913896783695
0,0.3575533092932892
0,0.0645613101103053
1,0.9981055150523899
0,0.04878262783450733
1,0.3775975221362309
0,0.0015255919688112718
0,0.007198264652705847
0,0.004316715057784293
1,0.9997437696991947
0,0.4016589470208242
1,0.9377233002428763
1,0.9911610525910087
1,0.9533206564740171
0,0.004026045499527729
0,0.000797318543375091
1,0.9656288368826643
0,0.5378774118301257
1,0.6475509747756295
1,0.9478429458224478
1,0.7121555106788392
0,0.0005322985150752267
0,0.09823111048326333
1,0.9770015143946612
0,0.002177745979206601
1,0.9074757856513319
1,0.9862173975529381
0,0.0006758364556554143
1,0.7801935022502288
1,0.0987831179158123
1,0.6030779376975608
1,0.9999660192927964
1,0.998731732730118
0,0.009764769242755529
0,0.00520906695413854
0,0.26688857401946686
0,0.00013072021937886075
0,0.22685012432522605
0,0.07815795522148228
0,0.0003517272101231405
0,0.24807812228232004
0,0.008012459672877767
0,0.10589471570936719
0,0.0157562300832615
0,0.4813664902557237
1,0.9832381643390963
0,0.4223714756030968
1,0.9181296399600781
1,0.9983813042669495
1,0.6064546553535884
0,0.02150758497405829
0,0.0032972319390220245
1,0.49095240282252556
1,0.9801454443086972
1,0.886681376811993
1,0.9939667286101914
0,0.05838865591455441
1,0.9993718409935598
0,0.24460974710416983
1,0.13230385199920996
1,0.9592731124064295
1,0.9909651987238787
1,0.8769053989707546
1,0.2118894402778471
0,0.909012985791167
0,0.011506062045560943
0,0.006336947687665358
0,0.0026894516502242003
1,0.9540058341906339
1,0.9976286618856934
0,0.0012120791431486093
1,0.9999923795613996
0,0.12769369047953064
0,0.09386751849488406
1,0.8224208849396121
1,0.9904094377433597
1,0.9791157006993877
1,0.9983988215789052
0,0.028341569077872022
0,0.004276972232805068
0,0.01264820068968099
1,0.9921721343991962
0,0.2774684869166556
0,0.002251674457202766
1,0.9811710846159002
1,0.9997382341584645
0,8.820475356877173e-06
0,0.003036357059949173
0,2.7213442576609e-05
1,0.9756419339490054
1,0.9994278369135823
1,0.9999970713678676
0,0.009049221563531868
1,0.25641313646138286
0,0.00431550253370246
0,0.0002992936426608242
0,0.010629819692543126
1,0.9934865044177167
1,0.9928513652889013
0,0.992536769292943
1,0.9999837478056711
0,0.05065155589048834
0,0.8745025875560755
1,0.9880419352628103
