label,prediction
0,0.001310862286547301
1,0.5251328141187739
1,0.7576077115344936
0,0.004329454204528618
1,0.7955809843624558
0,0.05213038597498319
1,0.2375800426529372
1,0.9870071280424882
1,0.9924069559285867
0,0.037544922257725565
0,0.5592443419284162
1,0.7461239276796945
0,0.006188348915544106
1,0.9974855715390291
0,0.5465368642002914
0,0.3064461698002216
1,0.6094606835672255
1,0.9359588329742591
0,0.08972159003558643
1,0.7341996831588623
1,0.9086872859326148
0,0.00039065329944682853
1,0.6833747051521548
1,0.9867154558507213
1,0.9939152189047713
0,0.12673522628081538
1,0.9978787413235185
1,0.9932268192928596
0,0.1186667954071246
1,0.999256401878223
1,0.8684920816416118
1,0.994612988070501
1,0.998072840806096
0,0.06011558764488986
1,0.9979653422556924
0,0.27401809738542704
1,0.990924641203465
1,0.9423934500089433
0,0.005579331094564815
1,0.9882031593518072
0,0.0056709461764746375
0,0.0027148572678682543
0,0.009247138401129373
1,0.9998876227584287
1,0.8462603899470722
0,0.300363038193449
0,0.04640087836707572
0,0.15107315644885497
1,0.3375512299807927
1,0.9995120552772639
1,0.3329161873629066
0,0.009712724323601329
0,0.31645810540249086
0,0.05761671324373149
1,0.9997746218890736
0,0.11198413485255146
0,0.0687045909150181
1,0.9956663225441065
0,0.12949491527774545
0,0.005000940158673667
0,0.8200283030410327
0,0.001760511612026237
1,0.9962553717358584
0,0.025633032172998137
0,0.6468591075239177
1,0.9979937001829188
0,0.0010254609208811291
1,0.99818392532752
1,0.9998780408733186
0,0.3264659423302483
1,0.9825503995554254
0,0.002053692827627388
0,0.37250661107323535
1,0.9575254954699509
0,0.0007902054404391682
1,0.9591737112750672
1,0.7921182294237021
1,0.9834247034524449
1,0.9984442917282741
1,0.9911281409325793
0,0.0240912828170593
0,0.0010607239501760808
1,0.7416565643536742
1,0.9857939054187904
1,0.9945402261932211
1,0.6660647795931294
0,0.014092653969584673
1,0.634776749170014
0,0.0007462214435899646
0,0.2845128339515747
0,0.4800652314831117
1,0.9903584437106405
0,0.0357419573716681
1,0.9998126754165322
0,0.0016790024995680297
0,0.24073959421555885
1,0.5773911751038739
