p0,p1,label
0.2922053798400459,0.3114684153569323,0
0.36407238490654403,0.444577895607904,0
0.5159391304506095,0.48184090878488867,1
0.6090536430943748,0.6053175765800716,0
0.563688637762859,0.6098380471548436,0
0.6096861981881407,0.6283734460164258,0
0.457768305146322,0.38965435674920607,1
0.2611289896451259,0.33222385456786924,1
0.6124043741227203,0.6952735955563948,1
0.33624270453037935,0.5847538096660639,0
0.7069204101241912,0.8225056426136553,0
0.5676270250463079,0.49464540000690826,0
0.375009134688019,0.26963821044525027,1
0.463936309404441,0.4805205027958465,0
0.5680811958478775,0.3113070296849713,1
0.5140061224082619,0.7094205938874052,0
0.5204889524384233,0.3609189494455933,1
0.45918379585069996,0.473905558959607,1
0.5719194231276051,0.6726527242907442,1
0.6757268583196232,0.790393393288691,1
0.5376046672133791,0.38066762792208747,1
0.3585783329030923,0.24887457509218142,1
0.5099264693370091,0.5960207144611231,0
0.5810617524216672,0.4841880703001205,0
0.6604234121741478,0.6172877477052158,0
0.6715319099400329,0.460459271861051,1
0.11880046318804732,0.2157120373372963,1
0.39023125735684067,0.568242372163953,0
0.4519162107641128,0.31308163205923834,1
0.612740713795439,0.6027806139788715,0
0.42174735184485834,0.4209786282990506,1
0.4626508820479697,0.49799094490142914,0
0.470774143920123,0.42558596447933034,1
0.3669425312822687,0.3775708615102428,1
0.5678433404135445,0.464581806769524,1
0.48552695326670187,0.5819685264596325,0
0.2868526061879716,0.21837226604323773,1
0.5381285007807173,0.6646494332189756,0
0.5727268159916719,0.32613699299577037,1
0.12476900953461231,0.21669701528028043,0
0.3642996974940667,0.23163713656661802,1
0.3629267088618243,0.5581218535035014,0
0.4316779835095264,0.2109873822921601,1
0.3963927101711294,0.3739676387191879,1
0.6024232928310885,0.6567453967176788,0
0.402595648597871,0.55243775864418,0
0.6747994481068601,0.47649592591634565,1
0.5540147145959796,0.5155229397327824,1
0.536786942928258,0.6096752659687943,0
0.5527439174449165,0.6010224804915678,0
0.5912732835408228,0.5517619843134427,0
0.5416999629471825,0.5162533899817443,1
0.638074234758025,0.4051411009178183,1
0.5229798689668956,0.2973097456794134,1
0.02365593473217548,0.0913945038206187,0
0.5282314961155747,0.6043151775389439,0
0.5907450085021052,0.5675425036131917,1
0.7525894213942467,0.44612188061720975,1
0.7280746540522203,0.5006792109515626,1
0.5049349290209355,0.4771301139470107,0
0.608391220901441,0.700879597428061,0
0.454275663623814,0.2509493669186608,1
0.5276744895888975,0.48044921581511446,1
0.4863937109174087,0.6917917291666876,0
0.5300906850249302,0.6009116023521097,0
0.4943416620140725,0.630648604260054,0
0.6175645037171674,0.2778639058452459,1
0.654188720580311,0.8167989124359902,1
0.6461820452618805,0.744207571007516,0
0.6908897954553745,0.5061110565117726,1
0.5224630947599425,0.676073878298814,0
0.3821096022167074,0.39959042004996614,1
0.575807137150542,0.4394487192862197,0
0.4895355039357947,0.3497936602721111,1
0.5663289364918186,0.6104033467119653,1
0.4925682714777013,0.5412778857343475,0
0.4341261222875793,0.27483355340536547,1
0.18290982267950442,0.36827344848139765,0
0.44138335979728216,0.6007769344376661,1
0.5458690012679612,0.4294809882502725,1
0.6437709431238184,0.6905151398153663,0
0.3910118001635788,0.5991288294433471,0
0.2500470179495386,0.3976596987667415,0
0.45746052379284363,0.48621728539765585,1
0.5224143192957212,0.6095204899549883,0
0.6713379827101118,0.69833996926863,0
0.09013655944606014,0.20509853485323884,1
0.4170648996046159,0.3632981241018224,0
0.639159535346117,0.46185547408515454,1
0.5355130868031911,0.42077350847969497,1
0.10138025927138547,0.230249848658866,1
0.5718825104795994,0.602859063258587,1
0.5479005998859448,0.73150758668687,0
0.49448368882568194,0.4826722340982144,1
0.5148689826489575,0.5217084629842778,1
0.534741935171889,0.46592313029194293,1
0.6032064115908458,0.4024935707417449,0
0.44784550305664766,0.4847398488021754,0
0.2733362532734848,0.2970832384382105,0
0.3143622698247063,0.3790307696563098,1
0.3982936317275355,0.2847232222873271,1
0.584694402474751,0.6345705614796955,0
0.5394730723337381,0.6789579777476429,0
0.7504778361929333,0.8734207184951353,0
0.6233980166489153,0.6836208390000307,0
0.6006738824087005,0.5251143492169807,1
0.5421083308814306,0.6378787953950267,0
0.45475817264558815,0.496555152206954,0
0.4916121276861941,0.4192246309338104,0
0.5759004686512535,0.5754838975396928,0
0.42965331750616476,0.4447175808693799,1
0.5377880995819386,0.3248339461495396,1
0.4354323896275014,0.523190848089481,1
0.37955155496075454,0.23091673277579508,1
0.6559734430940943,0.44879517638460054,1
0.45360657915395597,0.45971621612159114,0
0.555677483582129,0.5756018627076517,1
