p0,p1,label
0.3428052841851675,0.29361952443599937,0
0.35995038259950196,0.42031907930617646,0
0.47295105315618174,0.4842123949762053,1
0.47146104619389434,0.5370135376498031,0
0.5226791414821516,0.5295824708528958,0
0.48812000806939326,0.616253521247429,0
0.39467069939467525,0.42758090880439725,1
0.33354738741880696,0.35802844911437137,1
0.4859061477868454,0.5194458293358389,1
0.430888463183607,0.4499311665913043,0
0.5215324456089079,0.59729059981397,0
0.5219653764591996,0.4862908351983652,0
0.5741788796845503,0.4916340106218817,1
0.3790083318857567,0.41080473962078795,0
0.42469956614029547,0.35617115978332187,1
0.4134484109001652,0.500384588346686,0
0.5728314054898681,0.6323089886728509,1
0.5339160001101229,0.5637478113396838,1
0.44693472236217785,0.43196049929068603,1
0.5062540282060028,0.5250158324806052,1
0.636024793660054,0.5348584693551325,1
0.6313220611685301,0.4927315446182277,1
0.5189186099076165,0.5567143455581564,0
0.5466662857069877,0.5666601058222444,0
0.42147825119614163,0.36238420860995635,0
0.6073117473932783,0.5767772015671055,1
0.26497454701995315,0.3763936110075005,1
0.5592606158215371,0.636014187732793,0
0.6050737723594343,0.6083847486068511,1
0.39970330792126446,0.39795940975641414,0
0.5427521958091632,0.565560106761849,1
0.5865338378230606,0.6118786529222064,0
0.5851322279500446,0.5780177225000629,1
0.4281274817222008,0.5253720708566324,1
0.5949337584191599,0.5871998772975024,1
0.49722081194829937,0.6096501882055502,0
0.39690683883330274,0.23643852340921426,1
0.4671954436846262,0.46908837347483295,0
0.6280362651805371,0.4889910297844649,1
0.15986148470805467,0.16418426755041396,0
0.5246510273122698,0.48718296148330903,1
0.4789984352678608,0.46851372160869886,0
0.5559636592228439,0.36534330042331414,1
0.47919375155726157,0.4507788492612931,1
0.5389891372295027,0.613204801995993,0
0.4085972624517192,0.4282178975969181,0
0.5669750647540432,0.42507560461585536,1
0.5457652867627963,0.5504190508699265,1
0.5265628651864891,0.5554418595975291,0
0.4855564698048759,0.5638306783604871,0
0.47640123809806556,0.5158827081532166,0
0.4925840281319187,0.5057788105062047,1
0.6207452937044827,0.5586024907340231,1
0.4773602149688026,0.39501380057852653,1
0.14874128575044884,0.14713316574220214,0
0.6160705112614454,0.6295187954750002,0
0.6226659152387928,0.5888401885086268,1
0.6569988496942006,0.610497731450175,1
0.50428879310562,0.5713697540253004,1
0.5221456643563114,0.5992397967908516,0
0.5201043883222441,0.49438608067298406,0
0.5309610973058898,0.42760477116636286,1
0.5311080926379099,0.4765928253630164,1
0.3927102445580543,0.4875906925218279,0
0.448769119153471,0.5110929282945692,0
0.5652484964371484,0.6064816076127618,0
0.5329407338788568,0.5075095849418532,1
0.51001897598087,0.5207492278783318,1
0.46151633373396583,0.4892073637726101,0
0.5982408933370472,0.47201962518122464,1
0.5311426615826053,0.5907719043895174,0
0.5339569248852062,0.528796209885301,1
0.46047090487522496,0.48980671991488234,0
0.5428020084560866,0.5691384237345549,1
0.40926165749987486,0.4766433390723798,1
0.48512638338709874,0.5070648306359712,0
0.5803261819265724,0.4630994383689863,1
0.11065842256612154,0.1650594859986295,0
0.45385279503880843,0.4313704794339137,1
0.5801442267845371,0.47952423695541263,1
0.5377993650945617,0.5788793790641503,0
0.49058293191953356,0.5879328308107512,0
0.4864776859873208,0.4520120327867667,0
0.39890494017673833,0.41761471053268245,1
0.48845626229314915,0.6026312206452079,0
0.5002985653810144,0.6175794525935003,0
0.14539121987369233,0.1528427456635265,1
0.3781836543817394,0.28165585263467946,0
0.607837280230094,0.6820276833462765,1
0.4104132432492719,0.3897125003243778,1
0.12231892482637353,0.14425622358236834,1
0.530824826363104,0.5386225763088649,1
0.4396272946012881,0.4714920839263475,0
0.5183007552293365,0.5460277772751635,1
0.45333070460669644,0.4124892021032425,1
0.4386172327269375,0.41975360899160263,1
0.4930054909079692,0.6436812349556681,0
0.4894255278510889,0.5770179186043348,0
0.31241146759184,0.2835022497326085,0
0.27616899275518114,0.27325741525988484,1
0.5373730888141608,0.34751254789132213,1
0.5140114614952641,0.5833108214239271,0
0.5657972243103768,0.58984172105084,0
0.5611917218847801,0.6037301366693919,0
0.5583749018961099,0.5554520978713564,0
0.5140097179659502,0.5547526655195028,1
0.5966350067290467,0.5982317766710166,0
0.445063191415849,0.6127888960958463,0
0.5800760550407075,0.6051850838947443,0
0.6477150535666766,0.6526130731768167,0
0.4682957374392221,0.4371446223527825,1
0.6313589436128673,0.5558790717090675,1
0.4671039170656646,0.46622540967996795,1
0.5907301668990348,0.4459650527946181,1
0.5951979991473783,0.590118145409594,1
0.4621118010001966,0.42594666273905,0
0.55354893608125,0.5171397213400709,1
0.5397681825760716,0.6901222217858026,0
0.6586691596101065,0.5857066916945655,0
0.584178091405445,0.4920266076677077,1
0.37927657683391347,0.4187949638051063,1
