p0,p1,label
0.2540507990939789,0.23329890968110495,0
0.31766155819847974,0.2353364361815235,0
0.5640463325269423,0.5455294896080444,1
0.5368680440852134,0.5663215025632365,0
0.6245036361785881,0.6590210779986311,0
0.6366001511791118,0.6726439721222053,0
0.47068922518597345,0.42363358377045873,1
0.17628582905090798,0.19368134725641573,1
0.5810940828358698,0.6239207952296665,1
0.3120815184207657,0.27769487121684344,0
0.6100572879005886,0.6314402257074498,0
0.5713597756484515,0.531672267251134,0
0.4880369139483063,0.4581680977139765,1
0.35770341904921343,0.43163086995109773,0
0.5991994721099781,0.5063858173577983,1
0.45975885362296953,0.47609318759443325,0
0.6394710167521163,0.5838882886925063,1
0.4225280706410311,0.41588509869347495,1
0.6142788251332267,0.6199969884027903,1
0.5911865375352291,0.6089558101743429,1
0.5018554543847987,0.5569610450085049,1
0.64549306611865,0.6039989182481312,1
0.5924620478433607,0.5906597220026217,0
0.5507956913378098,0.5670593983582214,0
0.4881392433936886,0.4519006660460909,0
0.5224790777809348,0.4606319421989504,1
0.08292362022878151,0.10530300463555477,1
0.5248139130245542,0.5387590571446875,0
0.5602018105165559,0.5699414950984785,1
0.4261625612052902,0.44570125387862974,0
0.4506639352996342,0.5198323630252732,1
0.5985555052728592,0.6322317995985397,0
0.6174480493349233,0.5393106476903482,1
0.2595649197396713,0.25027809247756755,1
0.4932140188364152,0.48527647582199457,1
0.11958605994750317,0.1277879450876282,1
0.23555807573291848,0.252476184967021,1
0.4925690927951835,0.43709355359267194,1
0.5748659746074853,0.5653765383097058,1
0.10475129381938905,0.10062793465767093,0
0.43069146019339183,0.3772394037143844,1
0.3722161959269287,0.37048106243175816,0
0.46174969210405203,0.4551088687162227,0
0.21727037380798897,0.23781931301383483,1
0.590255763707344,0.6530859508699192,0
0.32913167776495555,0.2996375854572475,0
0.6830311141076142,0.6570430743948608,1
0.5093771468906446,0.5173592550451758,1
0.5193076775269319,0.5653415175399332,0
0.5556524557072513,0.5900795675774293,0
0.4983686965957862,0.508214936654751,0
0.5425515286007009,0.5575044056915418,1
0.54117241835022,0.506601983421849,1
0.6151788281827718,0.5773772083377764,1
0.021575060071045423,0.02415653997648841,0
0.5001600649411525,0.5097285825244297,0
0.589265757807514,0.6239165539907903,1
0.7006827700272233,0.6631266343972552,1
0.6008720097123841,0.4733575264342893,1
0.5860271070300361,0.6096371683352108,0
0.5270911358706459,0.5462047642425915,0
0.42773304912748,0.34992911361928797,1
0.560680021103406,0.5240877139558772,1
0.3944928633995862,0.4636419897016154,0
0.457657199321902,0.4318970786065071,0
0.5452132326829163,0.5747179896325816,0
0.5892123474507841,0.5275302119365547,1
0.6038827454610977,0.6352555174167986,1
0.6313966114610183,0.6742652982148825,0
0.7012452488741667,0.6534873369355958,1
0.5782038245059523,0.6343710778961813,0
0.3220131582729902,0.2805381570440613,1
0.552770851473617,0.540297663477281,0
0.592044690031054,0.5690510529476654,1
0.4868986561384905,0.5139147447923513,1
0.5894570659051207,0.6079338199615024,0
0.5684295902701769,0.49063156712166933,1
0.1348257089939552,0.1242856544399979,0
0.4904723475426464,0.5043383491104259,1
0.540521389775044,0.46586662503862386,1
0.5932437047964442,0.6273711368636797,0
0.41840734990758427,0.40822837973613313,0
0.1773143399562934,0.2051697875408289,0
0.3707244315887964,0.3618274004194006,1
0.521165099469601,0.5122233665514492,0
0.6804818247653467,0.6818681923013017,0
0.06498377102920437,0.07765536198299568,1
