p0,p1,label
0.4398378065833193,0.6241519140291822,0
0.3207838324972698,0.43965947694233964,0
0.4652752506153986,0.7928412649411285,0
0.3191909451743246,0.6597269934009602,0
0.448799580282114,0.807758203944783,0
0.5873159731807457,0.6327666418875966,1
0.7336569941507242,0.45079513874484717,1
0.46887211190677724,0.37583969703411824,1
0.4787965208422567,0.23370956751477373,1
0.2868501537238175,0.5884176980025622,0
0.5404510243630739,0.780494747077606,0
0.5021922216294022,0.46777989743893866,1
0.6034552280354372,0.31059378715092556,1
0.4144706313120445,0.5615472461817947,0
0.4132047955453075,0.2816639285022818,1
0.29052969647047716,0.7180863725446276,0
0.6335695693951867,0.5842849026719755,1
0.5133164334717134,0.3565491962669679,1
0.3998816198041068,0.6068745093044969,0
0.5935390133404507,0.7465269562632099,0
0.6637235524572211,0.38604774525618374,1
0.5831446665561569,0.20128851139565695,1
0.46469679882031417,0.7588281123443221,0
0.5457272063768509,0.7983487218283207,0
0.3329173340930669,0.6228715169956852,0
0.6922151804060738,0.4846313426923708,1
0.2029112437651471,0.3081671382639448,1
0.22678765485907718,0.6419757728037315,0
0.636808392943584,0.3410002156954689,1
0.627923947716465,0.5335211007028373,1
0.6403089581998407,0.19473353558345805,1
0.4572458046453199,0.6429870414961905,0
0.5800822223823574,0.5400292694594926,1
0.5262958251170535,0.4181982739935832,1
0.6339080897513624,0.5839664549953616,1
0.5738048629603493,0.6376398615735754,0
0.4597494482126875,0.3379974379389825,1
0.42821645202550485,0.33649214655786347,1
0.6272401237405879,0.27086658021885207,1
0.6564482834104657,0.46055717649985817,1
0.5191071414650846,0.17514845204333704,1
0.35537734255141684,0.5967614131091245,0
0.5752811739622251,0.22622097584775808,1
0.4599245588474905,0.36318521309145063,1
0.5419344314178764,0.7666372027363634,0
0.3480194370483654,0.5748012972697387,0
0.5236421147449949,0.23085591619048712,1
0.5980044535943867,0.49432600985543856,1
0.49528146822579633,0.7232559498902256,0
0.5153409427067109,0.6850360486046081,0
0.5134639801482686,0.7810387898234561,0
0.47006913510744175,0.6669697354914212,0
0.6323838256104748,0.3705291467811145,1
0.5395079956201431,0.49254585795673933,1
0.17174960491764799,0.20055045063625013,0
0.5322041520689543,0.3297062341375305,1
0.7105910495494075,0.27614758236766973,1
0.7104327850589999,0.3015087453213617,1
0.4896681733647607,0.41426954078450845,1
0.3881599514004262,0.49966892854702033,0
0.5440758174346368,0.7169265857345856,0
0.6749958334664465,0.4434520067549117,1
0.523575688545591,0.49517684125215555,1
0.488522234790304,0.6651767685383331,0
0.48164313882822307,0.6791037300669553,0
0.6515137556860686,0.5180593953394079,1
0.6117785148603381,0.21473351725295498,1
0.6338449285256857,0.5709065477662054,1
0.3395069713465149,0.5715321758784132,0
0.6699598071775482,0.21997282479915395,1
0.4643721614435316,0.7341590935355264,0
0.5878036280197895,0.4907640939513908,1
0.4012680696333262,0.5483052870251578,0
0.4458394206599658,0.7445659051321908,0
0.7120963535292781,0.3668058270451242,1
0.37815994524928553,0.2779404691025535,0
0.4711714157516379,0.35278544931144024,1
0.4610716035872172,0.293411698787203,1
0.6245652519523,0.5169611113369134,1
0.3872549784310272,0.33034876518057166,1
0.5543456803816142,0.7226220584817052,0
0.4514742803310725,0.6174605698702864,0
0.31528129032507174,0.5268473016269066,0
0.6719567591561936,0.360696428601528,1
0.34882235791554245,0.7890339609148949,0
0.37551888630040287,0.6850040068036907,0
0.24105821300135066,0.28730784427740136,1
0.6066678962482727,0.362612375050789,1
0.3225330759422149,0.7522435731546129,0
0.5767174604371541,0.5124584416754606,1
0.2536837140465117,0.2911957648978706,1
0.42580802096271947,0.5725760253239989,1
0.48180800376504196,0.6677982418746433,0
0.3685566616362328,0.32748858358307464,0
0.5523352692740765,0.44334261524807933,1
0.4669153996704487,0.26969697673672816,1
0.338503426842614,0.6278484799432893,0
0.2564667575729525,0.7048195344060568,0
0.3571023907920462,0.5419138623583127,0
0.6409361939388928,0.2866852185420391,1
0.6973652638650305,0.6959108546590356,1
0.3826995414236675,0.7207847525855523,0
0.6450316152113853,0.6815729324903748,0
0.697556418775158,0.5681007801601777,1
0.5968585834185708,0.2549254224593262,1
0.564748682503085,0.7295385162727457,0
0.5984814358676204,0.297608292350587,1
0.4858348607287427,0.6754181927260345,0
0.45011611729872986,0.5995420128149581,0
0.6081539212700078,0.6338684773439992,0
0.5081376991276934,0.32223952831158126,1
0.6742592901065408,0.2862034912044592,1
0.5126218769281436,0.39277509103730024,1
0.5823535200371448,0.3483098329244668,1
0.4068921179581366,0.22072648880126236,1
0.37046861604337555,0.4728759137750116,0
0.3811962955019957,0.4121482859354405,0
0.36611207282553104,0.6743383436855801,0
0.3645448080819138,0.6358389128280919,0
0.25864009667178955,0.507131516812622,0
0.4147138250497622,0.5470731272652477,1
0.44805820784127126,0.4038945603892721,0
0.48746532634488043,0.5386298065902356,0
0.5110803300958284,0.7253311968811637,0
0.28745093168576097,0.5488560320677871,0
0.6580930851288563,0.3199858785696551,1
0.49009157715525264,0.25752844584275336,1
0.7068431083911195,0.5584260827667421,0
0.505513594175147,0.6656104449471906,0
0.4829691487781984,0.7559146599950609,0
0.4053531411297337,0.6331175151283627,0
0.5514680391919331,0.23701843193939612,1
0.6608949046522362,0.2761070037656899,1
0.5251998732942973,0.6933135041182369,0
0.4191274004580658,0.5941105849045146,0
0.41451678906828554,0.30694432042435277,1
0.5371478214368184,0.7766959339585269,0
0.3395053712095351,0.5729007150560429,0
0.43458128519510353,0.6124924136396854,0
0.2691097925429486,0.46842016329016534,0
0.432179852112066,0.3694409884012103,1
0.5901383047366444,0.2778727212914244,1
0.38861025673236865,0.5635503265064188,0
0.7116859212763322,0.2299492675184537,1
0.21175655181206632,0.5475850247214502,0
0.5627865167491909,0.6663054307814243,0
0.4849699441810087,0.3219402975358934,1
0.4790425859228907,0.8150529309683485,0
0.4336754471280819,0.6588017144297825,0
0.24178236693684318,0.575736941089129,0
0.5435050525009151,0.527411415689706,1
0.6587409301865762,0.5641139095757308,1
0.580431811087832,0.730936701783888,0
0.7012840445695782,0.44701912256640003,1
0.5578265010859019,0.5543903737427156,1
0.45956019624272093,0.6898757224172125,0
0.4859800035294335,0.28179521755965464,1
0.6432083452395045,0.4593359303514648,1
0.5596782835488672,0.7012650151349152,0
0.5830625877613297,0.3154798410646374,1
0.2876692554208491,0.3434390957773285,0
0.5395266715995852,0.33590832519468783,1
0.3927933322620116,0.5913192269145356,0
0.6574998065101487,0.2654450009826226,1
0.6999008287730876,0.38249791620837537,1
