p0,p1,label
0.34472995003009105,0.33634014820041647,0
0.33692517569717373,0.385203897228186,0
0.5811138150668989,0.5704417305477721,1
0.42839230140675,0.569830987861956,0
0.40695693591058907,0.4576513660171929,0
0.6372812678543048,0.7489751715813671,0
0.37130266676695695,0.32052735972376956,1
0.30034236609718235,0.39927944514922836,1
0.5744828214518087,0.6048883852987146,1
0.4248636551481484,0.43170643596845754,0
0.7068157955981121,0.7540107391695497,0
0.47697163539502446,0.45115724733879164,0
0.5184366180445779,0.4232135982858315,1
0.36632299968348503,0.4400494888709709,0
0.28209245332645666,0.2436498626661254,1
0.4688902883009416,0.5740019229331225,0
0.543353900778567,0.644645342691007,1
0.4984872195935522,0.4920376355793434,1
0.4604929215870572,0.48472480975093024,1
0.6178570484967937,0.4926352031370278,1
0.616036613865035,0.4977651398368175,1
0.3888791957041889,0.26405196980229545,1
0.4660425640883314,0.5964624516747125,0
0.5628818332143769,0.6203946056511533,0
0.41811907368202794,0.5288519072740836,0
0.6293354738528265,0.5427398618145494,1
0.22743057012535164,0.3185213760885775,1
0.5890794767455165,0.5789238020362282,0
0.5724947267112838,0.47123119013452075,1
0.38889429081674615,0.45531013905475537,0
0.5252892121144916,0.5850876843060627,1
0.5456912937170177,0.5976209607371787,0
0.5107496809043865,0.2820795706679152,1
0.3744976157246346,0.41253588201888847,1
0.5329571393785729,0.5190194863111253,1
0.23964168568980965,0.23917090025326868,1
0.2835949403072775,0.2665328346979239,1
0.5742811707362989,0.5470954284828407,1
0.5785050500681436,0.4168301829787361,1
0.15733451400349788,0.14723068229930997,0
0.46377034594342503,0.38200462249892236,1
0.4037501707896276,0.46192968135338935,0
0.3858367534158017,0.5230976457665663,0
0.4145983113936868,0.37093563973104576,1
0.512711225419093,0.5990175506554288,0
0.41191017404820846,0.42685756587932067,0
0.4491237646383232,0.332159480904309,1
0.6463438177218243,0.6855613687733733,1
0.5287206205570566,0.556363048838839,0
0.5711970533968749,0.6536611710749457,0
0.4424420413040938,0.5181203776569728,0
0.47026663394369883,0.5209479559851201,1
0.7000262765299758,0.5962351217827034,1
0.2756878202079873,0.22703553279532185,1
0.09511541493474769,0.0938273556695266,0
0.5454208269651564,0.6519782123186934,0
0.6818151539250034,0.6614363638827819,1
0.6732925514289578,0.5957057009384311,1
0.38620047319212225,0.40388021151471865,1
0.4891385160678513,0.5664342100897732,0
0.4307126437995377,0.6068392892211942,0
0.49018003505362,0.39364788766293124,1
0.4209026764629414,0.38174917620307214,1
0.46757930603495446,0.5471169715336975,0
0.4544616696434944,0.5756229657322467,0
0.4780557485003528,0.6192909660232704,0
0.6254357068748004,0.4749990078904064,1
0.6311060970093518,0.6606149373456123,1
0.4702793454761939,0.5696681257133475,0
0.5588785093864883,0.44166852855044747,1
0.5580561013170593,0.7052011242898838,0
0.49090603716287157,0.4801625080918458,1
0.4555603246123709,0.4949730473625841,0
0.4755544841420869,0.430127308371012,1
0.4809663882562559,0.5188033651201289,1
0.4918577660525098,0.5836699913480499,0
0.43678151383071717,0.2898018504271067,1
0.1929751631247972,0.2276128799155187,0
0.5090221828628858,0.5455914981165819,1
0.5861744018580924,0.43483279389989776,1
0.585098695015205,0.6438483033040039,0
0.4640520718721174,0.5548055961696982,0
0.3192418054864538,0.4063438445638583,0
0.4539498298149529,0.48553464949870295,1
0.35373522237727195,0.5292397408039058,0
0.6076430292219773,0.5771999739964957,0
0.16632987182721062,0.1928182864089103,1
0.48989050035789006,0.4068567264246173,0
0.47380657588562797,0.5383153644796055,1
0.5207899930233129,0.3831264506978304,1
0.14074552107268498,0.17623084193019894,1
0.6016983923383068,0.6107955100676964,1
0.5229305874104734,0.5855702947941559,0
0.4936173648121696,0.5672839138137195,1
0.517102076901977,0.5003441216325379,1
0.4260776400740899,0.37211446243396357,1
0.6464331269870695,0.6783383013641467,0
0.4677529656481375,0.540291940453419,0
0.21788211270688956,0.25246289661896304,0
0.37202564632283314,0.36064478923655807,1
0.5479030571659762,0.3030909331576813,1
0.561674075057947,0.6581559039593242,0
0.5872313021468676,0.6228989062323417,0
0.5631442538875894,0.5875365954539462,0
0.6001022431644388,0.6436057825921252,0
0.5424057336123757,0.54759908426342,1
0.6404373266755417,0.6983846924882642,0
0.39351272078506677,0.5520227235057251,0
0.45346520106636734,0.44048391846851503,0
0.7259430213707474,0.7585544145753267,0
0.4891267233238709,0.45867074030828153,1
0.5787638049514086,0.3953162811601151,1
0.5180238887906068,0.48812166423636383,1
0.5586045522067308,0.3343893510740675,1
0.4959304441555424,0.5625187547445466,0
0.4285554931953087,0.4426027838494706,0
0.4932419839609757,0.3349966588309976,1
0.4490531728475816,0.6037614500287305,0
0.6485288606697102,0.6391449136943594,0
0.5154059072582072,0.4103673349384472,1
0.49103664878957626,0.5449221946945794,1
0.4663842781806771,0.4808396369209875,0
0.5394703773273894,0.5070211852968098,0
0.6610411944611199,0.637691596586586,1
0.5118582676366923,0.5050325449105115,0
0.5646606008243288,0.5616589899783568,0
0.19511476028570993,0.17054407652611908,1
0.5815493835896167,0.5371964980106995,0
0.38205574493171685,0.34862679086861986,1
0.5587421370219735,0.590735616362395,0
0.5860715920553072,0.2594811088056827,1
0.39970867805856924,0.3759788361010199,0
0.533946367002534,0.5387134172828107,0
0.5955799937991018,0.682870393499739,0
0.36332708420365173,0.3612724038733167,0
0.4601179883606537,0.44794778579766065,1
0.6425703652028458,0.6254665637292093,0
0.4795099008896543,0.5400470238605957,1
0.49093318875300274,0.3779701061681999,1
0.25710098842385126,0.3221730326943003,0
0.3486797621643548,0.5358268717149761,0
0.4345376360658041,0.33741002810754217,1
0.6421229604423015,0.6927872934151945,1
0.5953026367965496,0.4294076485066968,1
0.44456523621190236,0.35582094103124584,1
0.34174604773998396,0.6041246411903459,0
0.42615586921071863,0.4694346395992253,1
0.5281104145884996,0.6378333197523676,0
0.4387846364668982,0.5509098440389028,0
0.3595769600753374,0.4976627904944761,0
0.4986117019709336,0.5350428102574901,1
0.6646905866839872,0.6715132741021639,1
0.6439323912530988,0.6891143398198802,0
0.6760195875931417,0.6038990257798614,1
0.5559405698394182,0.7024249307717846,1
0.5902541127761258,0.6437969971861185,0
0.37607019246065915,0.28485374119556534,1
0.4470737679141362,0.4979213301244097,0
0.6014836680779436,0.6781867366254896,0
0.48584408081522745,0.42629096401958133,1
0.5285623867367939,0.6647502013479774,0
0.44560660010887043,0.4625999647770978,1
0.528266939359324,0.5104539068483999,1
0.45917352580933846,0.3669031974747364,1
0.5949826314965417,0.5123097136466209,1
0.5931447353995055,0.6175128556908218,0
0.5543685241131605,0.5297621480125633,0
0.5619791284400076,0.5793262964427934,0
0.27003456057112524,0.28933802130537994,0
0.39365747386954886,0.3958473167505543,1
0.635109964486402,0.6309890655695313,0
0.667832521322164,0.687413559151029,1
0.4732373486219048,0.50270037772969,0
0.5321187871018837,0.40697484751648016,1
0.6087524041106638,0.6234716303474629,0
0.3884530891150939,0.37771586784159367,1
0.39305143149001126,0.3842300236045599,1
0.24989395475793785,0.33041655338813475,0
0.49132600418214284,0.6017154978859436,0
0.48490086066671506,0.40908097475426497,1
0.6169462673447551,0.6456992136767696,1
0.3867016632432056,0.367712405912702,0
0.494886191117439,0.44513842876017196,0
0.6050191977768549,0.6563581611258322,0
0.41683955779666115,0.4133069893025726,1
0.3973967234695479,0.5122910918117118,0
0.4725536704384596,0.5765408522532617,0
0.5840962680470129,0.5769441927629777,0
0.6174977155851247,0.5802852371211341,1
0.5033273232090433,0.34330662675322826,1
0.6735668617939513,0.5367916096230293,1
0.6479976611992656,0.713209826119856,0
0.5994001865815339,0.42693141360321946,1
0.4817920176933093,0.5365095957509716,1
0.6285488001462918,0.6314044721960202,0
0.4358400965006927,0.514568658893274,0
0.4890437550628603,0.45661909043391813,0
0.5195419954587939,0.579452819010995,0
0.5514591151498316,0.568381434199335,0
0.5179487345928538,0.4461404967829961,1
0.311666791047731,0.3197837470961486,0
0.5687506377265737,0.61280995585371,0
0.39736074135664495,0.5062701372011392,0
0.6042016902706775,0.5505197391223982,1
0.38695269928759585,0.5292952426942789,0
0.6948634703978176,0.8266360813730104,0
0.48726043229526844,0.5350466636089827,0
0.5934969140999099,0.4974796272005942,1
0.6427234579195704,0.47835985320557844,1
0.288873747076066,0.31507738902254373,1
0.6023655645908952,0.4300879242666095,1
0.6140941747544395,0.593525732238725,1
0.5617088073840972,0.5407942366555177,1
0.5386224229640663,0.6310079952977575,0
0.5091630905321262,0.5555329595338986,0
0.4583491658998363,0.3688639619140585,1
0.5496199444275617,0.5252618428891328,1
0.4789375786223925,0.5526007936676096,0
0.49013738476407337,0.5260471528407867,0
0.6062706832053274,0.5693100392164725,1
0.4790061483338368,0.6074634788765128,0
0.5932729255787088,0.5400512515860697,0
0.626026323720256,0.6354682811081184,1
0.496760243918589,0.47739721012671604,1
0.39662155123984244,0.5628843715238628,0
0.5180927723946425,0.5665474226456801,0
0.5365307261140317,0.670662265228867,0
0.34812719173161055,0.38550293665099294,0
0.35179139105318513,0.48180882486572135,0
0.5235525953060274,0.4284027777480366,1
0.5418680175784386,0.4414024297979803,1
0.40970245051513177,0.4998585523390847,0
0.6409039480892715,0.7056827456292436,1
0.6026104972455483,0.5853001952257214,0
0.46798600838627297,0.4309001152859688,1
0.3485831343675221,0.4427355317803015,0
0.46962686685767985,0.4253181726282385,1
0.48955265256235375,0.5187877593152944,0
0.47235241925330307,0.45522706571206367,1
0.5792764328306353,0.6337171421014419,1
0.4045171124434859,0.36701222300569075,1
0.45172728081797225,0.4807109787810107,0
0.5352256990946647,0.49932216397658413,1
0.515301070145198,0.4394712192669676,1
0.6686250931035258,0.41577240159389595,1
0.5993223099647973,0.3826407915932217,1
0.4874098871154139,0.5668106404975765,0
0.5078336028564698,0.5670892845908507,1
0.3793956188039037,0.3343651437598701,1
0.387980894557739,0.38793798373099175,1
0.4323491364158347,0.5153967400910293,0
0.5790992094500714,0.4542050626236273,0
0.3689401414392834,0.3395842084701275,1
0.4546330100780877,0.4995764193901745,0
0.5893444396002034,0.6165561352857049,1
0.2778444780532238,0.24891039399469375,1
0.5150985944353729,0.33587547933077666,1
0.5109453702745723,0.6350916102701364,0
0.49426731670086554,0.5829217502459489,0
0.4149845332188088,0.3675526332959686,0
0.38607705097343653,0.4326969538584489,0
0.6524358998546838,0.7025261885030755,1
0.3473648611313044,0.31499243435192,1
0.5633068726301086,0.6242684997296036,0
0.30475354594090814,0.34398815389717335,0
0.44508523345278356,0.47910988349198674,0
0.5173078003175304,0.44604322369678734,0
0.7323028671363995,0.5582913083623046,1
0.5686999126348514,0.4780997443977112,1
0.5635587946284744,0.6392405919662463,0
0.6121315335265545,0.6336990969155172,0
0.38543471750242725,0.5426144538100042,0
0.4487008232851788,0.48421978718073344,1
0.5616549531992371,0.5558665760841185,1
0.4666550952780512,0.5826649966725916,0
0.43183518932100545,0.5444776118813325,0
0.43932471702905007,0.4419445380073619,0
0.49494832410061723,0.5693048649643989,1
0.6140938412277628,0.5601314402694383,1
0.5047196360940759,0.556854364122786,0
0.28576286335407003,0.2845550088240423,1
0.5794244146700347,0.5804316489008066,0
0.6440447315301051,0.5910857544494245,1
0.5024707591274967,0.40023012832635896,1
0.4314093385247125,0.39344647312606745,1
0.5750231404257119,0.599809788067088,0
0.4001557209370208,0.4611560713982626,0
0.4033364397206599,0.48981532566618113,0
0.543693965373085,0.40550284595386976,1
0.5396988331717173,0.39850543468623056,1
0.5099678717642384,0.4985015016004365,1
0.5066194599410359,0.41969596727432096,1
0.6214793870604576,0.6924285883583644,0
0.5232835224962389,0.5520789604244665,1
0.4743432785130941,0.3426150727848372,1
0.5289011191741215,0.39852031970738977,1
0.6441921272915208,0.5411522417911202,1
0.5351189717951769,0.5861726327853081,0
0.5430648951113869,0.3925866753012567,1
0.5770578445777341,0.6190824134820703,0
0.45996627880611357,0.47838729668294966,1
0.48972812571145996,0.4097684044482379,0
0.5340532591653941,0.6400781283548638,0
0.6489264719791211,0.6471827822470301,1
0.38718705705014667,0.4673200330562169,0
0.472895570752889,0.5601625392561616,0
0.5219871963939398,0.4198048289728375,1
0.593185771958485,0.5795117482343016,0
0.5825382843321512,0.5232404895421094,0
0.3455608612477981,0.3960264978760235,0
0.515233130204497,0.4997155339978855,1
0.46321957637943995,0.30932360092067274,1
0.2853131312528131,0.3023035904436717,1
0.6068136930949264,0.7100179404567099,1
0.3668721102231149,0.31029746250212653,1
0.736202978752244,0.47318142705471,1
0.45273150771424153,0.5464504511380436,0
0.6081463304607087,0.40710535813421445,1
0.47162340298327043,0.6007844980087641,0
0.5416520820353307,0.6082687445606987,0
0.5421101430869046,0.5853305886965158,0
0.6798455640346653,0.7654339515771165,0
0.4714067866231688,0.48910396900925673,0
0.4903636303838873,0.3760790549682611,1
0.4929359927741523,0.4246740844274188,1
0.4780073308854312,0.5980875780772135,0
0.5678225854869351,0.5140159157030493,1
0.41090971846162044,0.38370524987560456,1
0.3724592015783111,0.42008462476500735,0
0.4147090808050454,0.3240708942945923,1
0.38838479767981104,0.502752920616385,0
0.40675966526323676,0.41802866923267235,0
0.5425699394980061,0.6236973471196113,0
0.6093890687892421,0.5625568890752147,0
0.5052523651509301,0.5395939555318449,1
0.644517127797065,0.712742168978695,0
0.4857531181406115,0.5700509263970953,0
0.3771889916322396,0.315589225657357,1
0.6627077899796835,0.3637084985646694,1
0.4368828742750649,0.3781213967702654,1
0.3891719661211063,0.4294906665464226,0
0.4534372230603117,0.4014234436042091,1
0.529855544875167,0.5929937946077217,0
0.47214729612444845,0.5067179766952236,1
0.5171145960048711,0.5924273172061236,0
0.40402231131970984,0.485784617175892,0
0.48998246531718764,0.40439564704160197,1
0.7048965203272131,0.740864778139645,0
0.404556955608092,0.44104792075614896,1
0.45418131632777925,0.5350066703118113,0
0.5611520306550691,0.49134882860717727,1
0.4638924071311732,0.30917882175828515,1
0.67571782529419,0.6902590053055432,1
0.5091468019803577,0.32619797992184807,1
0.42904922643073173,0.35516732248781985,1
0.5132092450783091,0.6075690659369816,0
0.4839225781698924,0.5296502649764212,0
0.3706401296325232,0.416518029644123,0
0.390715826854564,0.4527045743886292,1
0.34308126530253885,0.28576083777530603,1
0.5875422407556373,0.6222596720603748,0
0.45872713913724467,0.4047442369189628,1
0.6621163419519949,0.6232179272338441,1
0.3277114945858779,0.34407560119191816,1
0.6163560210480282,0.7356751746149506,0
0.6118050954025865,0.5184957140552051,1
0.5055021678382677,0.5125959477695775,0
0.3070105196862339,0.36962337237961024,0
0.6536812267571481,0.6180544048154821,0
0.5520561336618243,0.6318209151825462,0
0.3037926942610503,0.27516676002212637,1
0.41212295672815596,0.5683664278192363,0
0.45319286335468423,0.4895322605841214,1
0.6162571019794034,0.6578554400710677,0
0.40582932156197776,0.4235849682692896,0
0.591385692224171,0.6028873941610065,1
0.3698129976425741,0.37782320034420636,0
0.533359265623774,0.6006723690001231,1
0.3921347892342078,0.4391938559064564,1
0.679356986590939,0.7122299296527315,0
0.34299012172010174,0.3548165269428802,1
0.574299763196689,0.6094107595069145,0
0.48191073761830394,0.5998055341508226,0
0.33636559652870696,0.34345541588669154,0
0.5334276802565923,0.6280343032476965,0
0.44432302215590386,0.31159657094389914,1
0.7124391666050978,0.7213441349288747,0
0.6225624501129756,0.6121544084628755,1
0.11864076354524686,0.14995240902014775,1
0.441225054377589,0.5076323657452324,0
0.6195411612232874,0.43007142310221097,1
0.6712474980805818,0.5190546278767234,1
