p0,p1,label
0.490148821661991,0.5442441807073948,0
0.5495172911910013,0.5624293387721284,0
0.4272031830783731,0.4201375184449716,1
0.428548198747511,0.46320988346269115,0
0.4770326441459035,0.44558997820656127,1
0.5622369683326438,0.5442939430006934,1
0.533607353439992,0.5105056160592595,1
0.2958684780266604,0.3175009111787423,1
0.6145517474867066,0.5884809379169033,0
0.7199434155869061,0.760833975173728,0
0.5517079093636128,0.5532277462056698,1
0.7235027255141661,0.7656108335168409,1
0.5911927044710658,0.5800983178939944,1
0.5243731356899552,0.4583825306836308,1
0.4826253281835631,0.4639934080914279,1
0.42898727917617213,0.451387104148966,0
0.6382965979175937,0.6935240436240255,1
0.49019595352208656,0.5277452483700565,0
0.4923556560609828,0.4886525188733488,0
0.5870913750147883,0.5627493462638938,0
0.5336806690765356,0.5688379163970841,1
0.5737673786716792,0.6568915703010496,1
0.5910997113754252,0.5945766949027065,0
0.5743944747039239,0.518567011192272,1
0.4604548320895317,0.3750946129971089,1
0.35975115786815226,0.24940396765636466,1
0.43067277919409225,0.47226942325659393,0
0.5511507151323232,0.5680662872334518,0
0.47653091048215973,0.5016362681471996,1
0.47086688127070747,0.46235917704772345,0
0.5693632259502215,0.618776411575115,0
0.414992498208054,0.3632972941560592,1
0.5663322743164632,0.5542381720617422,0
0.409761661132254,0.37674405250847576,1
0.4088193178291908,0.4456945553903616,1
0.41442592049394594,0.4697076044347355,0
0.5777295162055899,0.5867191991030603,0
0.6148644144084151,0.6039795159086446,0
0.5336951893098806,0.5217758801058425,0
0.7513629046871948,0.7923536605489693,0
0.5733038805169878,0.5190556261977539,1
0.18395805890088526,0.19408208738449975,0
0.5177807327310461,0.5136142610748369,0
0.33884900196339374,0.25755707019394253,1
0.34765973708862274,0.39487009681566576,0
0.6664492094130194,0.6674843811588315,1
0.3231442478249533,0.34368106466322706,1
0.06195641027235551,0.06267585648650803,0
0.03302633005458722,0.025697218573299426,1
0.534087311485309,0.4959068355266169,0
0.5725143365613691,0.49555847115283985,0
0.47096887634183987,0.48590528179119263,1
0.49139178186096466,0.5001835206657504,0
0.4420344665481443,0.42611222089300244,1
0.726349850130066,0.7423312443230718,1
0.44219507733546115,0.4321567410659742,0
0.228298053629886,0.18679163255203785,0
0.4550295905565899,0.48841564389967296,0
0.6103314395970253,0.6401826253003792,1
0.46751962640257344,0.49563857055083477,1
0.6656046488111345,0.6385188602956342,1
0.5254613319717636,0.5096430875459342,1
