p0,p1,label
0.6147357901430136,0.6820524396090399,0
0.33191405838068805,0.43800943013251414,0
0.4052199780676576,0.5516479136644625,0
0.4805808210069976,0.5608335166269234,0
0.7212694139921031,0.6075466754928813,1
0.704914629882095,0.6559215826698573,1
0.5031536182546834,0.5292270136151055,0
0.26705488009176986,0.37222232335535915,1
0.37277819026143516,0.40060021558981895,1
0.5523932090447483,0.5640208641793246,1
0.6225354520735811,0.6830615829123896,0
0.4598996494343265,0.4548974672668868,1
0.6106613454287375,0.487337344620185,1
0.3335704219563665,0.4034699559866473,0
0.3143457399310407,0.2111912137678745,1
0.455311652388865,0.5439352688611859,0
0.5576281022822257,0.5652784302031045,1
0.5078694655451681,0.5057516395146543,1
0.5973001902568325,0.49055441647989917,1
0.38600167314960376,0.4337974306060268,0
0.663073804299411,0.5318243882205917,1
0.5911547925761697,0.4974185973469508,1
0.474739892460637,0.5360791161057268,0
0.5701527014774274,0.7128021329823381,0
0.39526269701928324,0.43005217649480904,0
0.688725226501062,0.605583328053947,1
0.2433133169147229,0.3238773178257726,1
0.5410928828926418,0.6274838182133774,0
0.6330440622866583,0.584841658492335,1
0.6044655162636171,0.6008530416643242,0
0.5431636579007431,0.4640590156848962,1
0.5994844207780509,0.662156980370277,0
0.658150971276476,0.6695242696298327,1
0.4064203545426218,0.3518846800730339,1
0.5929129921560535,0.5408001320636049,1
0.555264134088642,0.5467925464037919,0
0.3063305589342386,0.20146553003837314,1
0.6560309246764547,0.6395336273952109,0
0.6341493047887738,0.4646473688489187,1
0.24181552833869488,0.22330812555190246,1
0.3953885211138984,0.3511309737972684,1
0.48580658503409396,0.5444849155672375,0
0.4873367282178938,0.5370353480967703,1
0.38637054002260673,0.44210458289321375,1
0.5563043755041437,0.6175321751286835,0
0.2986389587501879,0.33742636149959826,0
0.5536280514334326,0.371259630098892,1
0.6855345737553865,0.6833816736370444,1
0.575967003029771,0.6253715387598217,0
0.5233198569067524,0.6236124232823758,0
0.5220934459253537,0.5813980916200389,0
0.3950183581425949,0.4212192497971848,0
0.6858918300712104,0.6014999033729729,1
0.5487234021428636,0.5688508613493046,1
0.06249810492879463,0.07286744681013103,0
0.44614399582296477,0.47533130307807736,0
0.6359163371552556,0.537971290280103,1
0.7246776697238921,0.6392478205935129,1
0.314460809957355,0.4184528142509469,1
0.5433697716266358,0.5914841239055744,0
0.5112643535551123,0.3371944872346539,1
0.3373220531657245,0.37213798976765733,1
0.4021758161107599,0.37929699070238426,1
0.4448793531608057,0.4956059063812148,0
0.4796999860128634,0.5438666106794418,0
0.5020814427439133,0.45952145331177224,1
0.5690399667521647,0.38220622128198223,1
0.5638256050054717,0.5800620764678645,1
0.46657060126141703,0.537124490839487,0
0.6643852690116048,0.43511127716690307,1
0.5498195404449259,0.6688604034624457,0
0.5496103268322907,0.5266034651230513,1
0.46011021361577503,0.5201168672635471,0
0.5585945918899831,0.6203441824017585,0
0.5203840399633709,0.5607837100145878,1
0.5361230594707062,0.6217624138274981,0
0.6251103034902773,0.33089315525892005,1
0.43616332017868825,0.48459009785636653,1
0.5629583054205575,0.5884791840418208,1
0.6296361961493004,0.6727322687085313,0
0.5689924641137631,0.6053998312990243,0
0.5103253675824779,0.6414952963735102,0
0.26116156308601335,0.3271621208586104,0
0.6192695611936331,0.5186240264831191,0
0.6905039430713074,0.5434381795360979,1
0.37353372973734594,0.4468297380256223,0
0.1315033566941128,0.14659968208642996,1
0.14426340551424216,0.16445828658748302,0
0.46796924136712476,0.2593904263936426,1
0.6973467836713355,0.6324447071515277,1
0.10584616809412539,0.1389989944991392,1
0.517487994968534,0.5708587292113471,1
0.47772775584244426,0.5061184311454435,0
0.5769381790894254,0.6168180174739489,0
0.4333357605933637,0.44763450508601144,1
0.4178309339733615,0.33235566233080854,1
0.5924781764937617,0.711002973687101,0
0.5028698138036001,0.5935380175755334,0
0.3770203654485689,0.3026127007822175,0
0.5485683168099463,0.6284759284367157,0
0.5185569456629937,0.6001306042734234,0
0.5301275445280994,0.6011940350957202,0
0.300487257467333,0.3288598654306336,1
0.531396166025503,0.6184426097877979,0
0.4617205582525443,0.5064296065693304,1
0.4976223677368522,0.5825599937299928,0
0.5392636544956945,0.40577011123889944,1
0.536351384947397,0.5702247267878938,0
0.5728596142067931,0.6403057331761662,0
0.6966099160511718,0.7189749915357453,0
0.5377793774415746,0.6160539045010027,0
0.6399308718930432,0.5345711224496342,1
0.48468139748933553,0.5113799651514347,1
0.47115029740900666,0.3133715957648806,1
0.5177308452631986,0.6248494657308442,0
0.4933396668849872,0.5673568710383897,0
0.6949297151203551,0.5928045002172734,1
0.5019635051073194,0.7101204792859724,0
0.3713423054010346,0.45000802455054534,0
0.2886816835207897,0.4463650878228418,0
0.41036389210675306,0.4588397490572922,1
0.4380186123621339,0.4827292293469238,0
