p0,p1,label
0.6061474511867118,0.6661163334484854,0
0.7255733140711089,0.7580547586777381,0
0.50345240166788,0.544938938758766,1
0.5108169197783395,0.5467243304842138,0
0.3174972559419366,0.34724671954248215,1
0.593229875899137,0.6318590619630836,1
0.5081925600724496,0.4681501766025564,1
0.18903850776304998,0.20368353398717567,1
0.703084020728609,0.6954547165510407,0
0.6238134283768698,0.6758822673840311,0
0.4913780508569332,0.5142614024146132,1
0.6537654842515412,0.6402710215339383,1
0.6315323553872704,0.6338383823495554,1
0.5346739307375229,0.5051293987157458,1
0.6335624864059239,0.6333726067202307,1
0.5228492306029836,0.5706256607288912,0
0.6128272042464099,0.5801891247593626,1
0.3662340749152851,0.374597178930839,0
0.4304501248816481,0.4305964610472534,0
0.6010556955176367,0.5607517560561193,0
0.6912353271742316,0.6991716116714914,1
0.566476508340692,0.5864862695939183,1
0.48742891424660884,0.4756553280274323,0
0.39619788858022187,0.3925984478367251,1
0.5241031064248376,0.5087914216683047,1
0.6273978258734035,0.5971410482470003,1
0.5182845233927341,0.5444739848788774,0
0.705037586212549,0.5883243174380342,0
0.5595490999779033,0.5532255130650133,1
0.6373620070892146,0.6313702139579861,0
0.6400610473732165,0.6401478266419358,0
0.5526170962109064,0.6290412395757187,1
0.5445763389719012,0.5883614763856018,0
0.5460255768846728,0.5615927179686038,1
0.41757297656639786,0.37801244567124936,1
0.4943747127805832,0.49067264070964944,0
0.5339986036558365,0.5123121600764289,0
0.6943952014196213,0.6926004691536345,0
0.48444803823059823,0.4876438610467244,0
0.7567938449101196,0.777829493815667,0
0.47413714029278287,0.504368934433711,1
0.14085583807385288,0.10800588154544712,0
0.37514054202655917,0.3222314734147424,0
0.09812946998198811,0.0747198766204878,1
0.49516316866036614,0.5747151339555339,0
0.6823091888396974,0.6888389143462165,1
0.5208966976307741,0.5255464798048475,1
0.050328968599667095,0.03943614312697991,0
0.0074801300420434015,0.008660791627194022,1
0.47665671169538476,0.4559234376946631,0
0.4571531783397431,0.5107911949953959,0
0.6650818758742474,0.6827900485598213,1
0.6305620017795939,0.6554013692520844,0
0.4206813224803919,0.4656871980358747,1
0.6077494600995633,0.5324807209003235,1
0.5976658870269397,0.6421320722034041,0
0.18511011290225918,0.16177249516207476,0
0.41860465708064715,0.416402227017214,0
0.5552770779345302,0.6233270016538058,1
0.6729984723607935,0.6579494685935594,1
0.6995159447789906,0.6788093370138333,1
0.6432201883461482,0.6062577790720215,1
0.613829587741306,0.5963718413696384,1
0.5628880324663088,0.6114333550792376,1
0.2648279269774342,0.25817710296695734,0
0.546769662161881,0.5660022627874423,0
0.5227123697988151,0.5435759077941716,1
0.5752761789561766,0.6106796493830015,1
