p0,p1,label
0.31728153343148924,0.2914381602364936,0
0.32372408960044763,0.34697477162091894,0
0.5217694866325325,0.5587129273860619,1
0.5425078907209291,0.5672415603408048,0
0.5515249105275156,0.5293125126417604,0
0.4859410742912822,0.5354292808288014,0
0.41862023942860965,0.4411793024302145,1
0.158597963395971,0.2993641869898917,1
0.4876536365263602,0.499360517313838,1
0.2910778308099839,0.3750175412390531,0
0.5633275097162375,0.629281547365233,0
0.5042665950573046,0.4903108826287227,0
0.4587034664409906,0.5163392326485257,1
0.3741770361675626,0.36466096284708055,0
0.47643704578403306,0.4340398092520098,1
0.4594151359850276,0.5081112528823227,0
0.5184984055192657,0.49704018619237283,1
0.4863475960141157,0.5569683787951296,1
0.5225689054897596,0.48520388672679327,1
0.5011499463834881,0.5929630169009031,1
0.6332416369954382,0.5077872358179212,1
0.5577959174895484,0.5321965912139639,1
0.49162723665640695,0.552008087189101,0
0.6601145135073442,0.5733489253183446,0
0.4626340820089446,0.3649590145979751,0
0.62979385612189,0.5998332462713996,1
0.26171271927441475,0.32864201183072844,1
0.5503614515736476,0.48909221438702616,0
0.5890377325753439,0.5858047694529408,1
0.49720260392728294,0.5179032060189729,0
0.45515127889408497,0.5106294116504209,1
0.6618307400721125,0.605944512760195,0
0.5602560940099911,0.5715065546719744,1
0.3739025519389963,0.4766103834591642,1
0.5414125170622215,0.5477944038655524,1
0.5437138940779754,0.6124484793180416,0
0.3513264983303199,0.38830515887732875,1
0.5567701972485058,0.5734400061868044,0
0.6359542741512626,0.4678356006013984,1
0.2005003531536864,0.17669030292694282,0
0.42018063965024155,0.45908566193988326,1
0.42796410863906587,0.3757045799534816,0
0.5531380447316679,0.4825478683388986,1
0.22129043105808527,0.3012261993828524,1
0.5875958010474589,0.6008096596340801,0
0.38130224938694013,0.3884202081868979,0
0.5953589766471338,0.5482751609092643,1
0.5593608971914765,0.5573305773343901,1
0.5675448931223428,0.5272666693050165,0
0.5185582635142054,0.5820340780022926,0
0.5566341037236652,0.6167838961994675,0
0.4891951608675935,0.523658254381589,1
0.6497768216987799,0.578699745266186,1
0.4874918625100989,0.40283966333978294,1
0.09327279728265317,0.07835498249458084,0
0.6640365349795451,0.6304404304476338,0
0.5805092612951175,0.6044154669589035,1
0.5529054836379921,0.5028119667213866,1
0.5399613812381168,0.5873384124704346,1
0.49410123193899524,0.5375200553380107,0
0.5307853748139213,0.5575526047340269,0
0.4478655904439003,0.4497469507510111,1
0.529123202284905,0.531073874504667,1
0.409606771112118,0.44238336795918104,0
0.5163766098045,0.5155243186218142,0
0.6093702304734968,0.6331056001172931,0
