p0,p1,label
0.35691104483822644,0.2272878344197323,0
0.23062192683561808,0.2633384579621633,0
0.49689995395593034,0.5722580793604566,1
0.2833416209891162,0.5374598572747095,0
0.49804648283309616,0.6366017274832872,0
0.41166119300806386,0.6052743776532626,0
0.5017971995426547,0.3012301651032179,1
0.15243357789589418,0.1615205658367698,1
0.5077372384760828,0.5119154413399806,1
0.41449477566420834,0.4771821698885397,0
0.48923028877359387,0.5974369438795893,0
0.3683561051945727,0.6082460939950693,0
0.7473884834324948,0.4728192514416586,1
0.2624972787549673,0.29790565543626946,0
0.5126914975391864,0.3541197437250552,1
0.35120011276122653,0.5035800540942835,0
0.7638601199363583,0.6879463752533038,1
0.4870449023694598,0.33596866052682084,1
0.5504835684996209,0.6872073934730647,1
0.535745632522583,0.42014101891025013,1
0.7704679796455363,0.5711463515531313,1
0.7487567561077201,0.6754228324304101,1
0.2591647676643167,0.3590738400611664,0
0.618666642888383,0.6992932624489562,0
0.2313262607991363,0.26056974948946365,0
0.7181146290504073,0.6376663566459188,1
0.10565949388037739,0.15610765416083083,1
0.5889519552140323,0.7259952305218224,0
0.5818853201723826,0.26353963354299703,1
0.33063582995935603,0.38876204528063696,0
0.6059317558094797,0.24343863347842018,1
0.6462289571883029,0.6937157153478744,0
0.662773393306258,0.5348470031194446,1
0.5582652460209001,0.1275173116667299,1
0.7031050309866878,0.6520588424028313,1
0.5258152141464288,0.6362096788405822,0
0.41597348458010425,0.15157962663374172,1
0.4319447345393022,0.4218714950145655,0
0.7138528184812036,0.41245589867902827,1
0.0925146947948366,0.09873845227089668,0
0.5767374606283867,0.606641619677464,1
0.13544276134010613,0.5178385563953722,0
0.6792451138554758,0.5044696989325943,1
0.4098366549266878,0.21982356946542184,1
0.5458202347246499,0.7479532716388858,0
0.27245093935746173,0.35096137316658155,0
0.5849164250923377,0.5901969750383145,1
0.6787991102703904,0.6324112449113496,1
0.5774921014684268,0.7342586721271603,0
0.35680007719741436,0.4581491000293883,0
0.40483515415084653,0.5163352403347602,0
0.4667057042909018,0.44135947401720665,1
0.6634346832272708,0.5807860057694475,1
0.5668543124055507,0.4237974597672961,1
0.06030127876927775,0.06135883980171311,0
0.6156399204027879,0.7292638586922432,0
0.7399574591686606,0.6628981151573254,1
0.7495505247405432,0.7402757719638456,1
0.6676669985224983,0.5025878605820971,1
0.25390450836334494,0.5081979255366503,0
0.30769916810302417,0.5231595757686266,0
0.6827813934450767,0.442774005988065,1
0.5200483226318114,0.5428556485758492,1
0.40040712226282893,0.46092286602106547,0
0.28396269747871,0.424472439754851,0
0.5737496926159331,0.6921336111580891,0
0.7231271883216926,0.41019682124397483,1
0.5962777676945953,0.573485926761068,1
0.4080614595122636,0.45751398274344396,0
0.7073717052215622,0.69271409966901,1
0.5202245733919961,0.6614650864459004,0
0.5355588701389281,0.3267088848520345,1
0.4607015604785206,0.4820420681784584,0
0.5902805721568514,0.7275407144165738,1
0.3989511065166659,0.3700223187059493,1
0.4942881965586298,0.5153853471818234,0
0.7226853671050739,0.5664431539463833,1
0.12556904978578623,0.12895291292836583,0
0.43734774514124375,0.44381996515319544,1
0.593684438927583,0.4130092312984904,1
0.5031074853950563,0.5695686250292292,0
0.5259736842531475,0.6500191709482303,0
0.20623157312412344,0.2756774225216952,0
0.3486982818510067,0.33359821465518047,1
0.34092223644859976,0.6163090406102627,0
0.6635302744175546,0.5760987173599064,0
0.1621309937319754,0.1614939292623004,1
0.6918655331549752,0.3664759761253751,0
0.7394396222409619,0.7077150459123912,1
0.46292866499410723,0.2868166779719021,1
0.1539048618178137,0.12794903419631032,1
0.44402575452586024,0.4525331357582873,1
0.4397990205047923,0.4794328179520294,0
0.6801194430769719,0.6469051361889551,1
0.38228491799587133,0.35434614861270686,1
0.5310335571210467,0.5791490474936051,1
0.4592726820291386,0.6760980917373891,0
0.5027112904027983,0.70644980825399,0
0.13571312805936858,0.25239096774138453,0
0.22879913274949415,0.26087119962979644,1
0.7047638046900949,0.3877600444082775,1
0.5534524920102482,0.7250718446129185,0
0.2576650816297954,0.70307833886284,0
0.5491669328497457,0.612796426006495,0
0.6270330478121279,0.6426662376417678,0
0.5558472831587958,0.4440826865424102,1
0.5952724700666914,0.6216947078594223,0
0.5745815691215839,0.6147227626143914,0
0.5814144580598897,0.6488495913632218,0
0.7353696133701004,0.6999967347706646,0
0.5501697457444531,0.45859106783021025,1
0.7011732842355637,0.6594337930759556,1
0.3579615265758846,0.32809517980953745,1
0.7136939588780851,0.5643776689576305,1
0.6663330353460662,0.6366302073591382,1
0.41858217826660027,0.548873814400661,0
0.6086085704732694,0.5740455818890052,1
0.42300020350141637,0.6856555039174952,0
0.6239490849299086,0.7851819887312803,0
0.6319374515115506,0.330627292995772,1
0.2744737474172029,0.35483556970246244,1
0.4227649103116226,0.4218195947929438,0
0.6201400121924717,0.6645927798342388,0
0.7305309845838714,0.5631344879492971,1
0.33911913532331145,0.45794503230114375,0
0.41190142839938115,0.7251588281468668,0
0.29188139762230075,0.16200191495571645,1
0.660228306672213,0.6929214663778247,0
0.36205868159754345,0.2277177415908731,1
0.5923663107804836,0.5983845721739643,0
0.7374190327397411,0.47057949851689557,1
0.5429644297586239,0.6125967023211747,0
0.6251296466911548,0.6592460608317678,0
0.4630584701175684,0.5706297963702781,0
0.5033580639334532,0.5135132578732525,0
0.4767777935906811,0.35522574885873986,1
0.2971533428146488,0.6759761516742011,0
0.41732791877853515,0.4467943820783774,1
0.6718257132293738,0.22369310392110245,1
0.1824494238509344,0.20495102134301363,0
0.3416112385896091,0.4881776830324175,0
0.7470558158992234,0.6989736739979061,1
0.5186951746689513,0.553466257251554,1
0.7112555050322764,0.5642724830614025,1
0.7095250488189734,0.6689972007789439,1
0.27962323366220726,0.35423357272138056,0
0.5216266392301327,0.4937387821869488,1
0.5446589799349066,0.6040802190019996,0
0.3844128318705717,0.6357824908071459,0
0.2527039027818259,0.3875132844097194,0
0.4577068693554165,0.5785913449636509,1
0.5594077959461465,0.5318755556398436,1
0.6537363497256524,0.7600079914567238,0
0.6423741273260061,0.6009194573643397,1
0.6585321753310921,0.6981239675609384,1
0.5815416447452105,0.7149713970850424,0
0.581184163782005,0.571713582980496,1
0.428126780226152,0.5750706912082019,0
0.6589339938289259,0.691780225061857,0
0.3876338600380545,0.33106834092927345,1
0.5831925109559638,0.5500532018557243,0
0.6447683877096705,0.573778033309204,1
0.687767652626155,0.7102556815688476,1
0.5571109675712176,0.48079101719431877,1
0.6400607471060831,0.5476100414116453,1
0.5379081114214742,0.7216900536261052,0
0.3443228236048035,0.567295972211915,0
0.6222418514514597,0.729274468622585,0
0.17123467917071442,0.18253362566754813,0
0.28479680674764185,0.268645970549436,1
0.41868075695072576,0.7761516002376538,0
0.5566327739265626,0.5845368830809088,1
0.4586299604882438,0.722053346639034,0
0.5589778764362631,0.44195537809197843,1
0.6220418881670614,0.7128659662710821,0
0.5690643578407144,0.2538153783795036,1
0.6910029145173975,0.21336847557493996,1
0.13679974115041055,0.17787573409057034,0
0.3134378783023102,0.6680483038640218,0
0.7326905963840254,0.5893179139919231,1
0.6568746667325034,0.5410056539290778,1
0.629984765141616,0.4671129069777317,0
0.4553988378807919,0.6166520620092923,0
0.4078572847130767,0.6542416332115604,0
0.3483443951057146,0.3708182591146292,1
0.37046167922474743,0.4076287857976157,0
0.3144875286025232,0.40948493216935417,0
0.7268480981923751,0.5450171625315516,0
0.5886785124211774,0.604698942637524,1
0.708725377247223,0.39639613248733546,1
0.7440478103880631,0.5447196617860379,1
0.6734673761785487,0.7319328040184332,0
0.7722988186683803,0.6213286459560002,1
0.26135552610508717,0.3683418486339272,1
0.4402035754678641,0.7757915295273669,0
0.3228102882180026,0.41756004240682415,0
0.308625739762246,0.33749109551329304,0
0.3882607318103702,0.7334921477157956,0
0.4367408823949658,0.5562735904622716,0
0.7517290176003396,0.7841724042229096,1
0.2784641013098178,0.4357048145047236,0
0.49690412355515273,0.5036867093248218,0
0.2662592908813198,0.669591879148076,0
0.6581347541833301,0.5802389850466799,1
0.4447738483017907,0.6787332393247503,0
0.6926462168341676,0.7307325095495567,0
0.479421510637663,0.653379037557711,0
0.6085099733890524,0.5289582382591114,1
0.7835425587679348,0.7197385711519549,1
0.15551407384618005,0.13127367993292352,1
0.7128008681296205,0.27713041637361174,1
0.584573381020595,0.4201042838218044,1
0.7299198304974909,0.5098953629231098,1
0.40741805928284397,0.45218854309994,0
0.6228599067832865,0.6264612988008991,0
0.5677961992283004,0.36877805382738627,1
0.43755185634488863,0.5108289711462387,1
0.2784874879132574,0.4432392203060812,0
0.47746251630118963,0.5805615912473834,0
0.672930060407306,0.6754018078421348,1
0.45688998919405327,0.7242815193797115,0
0.43740481471861237,0.45305630272414754,0
0.5972479416489196,0.5602464268305019,1
0.5014735801415321,0.5024997105555322,1
0.5386333974208929,0.6276567552237438,0
0.45623201300784266,0.5235828032456021,0
0.5548590518045314,0.6561736408120645,0
0.494660123384247,0.6180711085312273,0
0.5254332668061209,0.6374685367186554,0
0.7051811757256562,0.6539669917040958,1
0.7388212360853617,0.5552533288972644,1
0.4026819427457012,0.6967769854858145,0
0.7290831630751174,0.7736363402179913,1
0.3265858017384115,0.6303318218331904,0
0.624827817218303,0.34727873727121716,1
0.36619248509846725,0.42749208137527384,0
0.7339938304646563,0.6056626315118951,1
0.4611276934466884,0.7778114672973332,0
0.6883694715744226,0.6582015677225758,1
0.4813345064806799,0.5002023133376213,1
0.20354086983506647,0.17892145609012006,1
0.20918448311827714,0.2520332864280725,0
0.6027026580614191,0.25063761890056496,1
0.482173979000979,0.3021937899047241,1
0.6343482906060168,0.5251243675055719,1
0.6656239370064844,0.4577451579324368,1
0.4648863618153928,0.751700545974496,0
0.750071035265912,0.5023260298140163,1
0.531487620886244,0.27151888652342243,1
0.3013905075683864,0.2648101866247069,1
0.3162220811682006,0.3335280259937254,0
0.498643112581149,0.6207669247382261,0
0.27825118939168464,0.2931876407969201,1
0.3253864097113941,0.4745709744378177,0
0.743023960770936,0.6821392299008792,1
0.6424314246864764,0.4727244473427399,1
0.7675161481128632,0.6275495116454515,1
0.4512828528832654,0.5219518109893084,0
0.40815123205377823,0.5318125782938284,0
0.14934971387372734,0.3529839625961861,0
0.5023559275522891,0.7148370985318411,0
0.5087759478045417,0.5223022708200181,1
0.6902320595172965,0.5045027568449801,1
0.4179367401386798,0.44331867613586196,0
0.13964224482218246,0.5239603293166153,0
0.21294657059668537,0.45867253395991464,0
0.658958623320799,0.673733808354817,0
0.7201536307203308,0.5582728034387276,1
0.5817329168175779,0.5041668202516771,1
0.3439302389739858,0.5881348172721176,0
0.5197961474698298,0.6845355853474948,0
0.3474774487962943,0.48846224259812343,0
0.6413757891421786,0.6807799851013884,1
0.42263375698888356,0.4209816434691828,1
0.4237867865114987,0.5135684812165184,0
0.4739027604592578,0.5668444020230924,0
0.1652663691644837,0.27192306355914586,0
0.6778944203910476,0.4133129942566757,1
