p0,p1,label
0.29452025479017685,0.3031075282095617,0
0.3437669379748016,0.39147693940619266,0
0.544478197870852,0.5988113665876518,1
0.4219820485164646,0.5281928546505552,0
0.5484731122462135,0.6108913571489253,0
0.5978285982435271,0.7185480614982329,0
0.3146376733268145,0.2887323764709895,1
0.26848686026466273,0.4012174641473459,1
0.5101124125772407,0.5564442867561715,1
0.47385512203171876,0.5125672948997186,0
0.5985157333934008,0.6488352799421298,0
0.45563245724365864,0.45924348040070356,0
0.6049985280398887,0.5572943186531156,1
0.34010959095597604,0.4367510347732547,0
0.24819805751393478,0.1785602438889766,1
0.4341651176874744,0.5022660333030718,0
0.5458407841470172,0.5074968335613018,1
0.5550560406003181,0.5424877933796141,1
0.5829508633656398,0.5621676689343892,1
0.5871881659576352,0.6030724045544898,1
0.6706328841990752,0.5414113807469519,1
0.5926477180010931,0.48293965832345614,1
0.46996773145516046,0.5407182798095295,0
0.5960808068543666,0.6216554793380161,0
0.4593811160940667,0.4557270065717295,0
0.6357602319523515,0.6290158289349811,1
0.23304180580515674,0.2961090320072486,1
0.5829366396213846,0.6045393856381699,0
0.6411068482913829,0.5905699693663169,1
0.37913525636198286,0.4571056911581479,0
0.5655540205856022,0.6000014733298485,1
0.6218194433610391,0.699627090718242,0
0.5616439688413652,0.2760952685078439,1
0.4183618611142725,0.3685341216854373,1
0.5674222034868908,0.5171189852119987,1
0.14743422736705802,0.15163457835219366,1
0.153465524534024,0.15134277461060924,1
0.6345666444234391,0.6281164313481203,1
0.6176746859839695,0.47475222894642755,1
0.10086333815415309,0.09955477222881004,0
0.5440451446569651,0.5257290829763115,1
0.5335126886803051,0.5260766189676437,0
0.4100895891135272,0.510104066204809,0
0.2782339483600839,0.34410532184642745,1
0.558749304136557,0.6156621018610956,0
0.30026886629897376,0.33769041814069584,0
0.4953545194033603,0.32416758139842994,1
0.6250386379415173,0.6478601971016138,1
0.5778023717506127,0.6159369539343182,0
0.5465821078200559,0.6360281895339384,0
0.39794953896918617,0.5370648229579198,0
0.4591055698943309,0.5696512733457835,1
0.6951479783213911,0.6346629174964511,1
0.22831197669015377,0.13037614335515552,1
0.048853456479814504,0.05379145952228501,0
0.6155988899082323,0.6517950981394832,0
0.653381348027626,0.5977513995781693,1
0.7323481015022995,0.6303834832987351,1
0.34370678229259766,0.49696774433357316,1
0.5768204032834853,0.607229054455375,0
0.45756587832137763,0.5619352074079025,0
0.567836546956783,0.49259183747333946,1
0.3281124696386331,0.30717082897940307,1
0.38770350598152076,0.44926309151996113,0
0.4273750101498947,0.4903596277590181,0
0.5531005345742086,0.6694900081139559,0
0.5657781924701747,0.3551128131668004,1
0.5827278235221334,0.5920667694978432,1
0.5172497172886354,0.5651394506046731,0
0.7141852136175982,0.5415108331788292,1
0.5722913969171792,0.6755718854304384,0
0.5236902858029784,0.5117098270374317,1
0.4898433086365159,0.5543827806767867,0
0.5044250692981885,0.5242119534091474,1
0.4313867806203831,0.47587582460082645,1
0.5485534978960727,0.6159609621410753,0
0.472345359352029,0.22209589998832596,1
0.11800477904249587,0.14201195748460385,0
0.5536536979831159,0.6218824828728634,1
0.516741569089233,0.38066431903015846,1
0.5816220554567662,0.6093657699556968,0
0.49525170357174725,0.6555902946044061,0
0.2097015868790757,0.2622908986761086,0
0.40854156514647916,0.5055695640989618,1
0.43123291793694896,0.6024290513524501,0
0.5684248069363532,0.5438780667923486,0
0.11396418995304666,0.12702415570162723,1
0.34432948471463526,0.3133772490549477,0
0.5044528256384357,0.5601168632427052,1
0.4431653977683011,0.2915390008370268,1
0.08877814400565665,0.11902034788130413,1
0.5669190078296819,0.5912609817830078,1
0.4777001138437938,0.49231409540467985,0
0.491617209680096,0.5447014225299693,1
0.43232336675127175,0.46079334283269563,1
0.3089497505297244,0.2508724421979919,1
0.5754007268206003,0.5875968192120866,0
0.4772964159666593,0.6129073332318268,0
0.16431977235791698,0.1697924889384525,0
0.28002705718439136,0.3049909631779739,1
0.5876170481787072,0.34044649329008503,1
0.5519092759803249,0.6260974756732505,0
0.5232790962097938,0.591844331377765,0
0.505653903330103,0.5445624384265019,0
0.617529986392104,0.6405765055874995,0
0.5632704289437995,0.5816668385504553,1
0.6535020291543189,0.7089352052154771,0
0.47896986780111916,0.5906018925949386,0
0.6239264508181167,0.6956050820102161,0
0.7559106163793153,0.7174152684248639,0
0.4406099654515225,0.341204742681175,1
0.5789443447514803,0.45113216631797487,1
0.4841004723618494,0.5143303332537548,1
0.6174473330112878,0.5751307760996415,1
0.5529638379584243,0.6343137274066253,0
0.47687106641172383,0.5719383265771874,0
0.5322807539521704,0.4053199379722985,1
0.5091311176233521,0.7257412002319366,0
0.6890133313819535,0.6705124430540191,0
0.4823342081984758,0.40651579809479826,1
0.4056753718408957,0.4416880832944168,1
0.42661068483282427,0.5356794350146765,0
0.6196124531723635,0.6338834106927689,0
0.7211106829220437,0.6586418525571055,1
0.5250819931467885,0.5241683937086224,0
0.6120118848338245,0.6595123861857202,0
0.10655674899448127,0.09134233537798916,1
0.5846684830600734,0.44187816369227734,0
0.27340235250917827,0.24747360061543366,1
0.5781448941821762,0.66996210377007,0
0.6734746064476863,0.34862195649166383,1
0.48515658986747967,0.4253302222566663,0
0.486973950867373,0.5542004121587495,0
0.5859753978219278,0.6501469471823986,0
0.3426078538509644,0.34017814284003034,0
0.5062291397310877,0.4735208663150397,1
0.5900085187885662,0.5274107072445432,0
0.4209747917641394,0.4788401788604042,1
0.6097322270039338,0.442812664897123,1
0.16914149411980214,0.21664158692863636,0
0.34575976104179446,0.4762544805349298,0
0.49314822539101616,0.4813138175205328,1
0.5840329908171755,0.6298541955384506,1
0.6671766340874153,0.46767221611051035,1
0.6585038640363885,0.4218187266627508,1
0.4166335501855186,0.5741707132024452,0
0.49644353585417517,0.5587953410589909,1
0.5808443913463281,0.6804052357614538,0
0.5550400439591266,0.6266863530016863,0
0.3785874293516289,0.443772586715578,0
0.5355832261806142,0.5815923469732055,1
0.5895533024060297,0.5904776931166744,1
0.6379968497556684,0.6762303881471188,0
0.700394091252208,0.625205925627608,1
0.6385012758496857,0.7202220803515206,1
0.6521902227196265,0.6913352620920176,0
0.4006296299646969,0.31313886013014297,1
0.4870702336572095,0.5485028166028015,0
0.5841285339247547,0.6469636033326308,0
0.4338213916133613,0.42313548802958273,1
0.6116088960012744,0.6589495456884106,0
0.49281242779433687,0.506918863003455,1
0.4968048610657106,0.4802723279933412,1
0.47172769306750933,0.45112155131227694,1
0.6548117297161703,0.5695935048871834,1
0.6704995325503355,0.7226574861261921,0
0.450272858103366,0.5047602628027944,0
0.5469824597171826,0.5939335054915931,0
0.2023094364282354,0.22681338472988521,0
0.31989306684529295,0.3534718887515228,1
0.6129098162416005,0.6177833809640063,0
0.6272065729767738,0.646107073067009,1
0.4487107297688066,0.4806492623805221,0
0.6408124722387708,0.6335141079365535,1
0.5960761237290446,0.6170272157192124,0
0.3623256886065646,0.2898443139575828,1
0.32307990519423685,0.2593767867900127,1
0.24226987930859017,0.3293670184185219,0
0.47243132174486974,0.5457804187205252,0
0.6264628124455741,0.61163701130543,1
0.6953584959206769,0.6174749696299766,1
0.4693608964714818,0.4855108404276277,0
0.5261243054131793,0.46279559296844214,0
0.5983585121661502,0.6579272523611862,0
0.48056760388044806,0.48289578232075675,1
0.39874458433701526,0.5111470031920309,0
0.5339235868559736,0.5697840491053306,0
0.6750490160881009,0.625795584228462,0
0.6184307143829352,0.5776683323698568,1
0.4646117364692779,0.2119070912308372,1
0.7204330519795636,0.5996182073288588,1
0.6357331571205698,0.7157517873722998,0
0.6786272214116701,0.3965842577496772,1
0.43025048811148936,0.4915868672602331,1
0.612486194422174,0.6248468560256012,0
0.47425367554849734,0.5095273457764552,0
0.4425255297848324,0.4983227610015254,0
0.573245374046322,0.6083955310706424,0
0.516064978872481,0.5397866304206899,0
0.5848686967733863,0.5954370246144097,1
0.28072691962955393,0.18776152829674458,0
0.5299684257846671,0.5744112378759534,0
0.5366491755700122,0.5435932834075715,0
0.57197703190301,0.5715598763672344,1
0.48854010939278375,0.544767186146457,0
0.7663405887004451,0.791275017854299,0
