p0,p1,label
0.46858257162262207,0.4663293597979878,0
0.36955703336746065,0.42318488901938256,0
0.6010023722043277,0.5645291292498695,0
0.6820554713881203,0.6117387680655686,0
0.5770249149172569,0.5943878629723133,1
0.6810980893517651,0.6706108444900719,0
0.6015724201297276,0.6051318202939429,1
0.14290204482351684,0.19765720077727245,1
0.6224275971057442,0.6246313157429966,1
0.68983401368915,0.6327204679989951,0
0.6237245890856968,0.611058175765234,0
0.40071477381246146,0.34413120610096315,1
0.4130874148946902,0.4745814158346238,1
0.36876567037691665,0.4448767521446594,0
0.5968756789564369,0.5074021382233279,1
0.4306007641132339,0.4046070488626496,0
0.6168350332516239,0.6712945898990345,1
0.39282356948758346,0.46320002773885527,1
0.6448860539954878,0.7199448980597808,0
0.47221277168927045,0.5262192213955472,1
0.4824458256687943,0.525310871083801,1
0.5764007234068143,0.5672661125546219,1
0.6277103991437454,0.5270010213268477,0
0.5921575957389785,0.5616289112919608,0
0.5800194617434368,0.4649737762882545,0
0.5363702968560723,0.5240699372647295,1
0.1142899042950268,0.11844346110699697,1
0.20520645859162687,0.2825493718935288,1
0.5123265805599928,0.6431029633006113,1
0.18619752752526847,0.22586850147786144,1
0.5855058107767417,0.6533015391476821,1
0.6174249116199381,0.6145788884253517,0
0.5490192779898005,0.5229956863444497,0
0.1874694573323291,0.41122983557385406,1
0.442374954547079,0.45750128086401964,1
0.4261749426351424,0.44772831220632964,0
0.2617324984403981,0.20347821626631019,1
0.48273493379061577,0.46210692700254175,0
0.5299249301316242,0.5789048989541837,1
0.6412271896167128,0.6846250936286145,1
0.4734444628854942,0.43295207830955795,0
0.45097737367112645,0.2886848302761757,0
0.6604438740352623,0.7160043026700739,1
0.22339693288516946,0.2954207158153529,1
0.6726775130642916,0.5917675985606277,0
0.37328798585965994,0.35524440440560473,0
0.6775502291956182,0.6890975993856394,1
0.5329359607863676,0.5195946049811321,1
0.5824064944125598,0.5750622419929218,0
0.563187486777701,0.5718056076155437,0
0.6731866008815294,0.6174412110240263,0
0.5202193818239004,0.5776838930401875,1
0.5418418631976205,0.6404436649142399,1
0.43755520062992975,0.5087718076494494,1
0.02875364578429124,0.027700174418557794,0
0.7052586552425445,0.6509539359863569,0
0.484877871610624,0.6183298384658862,1
0.6553078451390381,0.6760541799897709,1
0.6031209866545185,0.5624898544128891,1
0.579008670956195,0.5442875921037413,0
0.616724472063896,0.5553644800568219,0
0.3209527869599526,0.3127606728357571,0
0.6176251960049209,0.5608314545989923,1
0.43495387073705005,0.4412406070791918,0
0.6767550130046117,0.587531150092155,0
0.6466771217757239,0.7582402264559703,1
0.6536720831061046,0.6551660706515839,1
0.6038747968231111,0.59907969774462,1
0.649263382560599,0.6384227711275036,0
0.7117744392764568,0.6404712167799333,1
0.6193112590757501,0.5916936328280106,0
0.35149111433093033,0.43612990113323746,1
0.5597751880948019,0.5361652886441793,0
0.3008905012749957,0.30445192906900753,0
0.6418332231893045,0.6185992994324478,0
0.5783774075840148,0.5816736410019471,0
0.6374601102922635,0.6132386817806557,0
0.6332072867698891,0.5619363227687744,0
0.3038414260451236,0.27609233821299667,0
0.36440512055601915,0.4797019628594601,1
0.6238445362838533,0.6125544697161188,0
0.34525029291383547,0.3494125506114728,0
0.18617293577999947,0.19188600531204483,0
0.538313343085147,0.5040941081624429,1
0.5708989133803543,0.5844305172278605,0
0.565065076893596,0.5867731573846532,1
0.0964116775264675,0.09676836324698014,1
0.5325617549797539,0.5724716810263778,1
0.5327841783695247,0.5694129660248475,1
0.5663090824513114,0.6164930183022288,1
0.12508961184318063,0.1293442337665231,1
0.5153453404699841,0.5299561155528353,1
0.49824363211688183,0.4901684908346264,0
0.5530336533545895,0.5822544510741914,1
0.4435928091749694,0.44380493290341033,1
0.6710175592495095,0.675751930704251,1
0.6958921559955997,0.67676694951152,0
0.6267753830429658,0.599149666918317,0
0.5026343747359724,0.47151716586273384,0
0.6261107834833955,0.6412272483001089,0
0.7943198428082613,0.8042296349692649,0
0.6545771058781166,0.5849036325373383,0
0.4093479960909594,0.38764857583405565,1
0.6420045099915292,0.5174090453890007,0
0.6163662195963939,0.5279501343985719,1
0.5236594270479189,0.5836765871105182,1
0.1922499742238445,0.29217744672958806,1
0.5041878084508673,0.6187082211969301,1
0.6218398950064344,0.6268064684864953,0
0.5679105680217068,0.5901651915377357,0
0.5958928931123618,0.6420687736873274,0
0.5288074671522757,0.6149196660260221,1
0.29962341081766497,0.31659462444224956,1
0.7184787172115219,0.6588660213367435,0
0.5874650439061105,0.6451120278701092,1
0.5751494586747838,0.5210073118113208,0
0.5605437631531707,0.5556714632693146,1
0.6677380180593586,0.6248756123766227,0
0.44707408807586735,0.4637190120577608,0
0.6599552628102675,0.6104526989222248,0
0.45575256727413255,0.45336672272568673,1
0.5306604153231353,0.5613202319129236,0
0.5793096476437212,0.6468936705663052,0
0.17350809314718682,0.3114834759760228,1
0.5340498934775813,0.38014695763001133,0
0.12288637189778757,0.13922835639194495,0
0.2058617888085601,0.22720946230278524,1
0.6455978170343493,0.664099057479079,0
0.5154916513195203,0.5326299815584575,1
0.6862891420339117,0.5365504134542135,0
0.27712074539021725,0.26936177305904213,0
0.5705835526758168,0.5923291203921,1
0.587675185452483,0.5444918345071477,1
0.5467361572853879,0.5072321772881441,0
0.6830416361531703,0.67382066430111,0
0.35233830149190704,0.36820670523253707,1
0.5631354185624369,0.5302373389777408,0
0.506231700959211,0.5797680805255732,1
0.3057956394700931,0.29585134568237237,1
0.17384995677687365,0.16969272045697564,0
0.5856900459805777,0.6178127520785207,0
