p0,p1,label
0.5473649035063668,0.5724700986407552,0
0.3452554883015348,0.41449210869553127,0
0.4748244741078822,0.5177739301818063,0
0.42510934761129493,0.5093943405927089,0
0.6263460633669957,0.35694683791027726,1
0.6142001617178554,0.6366197931301244,0
0.5301527235161253,0.3916603663046869,1
0.2825615847189173,0.4249738097498933,1
0.6568050184340262,0.4707928511764023,1
0.6220133868334099,0.6990031689486188,0
0.613173836503553,0.6302210352111001,0
0.4539320156698854,0.460372203986146,1
0.5934157280184806,0.5751997052475178,1
0.30394575624256537,0.39873673279344013,0
0.30129021612580886,0.1815089461030851,1
0.42654801950934523,0.49598759323433883,0
0.5225735661215686,0.5081230046472843,1
0.5022714783102699,0.5340736680802668,1
0.5470785739835455,0.6163584992305274,0
0.32254055756190014,0.3046607397625982,1
0.6578764906877055,0.5743562348637155,1
0.583088690752669,0.4815348913206414,1
0.444571072646196,0.4851470880087686,0
0.6125463586411745,0.7389400043908126,0
0.49098085554012805,0.447530269973979,0
0.6423682702173211,0.631170643840977,1
0.24444073785890222,0.32743456262395904,1
0.22709753378384492,0.21478037014107784,1
0.6468655533614986,0.6179036696222165,1
0.3111767596176549,0.26822577773576267,1
0.5245573946524136,0.44143137708713115,1
0.6037477292678262,0.6351446640425892,0
0.6302736791646939,0.6081287414865605,0
0.47242746012696457,0.4579310114969745,1
0.5992357106232731,0.5846222238752311,1
0.4998549103040414,0.5368466115370953,0
0.19938353193933034,0.18365325441239344,1
0.5533523239440579,0.5772730429772645,0
0.6535188215013544,0.4678630714350548,1
0.636740093969112,0.5063592468916603,1
0.47808066384949593,0.5100930316495705,0
0.4570756144496904,0.465601571722773,0
0.6491019223117168,0.675979006364442,1
0.40314352227459466,0.43999723714864797,1
0.5144528274648251,0.5768403475375746,0
0.3935797846551862,0.4020808950449771,0
0.4563522469181172,0.3166588109596994,1
0.6249246132335244,0.6474860563788936,1
0.5227452081520412,0.5424898350940893,0
0.531161981791196,0.6157577087017632,0
0.3606931058608056,0.5129489764200263,0
0.6627853158310139,0.4662789122873368,1
0.6557763992513984,0.6638985173636973,1
0.5321103109029031,0.5711048691490768,1
0.058214628453963184,0.05119703563253499,0
0.5766794565585032,0.6106163558303412,0
0.6810308905981046,0.6045903156393044,1
0.7520097037818474,0.6634895954798797,1
0.3226079683902605,0.38568336224512245,1
0.5404100213831985,0.5983294111268714,0
0.23667261111604748,0.2535149562049661,0
0.2974275987340328,0.34228134919343667,0
0.3913469666908582,0.3983195372536735,1
0.4021924646398643,0.45474003281868625,0
0.5361713827281586,0.5903999036594244,0
0.5459460105500661,0.52348942145671,1
0.5367807265812241,0.3205754543573138,1
0.5541396214310763,0.5819903682804292,1
0.49640728836686054,0.5599149814481374,0
0.630524109690344,0.45621234141379846,1
0.5775213578459949,0.6525441116817926,0
0.5382745712215321,0.5471438201507314,1
0.5129226098160721,0.5295961137940065,0
0.37791925788756126,0.439291674982299,0
0.3523782821724523,0.3514690763436492,0
0.5495983068367946,0.602417615188028,0
0.5602456120646464,0.578018824393846,0
0.4762899361251779,0.5404017085614125,0
0.40839183705819404,0.4447683677336416,0
0.4773062763724082,0.5220289786007011,1
0.5459031721093295,0.5695548747375406,0
0.5531785871093607,0.6788806065968328,0
0.2174015769174632,0.2729210254632868,0
0.6808741561301579,0.5926204379995169,1
0.4620199566728426,0.5638399140996199,0
0.6501991605577325,0.6104880718143408,1
0.1035095528336088,0.1197109324251256,1
0.5464824598163122,0.5962787979166841,1
0.5989079159769032,0.5492953835860017,1
0.7546008627899474,0.5206198946115052,1
0.10998075753474457,0.14165031168765216,1
0.5631790587815633,0.6020139780023249,1
0.45951247859950306,0.49020925814020266,0
0.5829283466996431,0.6061619410800851,1
0.43460846687772936,0.4575021561386147,1
0.38267737025279647,0.29336762537063776,1
0.5680821574018976,0.641723328937348,0
0.547569401780148,0.5865862315574936,0
0.46417136072509774,0.5179759230872941,0
0.44995999030425354,0.5282531100992081,0
0.7100638006780797,0.7972028701516537,0
0.6089672637221576,0.6104542017225334,0
0.5580439552989881,0.42790251082752345,1
0.4956992781099818,0.4458505117118067,0
0.5475965672313626,0.4718772829159984,1
0.6204161701640634,0.5961236951424718,1
0.5375785757014032,0.4411361725691831,1
0.5774157848295843,0.5492931750781948,1
0.5678690147218015,0.641608869856484,0
0.687123177647779,0.7101947301069973,0
0.6060744798855702,0.6569037095498265,0
0.6217482743113357,0.5233349959888914,1
0.4632879419480465,0.5196807516763884,1
0.6456199336749269,0.6665641695032631,0
0.5716459865351506,0.5756107196422291,1
0.5468157775807893,0.674080364345093,0
0.5130358553893553,0.4142456863399164,1
0.5217452759220139,0.6951099292414011,0
0.5542019597473568,0.5520076656047361,0
0.29102857980689695,0.36059705448176926,0
0.42048393014921925,0.4488362885149828,1
0.4495606134268554,0.5240470094222683,0
0.6010026493924094,0.6222539266766841,0
0.360499731737789,0.44323844713350297,1
0.48030757256725953,0.47378646095063087,0
0.11334731573264285,0.10943714239364935,0
0.15931681022798866,0.10723254679625717,1
0.5879816077107306,0.48104416272704587,0
0.5246034350012423,0.42886663218904564,1
0.6073339149871347,0.6672148399155093,0
0.35377625772190663,0.40644589304237705,0
0.518296160895248,0.5099716426821411,1
0.28221682776392537,0.2480367159074537,1
0.586231411018263,0.6542218207194072,0
0.5088621415161322,0.5410855634885456,0
0.6044323761054228,0.6079919570745342,1
0.592986781256755,0.5262516607810485,0
0.6802984200355153,0.6400961486713834,1
0.28022675535340436,0.31402687508294636,1
0.1674308794746851,0.2085432340756355,0
0.5077753351531247,0.5317710611661632,0
0.5304881268540582,0.49483955625267567,1
0.3433191801935547,0.40048723583107365,1
0.4714244195489314,0.20791055642650266,1
0.2933934350472754,0.3811479182563322,0
0.4582227238982354,0.4987689055223231,0
0.44966987430637306,0.5055182288532336,1
0.5465152634074071,0.6276561434969875,0
0.5361283344885931,0.5850444581838369,0
0.4254172346754163,0.43596199100385913,0
0.5692323022286774,0.6053048172935906,1
0.5798123239856543,0.6004458147818509,1
0.5474604574503277,0.5986090525577319,0
0.650749432613124,0.6556419470735294,1
0.6578635596448315,0.7370348824609282,1
0.606952765376681,0.6204183423793602,0
0.43210156929878357,0.32846306653135493,1
0.6120219351320233,0.6451108918380639,0
0.5846058610133434,0.6562589131026749,0
0.3982988411585548,0.3958446107314608,1
0.6047464282481755,0.4286424156879684,1
0.5149540405636348,0.5516821435025772,1
0.5184972931604311,0.5904579562196764,1
0.49456649716730244,0.45734768212658,1
0.6787969787683187,0.6160831993687725,1
0.6347211267061145,0.6925021768698116,0
0.49512997067262604,0.4819512696407428,0
0.5991828345767202,0.44786841940786365,0
0.20046395537752326,0.22146624399499948,0
0.2914446260503439,0.3496059549676455,1
0.5299482692504336,0.49550596609657227,1
0.5946574801183895,0.6217948680254405,1
0.5851665351400601,0.5814143451008599,0
0.4039322284338985,0.45335550144042613,0
0.6402582210918252,0.6191717218831643,1
0.43042700011859236,0.4004715398866422,1
0.382982916140531,0.416605237856334,0
0.4455201583251816,0.5884266111495106,0
0.4689733856601654,0.5468305538757391,0
0.4688210331836554,0.5196694361724055,0
0.5245101751535126,0.2969277311262102,0
0.41597222064703554,0.4355216758239411,0
0.29096421473999284,0.35898838186463505,1
0.6940520291773062,0.6603368149219241,1
0.5029081046595753,0.5489264220221598,0
0.5487643169365384,0.46470944540416126,1
0.5423547289394787,0.5689621743209463,0
0.6258496175872196,0.6056617451796779,0
0.5912567612345645,0.5835948510550736,1
0.43839119797671655,0.25100519230825113,1
0.6790077892804264,0.6086917355703158,1
0.5699557509510796,0.5393298604280763,0
0.632124832286625,0.47826827177064757,1
0.5086668938581805,0.5289812490780326,0
0.3934856694822892,0.4337259299378857,0
0.4281056330411,0.4890055142661674,0
0.41177574801961364,0.4835760909225731,0
0.5062485187947268,0.4563473763840511,0
0.5983180205710054,0.6244147056219588,0
0.3973683130156696,0.4056537447522686,0
0.44754976235577393,0.5109755378552139,0
0.5227545965980264,0.5650628401378587,0
0.41636140285508666,0.4881463032588083,1
0.5997326124839513,0.6250315725158246,1
0.6232381772729095,0.3688784263791813,1
0.6034798966678098,0.6277794237064115,1
0.5872697970077614,0.6389392587098198,0
0.5672341719548157,0.5487902525038159,1
0.5041850514460191,0.5282454422165558,1
0.5662838805098092,0.5890033392532419,1
0.7130312947208383,0.6085905931442439,1
0.5166188648801009,0.5816421706961865,1
0.6943739301875846,0.5375416172362131,1
0.5318970959337741,0.592619653851231,0
0.4659031755874541,0.5154309774280338,0
0.5299678909798144,0.43869111609856887,1
0.5565574024191275,0.5868839363796073,1
0.4974091364629318,0.5283990816185589,0
0.5575352268011149,0.5345125450206057,1
0.6034387008711972,0.5977278999482956,1
0.6313471912466813,0.6988360746385563,0
0.4888789033472307,0.4538527654151308,0
0.5547483355975998,0.580241774498282,1
0.4418255066996648,0.4761981410976186,1
0.46022270364411444,0.5292825544822769,0
0.4839156438490314,0.49741081275342125,0
0.5832417720610444,0.6814701037187321,0
0.5486396241752399,0.3510838877450064,1
0.4477192694503747,0.48468782043551767,0
0.5652023245497287,0.5342881967270577,1
0.5507477476609322,0.567221088184526,1
0.5310458522571824,0.5705614118068021,0
0.6623711189894016,0.707950560334699,1
0.6393413765818231,0.5972198476172794,0
0.3831330450595027,0.3368289334139211,1
0.5144511134859587,0.5844911550417393,0
0.47027601330073937,0.5247573922331585,0
0.2584608351917426,0.3515247682039014,0
0.5464645568192388,0.5865021511408004,1
0.5574374126956926,0.6335501060427174,1
0.45682996472457627,0.5202140337985753,0
0.4841622262295712,0.4952814428172206,0
0.5220421684958477,0.5043995989500273,1
0.47992628682470717,0.5684560187257032,1
0.48599507609836184,0.5036386105683169,1
0.6699112161764379,0.5228081778114295,1
0.5570264038553218,0.574980587877354,0
0.5644547039486922,0.5793379554056085,1
0.29843102045919695,0.2515540956456548,1
0.48963995485160716,0.5262964688537553,0
0.4208848799286034,0.5009693847870124,0
0.6676645160701017,0.5153732233982703,0
0.38496272956905764,0.4887623148684604,1
0.4364808461969215,0.5064492038991193,0
0.2627429585392805,0.2514855295716563,1
0.2805252504901786,0.20032973826493264,1
0.6959639615505361,0.6359306511268307,1
0.5775461994295981,0.6338533073420839,0
0.30254737859876857,0.3277450576654174,1
0.3718757119537514,0.37817718136474954,0
0.5028732749561448,0.5988780538730438,0
0.6246932973617519,0.6474210349150109,0
0.3243064127970029,0.23810179205518225,1
0.31454785751996295,0.4067758360707172,0
0.564117531365175,0.5449952418485298,1
0.28289479853915883,0.29873353691075377,0
0.3994736509399504,0.5150699481590785,0
0.7230100094108931,0.6530180690681318,1
0.522441783496362,0.4314294036961491,1
0.47130810628738495,0.4891959784297244,0
0.5669256262557522,0.5842302316112935,0
0.4818961504579422,0.5079672982554849,0
0.4964436710442833,0.5482863233378089,1
0.4521433400381749,0.4958500269960985,1
0.45032730486221534,0.5378282258378679,0
0.5088254532945286,0.5817770475100276,0
0.5733363361298257,0.7117818894796142,0
0.3461389999014647,0.4550319509336634,1
0.5467858647814966,0.6143757421227911,1
0.6466678681398229,0.610589867128818,0
0.5829074626637084,0.3110401720981558,1
0.629111074923023,0.6597297448361149,0
0.6604208247198902,0.6069053646875511,1
0.6679924670089473,0.5870681483552213,1
0.42349354661260274,0.29506975736632135,1
0.596827057494352,0.6293553254918038,1
0.5860226197483712,0.6105590466840529,1
0.3004021477799016,0.4319572380728157,0
0.5811537660263919,0.6086975634294997,1
0.6488875604986006,0.6602798022274434,1
0.6637635580342905,0.6274393679668417,1
0.5605004112717623,0.5001091034809109,1
0.5083102447709038,0.6464372115678357,0
0.5281200231308653,0.5310382789173671,0
0.4116719996498694,0.5075638445155684,0
0.44099047340377256,0.36696350986975335,1
0.6512251605652503,0.5199284496678562,1
0.5639045763939498,0.5964638804027361,0
0.5517006791344518,0.4040123123717434,1
0.606512800875849,0.6281444012082665,0
0.4740087723844492,0.4028839242352202,1
0.594771822195851,0.6281316582517857,1
0.5071443820347933,0.5370059155715274,0
0.6537101347380949,0.6080737440673337,1
0.467657914633204,0.515532832693999,0
0.4595732326564357,0.5028706642240575,0
0.56529867982949,0.5339140426506969,1
0.6200646312947578,0.6323586417033626,1
0.5542369044825282,0.45395016829051743,0
0.500513403024936,0.5462552719047344,0
0.36532611165196155,0.35861220510572456,0
0.554487218541536,0.2184926023284198,1
0.2581526201766508,0.26185537408784537,1
0.42842733825933277,0.40198247689248706,0
0.30281544302385616,0.2102766820833029,1
0.7963382164438677,0.5513962547168137,1
0.4582597194981917,0.43737233737390824,1
0.601566435657468,0.32959877197400633,1
0.5033294573388282,0.6047711583588374,0
0.6437349894522273,0.5863250807529184,0
0.6838441672291039,0.5342063162015879,1
0.4567605410015807,0.47552107082829614,0
0.4874956312127586,0.5101227833961172,0
0.5861285294594824,0.5747018261483763,1
0.5224765887459658,0.5054972712899253,1
0.5366420330889922,0.5886531000808842,0
0.636837788778682,0.6742973392656801,0
0.5600457805258816,0.6023480228379853,0
0.5691547765504141,0.6121322183227045,0
0.4917728096337058,0.5602649223852003,0
0.5097010955099275,0.5564247672840128,0
0.30015950894536286,0.33294102927206976,0
0.5961381324175015,0.4590729607274365,1
0.5253102361508754,0.5286472629180353,0
0.4269500898197885,0.4808399131777472,1
0.6261043864205322,0.673172660535147,0
0.5612982664165632,0.5902225349163691,0
0.28354704512629497,0.2408432352885928,1
0.6841602248249976,0.44091961760753096,1
0.6211664218771946,0.4541254669597897,1
0.41065038455592134,0.45386120390351525,0
0.690107550851594,0.6776432729863922,1
0.46893062053123613,0.5214973846458001,0
0.41017766257135285,0.4306642615660549,1
0.5420346649456191,0.5831624987361508,1
0.4299294601509547,0.5438571018000663,0
0.38046541455613386,0.47096868497859523,0
0.656796868928254,0.6861748925557728,0
0.33563776910122545,0.34598237815182165,1
0.5991427511648303,0.55313704900689,1
0.5142957981307081,0.4573104650298096,1
0.48533196270594786,0.2823084892657709,1
0.44124557528081804,0.4860308319725425,0
0.5621159057505772,0.6310590005408788,0
0.45649977710387213,0.41170086795683286,1
0.5433071490352342,0.6550813597607459,0
0.5317235038155316,0.5771332845419942,1
0.5832410612899034,0.5744887724525531,1
0.43303077844906196,0.4048292080587871,1
0.4594688967665982,0.5360542689139001,1
0.4792769221775713,0.49227863548879897,0
0.5853222857844715,0.5432492056723552,1
0.5249924356011185,0.5596462767433577,0
0.7052053091352855,0.7880249830887572,0
0.18908192571393168,0.20536959089992288,0
0.6881507627889413,0.6693545543608761,1
0.4044312957449335,0.4271672227377394,0
0.269664323659486,0.30342850709145625,0
0.589719607496955,0.5609754944727765,0
0.5219036854469087,0.6093293962884495,0
0.5279444676217135,0.5578855952672127,1
0.34955238092271174,0.4586577538253125,0
0.33322351813616047,0.3856674157271558,1
0.2466763581961873,0.1360032470529003,1
0.39900854176134315,0.407240672486782,0
0.5103407331550799,0.5357565151537939,1
0.2838371224216739,0.3209347479141491,0
0.5531741261765051,0.6102690440760459,1
0.4184834907846234,0.4958911566852006,1
0.6824835168602824,0.6764300433952556,0
0.40780900311357,0.5013885793062675,1
0.5640878901085284,0.5946758393261888,0
0.5259602095244796,0.557459363014976,0
0.4602039147491763,0.4784552004885176,0
0.42606487018016875,0.46737664011418395,0
0.5698870027383017,0.5457919840036315,1
0.4957369017229438,0.5375997330506481,1
0.5408371351861044,0.5650571372826402,1
0.6939743916907787,0.6876814797065085,0
0.5430325441710231,0.536504950908388,0
0.7039761942156844,0.5636673429446762,1
0.6118236782912148,0.6412799658375515,1
0.5145985929315138,0.500391499551237,0
0.6151358760316252,0.6147197476739703,0
0.5182721305339832,0.6052220419997303,0
0.636870107919837,0.6093199164026218,1
0.5312145175534131,0.6517960767242419,0
0.6129963307864619,0.5635032123022452,1
0.4475072383842261,0.46978327753364,0
0.4237921725052429,0.3859373654512544,1
