p0,p1,label
0.7384662813545364,0.3779355102898901,1
0.13118129713301163,0.5075834966186954,1
0.7095682882625214,0.18383707462239218,1
0.1288087976686019,0.8764925970789089,0
0.47609243305658105,0.36342466937011764,1
0.10510072734670596,0.9202453556310687,0
0.1182543369134165,0.8426239499977062,1
0.7658033567031537,0.4581747321396606,1
0.8505179832339556,0.059082755609048784,0
0.06922629621053739,0.5609413958639652,1
0.0466596685560822,0.8645574668314472,0
0.9258084301259802,0.16457462503911147,1
0.19625421878535934,0.20593227857069,1
0.11014610561126183,0.9454244143753292,1
0.6471874613111382,0.12891981360602045,1
0.7761546010961641,0.48975571455099787,1
0.5818341379079289,0.15907904148659616,1
0.030613786066844943,0.8748701405329511,1
0.3460806075558192,0.307098638843435,1
0.5460675749878592,0.2741218306390972,0
0.14069647202089094,0.8365555507655259,1
0.14478444966070206,0.8011439679087884,1
0.8529810740359469,0.05986475306009239,0
0.9704485896354863,0.49652328204679663,0
0.08675164576184716,0.9146115574224324,1
0.14305652186410847,0.8173498481343766,0
0.3901917632369532,0.6308056512414781,0
0.08535317966084184,0.9677959841454611,0
0.7675507687872123,0.23218510450084287,1
0.6156608330353551,0.572609467712215,1
0.6806378441375868,0.21743750693823088,1
0.7327031779191913,0.1727439456209769,1
0.03141698042615287,0.9200130930304362,0
0.1393146763458528,0.7280166752550222,0
0.04040112500508291,0.7841274061740074,1
0.2630612793643027,0.33364980532811944,0
0.8908135402456914,0.25524586913750397,1
0.4453122073236313,0.17495901756383309,0
0.8089404135903064,0.07774112739274781,0
0.2999407295805321,0.6133306072362529,0
0.8922745494584664,0.5015494772258502,1
0.8056553406472395,0.1303032618836249,0
0.36389368000430977,0.4791268742080968,1
0.07503697354180071,0.7520890961853932,1
0.3547891239172469,0.4734193010093287,0
0.635359258438567,0.019337128145326583,0
0.9480317009724236,0.2710576934444828,0
0.06048641555417154,0.9246262142786427,1
0.11894080791962763,0.8388407930411352,1
0.3159612306247939,0.3491228340740348,1
0.34780197111690725,0.2992696136469726,1
0.5519205614321723,0.8134858208026163,1
0.9130911567188877,0.17054065150249617,1
0.13991364278541338,0.7081999824545414,1
0.0546457799801623,0.8276883449434025,0
0.9137157811613568,0.21601866286929922,1
0.9752835936346687,0.2936941300279918,0
0.2885164249230582,0.013065325524408429,1
0.05628008826817207,0.8228182191093679,1
0.9381725080169506,0.28411633089707766,1
0.10170063424997375,0.6120927010737174,0
0.08885699408312235,0.6897617729821094,0
0.6428203386598708,0.5288021441454351,1
0.18162355303245867,0.9600318010433866,0
0.21959259187973407,0.6323553521706964,0
0.12247374979107527,0.8348331664255562,1
0.24658723416090897,0.793890309182539,0
0.9049037007068502,0.13607355948651886,0
0.7226035358927231,0.27159449863183177,0
0.11598771349055836,0.2796932560620633,0
0.06458128586173974,0.9273876516914025,0
0.5817019651908634,0.22705803423692822,0
0.7578356539734067,0.454143210155201,1
0.7374539004172264,0.8872409017415563,0
0.647440979306961,0.2917890768932865,0
0.6024609435454961,0.5205452374935015,1
0.11628268878065483,0.5838238470537095,1
0.27470976020392823,0.355645946058559,0
0.02542772973415726,0.8300935370093356,0
0.65413216199145,0.21486720209817015,1
0.027373921920773033,0.6764019123508268,1
0.9413411923095168,0.28276978379656265,1
0.617049935225973,0.379361255630525,0
0.014089450805186364,0.8669491064072008,1
0.24170340647923086,0.8011372801156179,1
0.7214521507162026,0.23868374812641413,1
0.16599500243465307,0.7886201302585124,0
0.14439702950859695,0.8385101078166388,1
0.11641827797480821,0.7550380185206004,0
0.2879218134625749,0.5353414537950708,1
0.7466754355842521,0.40756287704280403,1
0.19854918846182917,0.567636731233415,1
0.7975381606351949,0.43435733228438794,1
0.11578703004811099,0.757941986198819,0
0.5220943556648516,0.025856291756132337,1
0.16709195163364585,0.8650154002670415,0
0.0748235459560745,0.8706201726398924,0
0.04065871791966557,0.9641513756513308,1
0.01986199552691785,0.7109268218248684,1
0.7192942244772861,0.050279619057024015,1
0.07995660350511778,0.907255781833513,1
0.37444932379084955,0.48772983923455376,0
0.04529356518833943,0.84929982865187,0
0.6249744050035382,0.1932092280335351,0
0.8456556338451366,0.2859426996854337,0
0.8973677802161011,0.2482293750593468,1
0.25527216287844595,0.0654987147605195,1
0.5401422700952777,0.13783127291675576,0
0.5391830173019916,0.2273415902881813,1
0.18144771713908667,0.5667394470572973,1
0.41943185587476595,0.10576203538482043,0
0.0957171054205869,0.9415856761693251,1
0.2309506765911954,0.3770055287284979,1
0.05621922671372817,0.7210566146237717,1
0.2792643499588345,0.5736702560879153,0
0.21238962327286878,0.7484459951455756,1
0.26225947023230267,0.2530186500883361,1
0.8187269542315383,0.06392586688003818,1
0.2412112513519398,0.3391988928913943,1
0.750329594130669,0.10151722013395911,1
0.39160152574802926,0.7211603248944588,1
0.26022409384601514,0.6010975691706647,0
0.0905073170606346,0.9058876563330902,0
0.06344906582425297,0.5690545505949821,1
0.7272322353918514,0.09266796905082436,0
0.138101438017873,0.7697854008638023,1
0.1441290682487481,0.9081305735772769,1
0.09595707443570638,0.9059487506892633,1
0.11510052053904471,0.7348134404527441,0
0.60018799012364,0.3017300379305315,1
0.8870261059035649,0.7509720387940233,1
0.04772927845799421,0.9548492107245719,1
0.41059318540603373,0.5017924361256362,0
0.9171714903957937,0.1345249519699356,1
0.8134966183843411,0.39482278470466675,1
0.5959406304108542,0.2262984257968463,1
0.4984445784976764,0.5711309691588261,0
0.9749700827539707,0.5613016140380662,1
0.271579151134231,0.22398546764907573,1
0.9433405586971767,0.27363980262739157,0
0.24470333458800847,0.40941205041231005,1
0.7883732071744535,0.10232470049319829,0
0.11464321608759442,0.6304125686615452,1
0.6386707273945469,0.012323683643886378,0
0.4004568490069208,0.3936511693345866,0
0.8930966692834839,0.5482648209529647,1
0.9518307106436714,0.14240512764563087,0
0.0751059031490114,0.6712361496382523,1
0.24011948338189293,0.8134502986891663,0
0.8787047403675433,0.6001666149642642,0
0.3375194922927893,0.3187733523110899,1
0.02252967478863439,0.9623495451950556,1
0.8458158814269836,0.2789138439776942,1
0.5884231092404661,0.12835745082730993,1
0.8791522510290519,0.28210570417993913,1
0.28113889377344625,0.7250487252347101,1
0.1175598929491919,0.9166807121066637,0
0.011250325437937771,0.9691610407586121,1
0.31823973384032883,0.6044176982788522,1
0.820386074992593,0.15403288036318638,1
0.21967480312930251,0.5303957081808146,1
0.8571294095200387,0.1463968523199705,0
0.24507293737565433,0.45834174342894973,1
0.07466520303916979,0.755546316092563,0
0.6164197004864609,0.46649023385677096,0
0.06276865198679475,0.8277109073461743,1
0.10330106968722186,0.6975484443455289,1
0.19089719522151538,0.7931070832245445,0
0.2705742952550932,0.4716050345410271,0
0.9725084635541901,0.3531341371052212,0
0.038316867388895275,0.7122310962681301,0
0.6660068286060017,0.2320165576136142,0
0.48735115733014184,0.16536574810166718,1
0.2103342644473539,0.7553210112256781,1
0.7917257904359124,0.362910509322481,0
0.02859995741610877,0.9350923548522149,1
0.26306682955275357,0.17433708174516047,0
0.6731130813421409,0.09028639333746383,0
0.9795775052165698,0.6221226144753467,0
0.20339630634946007,0.007477154156455834,1
