p0,p1,label
0.5824716436545457,0.6156105292757595,1
0.42152954964614164,0.5263700180024142,1
0.6217720069885725,0.4990353805461059,1
0.14439288025634775,0.43311294450031246,0
0.30562615883616473,0.33578442928970237,1
0.07907659667587388,0.9885035202397338,0
0.4100330578138433,0.4398600374075492,1
0.8848054083221105,0.29147365711359685,1
0.9702311575192081,0.2966753915773167,0
0.5493031018199159,0.2262696342307224,1
0.40715609976296263,0.7911982552833619,1
0.7720925044662987,0.25083068186948954,1
0.35075042667977147,0.17102137913105092,1
0.45624973660742013,0.22213776018623127,1
0.6082963738847869,0.09967769226627733,1
0.29816653364942175,0.1292651259189855,0
0.07044549842960578,0.8378447302166238,1
0.47921842795415626,0.4063513929842306,1
0.7947426109645791,0.5948118403559419,1
0.6904354842133967,0.18916402006568953,0
0.274990515221824,0.5722913278946723,1
0.14373979214402569,0.8941726825392354,1
0.8875256690327015,0.15056804264132376,0
0.913290856002644,0.33079057396284206,0
0.03297506286908416,0.9475428220904701,1
0.4058512557407981,0.04553256143552228,1
0.5469314584763911,0.18100769911046094,1
0.5678142034148471,0.9863054152181484,0
0.5959035803755938,0.14530783215768686,1
0.15196329051063673,0.880778287993976,0
0.9549857687061218,0.30760102560632274,0
0.7334617433392089,0.2227207304254339,1
0.39685779708306845,0.8535103805030368,0
0.6856130048085938,0.07420102945217212,0
0.12158899131012003,0.9336703442736602,0
0.7533640869843434,0.09663088929400643,0
0.6415776516260172,0.07466069993601895,0
0.0936672820539666,0.7014590310000931,1
0.5370010671339972,0.30908516635913413,1
0.11434057842925192,0.8654131073286842,0
0.6122004868871568,0.30097130724642823,1
0.05941628886885678,0.8763195039892723,1
0.22289947395965026,0.8448298625861833,0
0.2515834668200666,0.5273264181496258,1
0.3968758905512584,0.5946196964572581,0
0.8587284931391894,0.06381802357346708,0
0.8959823524463486,0.26798018645184013,0
0.43264820541916515,0.6257741215540426,0
0.10425398462854216,0.7865397210977785,1
0.5360668773793134,0.09030363403268601,1
0.385410270680091,0.41501158501914215,1
0.3491291383951841,0.8904531468927327,1
0.31878808416334253,0.5914601317649629,0
0.5744295731249327,0.1555601234952961,0
0.4473505043804449,0.3712974293594071,1
0.8200882580830396,0.1143128876882594,1
0.42771128781412643,0.6897133407694437,1
0.24889220830236392,0.018848716606080573,1
0.17081688433417969,0.6122037408726871,1
0.856587091118042,0.31528658652463065,1
0.1494385988059891,0.9566799696571575,0
0.028473936020760003,0.7270396695841927,0
0.23901389648595517,0.43178653322756516,1
0.29475911922995235,0.12647570405509473,0
0.1908373055365412,0.7529522493362494,0
0.42089691366144294,0.538480038392611,1
0.18624798440158652,0.8574704961936495,0
0.852858678428985,0.11282487490593636,1
0.5882282038432244,0.2251242511245698,0
0.6410019284775458,0.582483175413738,1
0.04852493070739609,0.75217853773923,0
0.7574485371147534,0.16520862565928898,0
0.8014037752926849,0.34486107876262506,1
0.5718498135327102,0.18964549405643186,1
0.5049512244533282,0.04742452582865361,0
0.7394171312323853,0.28656341926898804,1
0.752756213503807,0.08677771641530034,1
0.08025317870577099,0.6609332992942448,0
0.20360346169246626,0.8400513228943395,0
0.17988178899028118,0.5355648457285537,0
0.11346233425825074,0.7483152809145355,1
0.6996189196639757,0.13886024607283376,0
0.47388950173897315,0.6525873661784539,0
0.007258911965638175,0.9963557564614762,1
0.24209257288922056,0.7946992231956209,0
0.6173257952580016,0.2849838028651866,1
0.34808402376042324,0.6282833035020085,0
0.48060114550849914,0.5473256772141327,1
0.23679038320421847,0.6575788408164155,0
0.6019640210013179,0.18331404849713237,1
0.13237017001244034,0.4352217169401717,0
0.4984222195541567,0.43636633547024367,1
0.0793495476873446,0.5994349695683031,1
0.8064732266424137,0.22808787902607122,1
0.128151341550178,0.6575189425279264,1
0.19227244402219457,0.8277746935228629,0
0.6130437429294914,0.12966195214343867,0
0.1376764879662501,0.8465831710489995,1
0.766123195256184,0.07185888621474608,0
0.5124424963334074,0.03427377613721961,1
0.5909806253979742,0.4531687805927606,1
0.241518308504374,0.4566209429237378,0
0.19410966945862052,0.782720420361814,0
0.6669295486995972,0.08032965356908763,0
0.8349009798177102,0.2911654016472896,0
0.3003584941809771,0.3176308648714555,1
0.878741184747817,0.1977317735541763,1
0.2948603243715093,0.2644285443351711,0
0.48854665664371255,0.17081234839537618,1
0.599706826221714,0.6822741642655252,1
0.6551912652918754,0.21139012084365336,0
0.3920789178172292,0.7418125202371081,1
0.26550412621470926,0.17053937684768228,1
0.039656106255263814,0.6750656479417804,0
0.49276655484937104,0.503117013833317,0
0.4063896887684327,0.6039694377908534,1
0.0537115739104131,0.9879361795319652,1
0.0511699303522776,0.6123051293283956,0
0.4681153027751316,0.34792695843061294,1
0.532572025500505,0.20115680285029952,1
0.1301613495961637,0.8198894095592709,1
0.27334484941833936,0.5360028066018718,0
0.10395367238507668,0.8390379423935495,0
0.3905963877842989,0.4843822316474517,1
0.09422231631981608,0.7671124883564581,0
0.04983673930582332,0.9662476995586626,1
0.8359974935263794,0.10956219600025802,0
0.4211970744140004,0.49326638690239266,1
0.1551420588006666,0.7834978662748305,0
0.6850024290031491,0.17941659116187306,1
0.6065864688732178,0.5077006011860278,1
0.1136692700283262,0.06141741129688212,1
0.7902384319438661,0.2407063009873226,0
0.9490015726267989,0.3979508326176005,1
0.19131811978026472,0.25989686633103404,0
0.301058990447141,0.49745866268064526,0
0.27558146989235344,0.6119373305125974,0
0.4702716081197435,0.1532251326032576,1
0.3427008826637759,0.15977947583498345,1
0.9304578086781308,0.3940017107839029,0
0.42399702789080174,0.7605642376804764,1
0.06595530360236111,0.855890868220349,0
0.34097062513669757,0.3236966152769846,1
0.7831631150343037,0.060595393692538045,0
0.20822103299122302,0.43051901084086713,0
0.8379867180037665,0.3644596715042948,1
0.9194213924297713,0.08702673446372854,0
0.13231669853654685,0.9670215902408943,1
0.7586510036000612,0.11158508624366742,0
0.7709999338712493,0.30048636992559313,0
0.1283811685448833,0.5275176186760797,1
0.06917960157520961,0.9830880334053005,1
0.3879150683058293,0.4792092731253802,1
0.5872774471682436,0.07143259952984617,1
0.8933952358192986,0.276520079794018,1
0.14688319793606064,0.8241896638093258,0
0.32588691144749504,0.541774765026462,0
0.059412904607665275,0.9173598434056166,1
0.28127578509127665,0.3557361447976531,1
0.34448394383594433,0.8501414317635112,1
0.13413899433260032,0.7495621380089933,0
0.7694039665756308,0.19588687791157208,0
0.9536677685054932,0.3879486693358846,0
0.5448028099338198,0.46918703401075823,1
0.0986490519912953,0.47954958708972056,0
0.7867231736173802,0.18588564121541845,0
0.1866198347023897,0.7459913699850239,0
0.6525121284036396,0.04376882376791671,0
0.36093336563980083,0.4924232697292894,0
0.9204262014358603,0.09761165574378439,0
0.20852984778647723,0.7331506252337578,0
0.18841257606731918,0.9407253261308184,1
0.5139095381462717,0.09658101034518243,1
0.288190878963211,0.5216264815182631,1
0.7415616610178827,0.11936342572656304,0
0.014288659857395376,0.9086183846622526,1
0.4066612525293379,0.09813882383499856,0
0.5828061139394861,0.05610682739257954,0
0.9395813632406365,0.46093819454977747,0
