p0,p1,label
0.9349090312217615,0.1913021568647834,1
0.8396953907150162,0.08821721358947204,1
0.6537702979810461,0.3634105148537552,1
0.2706502866571428,0.6653218426496968,0
0.5202416898538544,0.5878732935774411,1
0.08885920062624716,0.695677535452813,0
0.408580338096976,0.9037179296859441,1
0.9176439712222065,0.7469889187174997,1
0.880309060366414,0.4813603022955019,0
0.7836262709908891,0.24327319508396253,1
0.5161585901731163,0.30373341868180304,1
0.9810023215552266,0.09680552318623457,1
0.146716052180347,0.22311418004699893,1
0.42658768348485515,0.3097090723668811,1
0.5242009521482901,0.1223764977720707,1
0.21450021617927367,0.09744848733268169,0
0.17651719314402065,0.7376451437544304,1
0.6289250411496985,0.8399306681922517,1
0.8358856992587785,0.30839109560479727,1
0.09596258222740206,0.6132675028305684,0
0.3989041411978885,0.7628017438293379,1
0.21258058782900957,0.8836077015292612,1
0.2623880382080428,0.1242653737283114,0
0.844251493410666,0.7309482331605219,0
0.07492699924824885,0.9209066323914532,1
0.7368026760337232,0.16292357665768895,1
0.18226842364085402,0.8330758365911834,1
0.4388381761893557,0.895163209568547,0
0.8173973650695494,0.5571782982422335,1
0.3635876806380697,0.5170345655439765,0
0.7255921140760107,0.6071773619823833,0
0.6964558601700168,0.06681291687792255,1
0.20675167762468355,0.6420198757059186,0
0.21938626222928598,0.5284576549253657,0
0.13194218684305042,0.4802324907274378,0
0.3274097292355322,0.2834057487713779,0
0.2378794453233577,0.5468704113145677,0
0.11190682365707645,0.6098662401534042,1
0.15024919243940582,0.5788316247989798,1
0.2817369019869537,0.3893616025484763,0
0.9452955839565083,0.48446002904154384,1
0.05962788791765635,0.6578529740485275,1
0.6502046181534096,0.7122374509195295,0
0.1325190590379053,0.7865359098177527,1
0.07889347664012807,0.6822845272615955,0
0.9775864366256897,0.02175742914550608,0
0.8000276419685084,0.23117504260808813,0
0.6739831282851984,0.502776804637561,0
0.6067379400912799,0.8544873862315152,1
0.4671390052542409,0.09239718554070127,1
0.8412785105151753,0.4063880339830144,1
0.28954039697128425,0.8912784085813479,1
0.775908490563929,0.4549274996753215,0
0.6323005443254364,0.05748907141406432,0
0.3200821973043298,0.8687574135905287,1
0.6446571011571691,0.18426071001953684,1
0.8469151640352223,0.5131076095350648,1
0.1729041059649217,0.007470952582695466,1
0.21614199507358786,0.6617361219008642,1
0.9879161790714578,0.11836974144969271,1
0.11826896325044554,0.3908630451171398,0
0.34060338477294355,0.3091251603602743,0
0.3003948137530458,0.7692313382875748,1
0.20145529823487976,0.6340803902471869,0
0.5281703973127257,0.7472115506936446,0
0.08497456053805806,0.5661183528136338,1
0.107236017597783,0.7235542164632058,0
0.760268024811016,0.3407022788913246,1
0.8102147264380257,0.43804618999401207,0
0.704519428730356,0.29917478555192417,1
0.5081528899695974,0.9253092280842603,0
0.23237535147008082,0.1923338081710394,0
0.16596761599010648,0.5792636370336026,1
0.7189230189805957,0.22918562836368014,1
0.14450505568587696,0.020330619636809044,0
0.2294350433487422,0.5671595456661277,1
0.238369256941098,0.5331749008019547,1
0.21528942098994422,0.5343987791098307,0
0.09517699564546443,0.8794287342095232,0
0.22247060635843433,0.2381841334083618,0
0.12299840075565632,0.5918564133126655,1
0.04653824292956166,0.8989454658675803,0
0.5881649726015753,0.7620811109277086,0
0.28380691724353996,0.8320338491005568,1
0.5029987780666224,0.5654532177865038,0
0.5040465282864044,0.23119906064635898,1
0.10076101902326931,0.5892361907477562,0
0.5543807103797369,0.662252358738693,1
0.044903592292935536,0.8478434652100484,0
0.5285285220583585,0.12308733039540073,1
0.2279825821751134,0.44053415834657983,0
0.3258413617577941,0.5619868998945845,1
0.03271120678040618,0.7529604107969109,1
0.8421630433539565,0.22053617588690652,1
0.23549609881930328,0.7889269304861898,1
0.12662107992745364,0.779600450814187,0
0.9235373177129707,0.1359406495530235,0
0.29662826531755243,0.909256081880852,1
0.3667516838192762,0.46637624574220293,0
0.09975508440546772,0.35431811904310473,1
0.09119353639693452,0.8708707173176209,1
0.21638789877173215,0.5649170811166456,0
0.16656250190374236,0.6154949182094117,0
0.5111618380299353,0.05341350265670479,0
0.752039068405196,0.45298080615542297,0
0.307763239087784,0.5501123555487406,1
0.4268049950212442,0.22632783018632707,1
0.26265049393407597,0.23598376337463162,0
0.534606513982353,0.17314635479786228,1
0.8268513803678624,0.01715822937632534,1
0.3827093903845118,0.16736341837060062,0
0.2566049076726804,0.7761640800370826,1
0.3283877034473754,0.3483277880430121,1
0.217681034162719,0.9205581607779432,0
0.10775963504777887,0.23584063890363072,0
0.09172275369186748,0.4195942907085921,1
0.2961517402467714,0.9505485030559746,1
0.21904139536490239,0.8459640057708686,0
0.7544622869759617,0.24532986854857602,1
0.25547534587174575,0.5816626004384651,1
0.2604376122457542,0.6410124661194869,1
0.4526160178305136,0.5342300139297772,0
0.08699241202254572,0.7757688665018403,0
0.050561722027264354,0.40236164206638947,1
0.19981134802797468,0.5890318538139195,0
0.07040478078715492,0.9006252839146903,1
0.23480710204237387,0.6068349302646243,0
0.30840940749078205,0.31923132708516694,1
0.4002251869283406,0.7844518832079531,0
0.7000878913229096,0.47459327843137833,1
0.6157250245275949,0.7178387009567484,1
0.15059909596935306,0.07535250919991214,1
0.7950663640389432,0.1435631956234576,0
0.9130657779901207,0.6151642550082773,1
0.3698193421297626,0.669432347790201,0
0.23428270599364215,0.676780203649007,0
0.43216343259643486,0.6652733216882781,0
0.34230882458618794,0.3969778494469161,1
0.5893399040775266,0.3312760845755471,1
0.7250649289868258,0.5408207994369684,0
0.8639787577188573,0.31444255818074346,1
0.015434280327191803,0.7755446156571745,0
0.08622236832609052,0.1730310797197984,1
0.5522863488450338,0.06294999245492049,0
0.2970574006556148,0.8613772179877421,0
0.8528465616789592,0.35683376613077117,1
0.7324237330941983,0.3150289132718458,0
0.2601327375437022,0.9624805186730392,1
0.5672617213821299,0.04383588118339556,0
0.8187271107433379,0.42882723694843355,0
0.21210567335550928,0.25720228064279693,1
0.23772076837253586,0.9230916555115006,1
0.7217767580477877,0.25800954900875106,1
0.3297177983433265,0.335488057981685,1
0.8650171306861391,0.4214260148157997,1
0.045913037764241625,0.6125414979688536,0
0.33001876776370226,0.7019249743600159,0
0.10671794619515391,0.9268410156980995,1
0.21488578010763335,0.4376141227320699,1
0.30314108405611817,0.5615179465185294,1
0.237792705268658,0.6739453125123077,0
0.5180202321444805,0.679949953161089,0
0.8276214190294114,0.6182922581934178,0
0.7813033069837213,0.17020353138680516,1
0.3768753256265501,0.24724881116223374,0
0.6216219429976074,0.44477740044230113,0
0.3108612372215774,0.8751662403810384,0
0.4031592482227047,0.1123838099890324,0
0.26574280887568863,0.2851794429454883,0
0.967855728615381,0.15417785276882892,0
0.09112752181195985,0.6721599695261251,0
0.11957740681952149,0.7371848845200527,1
0.2186277100659927,0.343924536477775,1
0.5819277164671661,0.8714224640290519,1
0.8979206219751192,0.20689845647974978,0
0.14968647940728746,0.7262140379845259,1
0.23665308190726708,0.5505642185504523,0
0.5489993427434082,0.08605189270914311,0
0.9083399776761901,0.7774483445784833,0
0.8153250588792986,0.5801863627380182,1
0.9168012072098887,0.6449809514519986,1
0.375538621126992,0.7942966726180148,1
0.9358791135612969,0.20471918191270708,0
0.49123312416194154,0.3498548440924418,1
0.5842369388554399,0.5950181589653799,0
0.44639313479650644,0.7403592935267399,1
0.346081307516972,0.048815058271607766,0
0.9880684859116107,0.10619526381812919,0
0.07863821278681933,0.6532975876559014,1
0.2713135614355793,0.3569947013403131,1
0.7538333606348968,0.328861887057133,1
0.4934812936596158,0.18836920103146304,1
0.22603222386095226,0.34385577257067396,1
0.37762064839794696,0.17993517721258617,1
0.3342593933956349,0.35604560716622685,1
0.3062905055364991,0.5877232577924404,1
0.15336660879185068,0.27968369509221275,1
0.6710592714787686,0.45192089034986943,1
0.33771988120793645,0.7673952897100441,0
0.4649369780999917,0.6725603660663659,1
0.1129588731413884,0.839070567565484,1
0.3304796878642354,0.52383080095862,0
0.4891239295160521,0.7664442995468127,0
0.1826739767575553,0.6262087937637147,1
0.26221869714367674,0.09541634137707765,1
0.42084444674298743,0.4902884362722636,0
0.4876504760797689,0.4503540746881378,1
0.37568433268668133,0.7563595238171636,0
0.5343678039260721,0.6834303408528867,1
0.5555663739756372,0.07445396591042015,0
0.30443345148612444,0.24857497551450725,1
0.25160284467043026,0.8670943449609817,1
0.5802485077068195,0.3214506847045895,0
0.2070546589517235,0.5004615024767031,0
0.7578918479397965,0.33325468425717625,1
0.3274166615657713,0.7320262548208524,0
0.9964588626476906,0.3052723308607229,0
0.31254873629459357,0.8469479983535572,1
0.6458933482443603,0.12700730248172518,1
0.5751912409715819,0.25264070196297905,1
0.6185149178905368,0.7532211626577802,0
0.3211853789555153,0.1804495129095482,0
0.0670506693661235,0.7935270299131436,1
0.5902595305376063,0.757299874912748,0
0.6308018109335157,0.6185364242419108,1
0.5596037566413469,0.2879384398297894,1
0.925265612012236,0.5520277686345159,1
0.2607499628935743,0.7620597334251019,0
0.4555196365848135,0.009976632120255952,1
0.10853674783612792,0.6520945733812011,0
0.9306728739624224,0.18401144471274927,0
0.5056794309024977,0.6415828148568372,1
0.6602293391811378,0.4838060029332997,1
0.8443151807790511,0.07399645851856547,1
0.8088724109387706,0.28449754403592636,1
0.5238897631412173,0.8361484526299279,0
0.8657620606260782,0.3344149469892619,1
0.18584485777817744,0.9145249463999463,0
0.10853922655793012,0.29290370472960003,1
0.18353401238737002,0.48246813304804725,0
0.48092293416061116,0.21437678229511523,1
0.28763519449398245,0.19601782836921702,1
0.01006556101006005,0.15637247057412818,1
0.25168597425880923,0.2759945931291453,0
0.3788599296634313,0.5672283171931465,0
0.7643813817233183,0.28920579599181967,1
0.09288365362482126,0.4775505388033737,1
0.8980898901699913,0.5394051745573468,0
0.42260057886641933,0.4640104691204046,1
0.738154419259988,0.23156110316769907,1
0.45523319001594975,0.7665510420793258,0
0.13807341224804792,0.6721398353556204,0
0.7349989957330394,0.03112643722593967,1
0.48339391362993467,0.8477117600885736,1
0.774423133691802,0.27297905104290904,1
0.1549022898306266,0.7585745182002436,0
0.21353584736274872,0.7271144185972054,1
0.20535287777795908,0.7544614685278888,1
0.8508268415345812,0.21838590377181974,1
0.11242057858208837,0.03425279363094791,0
0.9158845055148582,0.36025009383196344,1
0.20114540678526907,0.8273602998216493,1
0.566064879607971,0.6751642355202624,0
0.5412895399197876,0.5193037007804294,1
0.18176666207469536,0.8062064818710151,1
0.09245390075933771,0.026041253750445484,1
0.13539445209864834,0.6249038132797012,0
0.06574917916869032,0.33283994139623924,0
0.7548863571979041,0.08311238973668318,1
0.03507755633799732,0.6582964828344082,1
0.7673758250194604,0.5098982994536275,0
0.108095765719555,0.8912401301986502,1
0.3008717118351111,0.10368785887703284,1
0.1662401927258293,0.2441095144686043,0
0.9845960982142931,0.10457988909652077,1
0.05395792388571497,0.5867634269291564,1
0.30708177698184735,0.16363895351198027,0
0.08591076062882483,0.6423888154225802,1
0.1593145982727862,0.7235021479151388,0
0.13060445304578233,0.6758743188641982,1
0.4602961332231903,0.10022077411418426,1
0.9328560289015543,0.26973718774314936,1
0.05862643249744492,0.5378687393254119,0
0.3927533780275056,0.6386902448474848,0
0.6557998294316014,0.056490517023892836,1
0.9747585026755883,0.0033103957609265117,1
0.20665611389760846,0.5757489514676747,1
0.5200283654179763,0.14696400075186308,1
0.7517374624860209,0.17567677647134777,1
0.1013855101699791,0.4192267010195394,1
0.4949612080415792,0.08752828517122016,0
0.31979339436256093,0.6839398689420643,0
0.6232979029662398,0.4264976293475009,0
0.1394730173182313,0.7184576985695101,1
0.8099714348107282,0.11107460547349543,0
0.5362459922579256,0.6328300697965558,1
0.40181038544207776,0.04084470658130003,0
0.09832006355799992,0.05872506788305165,0
0.12777617947992267,0.6040434486680291,1
0.6263456167184233,0.4107023445310976,1
0.3355946624509447,0.03542249623970409,1
0.0933870161336066,0.6849061557256795,0
0.6503589411607538,0.5335458753130169,1
0.7834313330528093,0.026055243867455977,0
0.4473516741165334,0.4135506855559899,1
0.17414931408593304,0.5202741022577397,0
0.10396933504208478,0.5750039929372683,1
0.1463581036760835,0.847490720032443,0
0.44770519453617713,0.6518042644754599,0
0.22900836296779925,0.6432638921638179,0
0.26021196220762083,0.26182806596841895,1
0.4133337115799234,0.22426174784159678,1
0.3317041204445991,0.18758467415271393,0
0.042986050569190096,0.7587835786421504,0
0.13862085026293305,0.8156196758827133,0
0.18668756558262867,0.30720394747355434,1
0.3818747057500673,0.6316558431512235,0
0.2746981425257955,0.43910746856059457,0
0.41264374304259405,0.9123606093047277,1
0.5337558586320265,0.4408263835648552,1
0.5377708348770871,0.14087214485385482,0
0.9655784518997853,0.14625022483132177,0
0.8562615957900818,0.2240899907730216,1
0.5334185883984685,0.5020449809529601,0
0.668563466885375,0.5344218312248626,0
0.18141780911347094,0.9128673512937888,0
0.6627040025175283,0.6974507848653555,0
0.41431087689109364,0.2368397500423482,1
0.2393046320732048,0.5078508935691298,0
0.8526403277120357,0.8739174940368621,0
0.11619048632290149,0.6947945009493941,0
0.6664879053307904,0.4464416411219573,1
0.9446416025884642,0.08247298769395295,1
0.1693577935487455,0.5795144630414791,1
0.2322527779772947,0.174584006363331,0
0.799746365911614,0.07131910887619897,0
0.08115386715713019,0.5500695863821087,1
0.4799890083969265,0.6551614214347828,1
0.7347543797223165,0.006730183748930306,0
0.9614678568615774,0.24478201917238107,1
0.27585274624955747,0.20942573780966323,1
0.02605187040158866,0.6494872900704963,1
0.7394762173552459,0.5668013793678083,0
0.22741005171677212,0.6439019057713016,0
0.07086282639603028,0.8436442140334447,1
0.5860003964249868,0.6647096391168531,0
0.6366302673816143,0.5870635790807679,1
0.0872306517174485,0.7499886227754846,0
0.941500448626193,0.24690746364914454,0
0.887739479167018,0.06645439520116037,0
0.7688096673507933,0.20293031887637258,1
0.6178606525317469,0.13977829365818223,1
0.8926265077913808,0.5896067824778125,0
0.46457052523798836,0.04377832734824595,0
0.21412025937082302,0.8917584272333109,0
0.5220773111897105,0.5657308174496494,0
0.756975483399683,0.21914872844428512,0
0.3414117774976364,0.7313222770510747,1
0.5382075399346723,0.7708493910900203,0
0.13098914831527717,0.46030918107481933,0
0.7822165428024241,0.1079417109980946,0
0.39373540837775434,0.4062694520345521,1
0.07035658814556443,0.12670762562204183,1
0.23107044770403845,0.5737826110339536,1
0.26536993507127227,0.13098901773356253,1
0.47334897816976457,0.42781775427463664,1
0.5211470666792853,0.21625186166677882,0
0.46850336381811125,0.824448680067582,0
0.6907781101694415,0.1103697989297975,1
0.7816384680566051,0.18226571528204016,0
0.13491955553309912,0.948076068987768,1
0.1586645697031009,0.7601366769754605,1
0.6542389429756635,0.5844728394926355,0
0.32920978908400683,0.27651795470521934,0
0.2768330320751951,0.5239545231378658,1
0.19003887496171634,0.7236862654674643,1
0.5908180974777416,0.32017235941764405,1
0.9845196172881933,0.010729730010689869,1
0.6330076824396347,0.33214087655767316,1
0.9458388800457403,0.038992760440988074,0
0.03339148408206448,0.7772467187038467,1
0.905412663248311,0.0022734423832848592,0
0.5464598135097279,0.3470588248008726,0
0.3245011988532807,0.6590662168357616,1
0.8955398942611419,0.07871643418796018,1
0.3745403218621814,0.22525881708984458,0
0.3542571327214697,0.0007387162999001462,1
0.15112453178414878,0.9515829698095866,1
0.6014372034708219,0.34316581880616864,1
0.15760382621243707,0.12581251105949962,0
0.12944721082866545,0.6760877106405545,1
0.7193611412269907,0.8139748627187761,1
0.44724374437256703,0.6811427058175985,0
0.8681724795654535,0.43421948944061345,1
0.5641587940077615,0.8292329024989156,1
0.5628183055290157,0.7300017421122308,0
0.7940570324718721,0.5592787110122943,1
0.8515789678393599,0.14550098919297885,0
0.08027071801977238,0.8592259836061474,1
0.9640810684167199,0.005763800035171538,0
