p0,p1,label
0.5487530577052683,0.6216628737645274,1
0.3262717881991454,0.4146339801451986,1
0.6820657110315002,0.40440611555914374,1
0.15200447287584937,0.4910283761802994,0
0.5062979504776182,0.18935285443082847,1
0.20974914024682526,0.5711147973560383,0
0.48342231205814257,0.32000111471946857,1
0.7566923897523284,0.4612864046216545,1
0.8616886141898644,0.3440281482887292,0
0.3571707252481383,0.4912685297498641,1
0.7778426178718386,0.6477936537064505,1
0.47261393541663,0.37982954532618407,1
0.3061677553064013,0.15547664246982879,1
0.436638340962847,0.45827714357177224,1
0.47061033118467377,0.23758877830599076,1
0.6160933176679111,0.29263929880879364,0
0.5468121334460302,0.466432521526717,1
0.684729783291848,0.5167147171340112,1
0.8302551356666038,0.620971293607375,1
0.6211416221220055,0.39251346224059236,0
0.320954006351305,0.42914237347545225,1
0.4960256322059451,0.6754143822497359,1
0.7832692803565666,0.22442664596221706,0
0.8297393803139859,0.3255481649443755,0
0.5101663559427814,0.45505643651638905,1
0.35302435686205086,0.11477974578636412,1
0.7259970024331536,0.30975278595802697,1
0.32877991424399217,0.5712796659379324,0
0.3995375585956444,0.19751087598094227,1
0.21075053211648034,0.3028031368652116,0
0.8915419267368228,0.3657477318713345,0
0.5337581081564342,0.24657622033818458,1
0.2726740613868235,0.27961870135355354,0
0.6254410319493963,0.13351818590729334,0
0.27799518372293885,0.7758196296232557,0
0.6207366162865763,0.1685516940278217,0
0.6732691814797589,0.18451458862332032,0
0.6356481418125708,0.3899184726951393,1
0.49094008019960467,0.6201977535212537,1
0.21239161726113812,0.7499283046216515,0
0.43409584282396546,0.5909104550682187,1
0.3484820130466455,0.44063666403956975,1
0.2508685941879852,0.6378521382682105,0
0.4553932087100059,0.5001794844721917,1
0.8344863349022746,0.7860034087231256,0
0.24709932483113684,0.2622923541477021,0
0.8016822325255867,0.32570092317853916,0
0.26672819474140835,0.48650625589446383,0
0.43532339790954877,0.5436642572008119,1
0.4337396035846191,0.22763602374303127,1
0.3411485026686154,0.5513009267626247,1
0.6193869095624599,0.4476242180685456,1
0.4168590442522525,0.5483154024188225,0
0.35046678077730414,0.23197462013968198,0
0.2939209947063866,0.6616294474194666,1
0.7641943767637132,0.24481112721023635,1
0.2529974419493542,0.8009480239877319,1
0.25523603188352045,0.07598642212977615,1
0.11990089410823693,0.5219494371570089,1
0.4519672631601429,0.49791507611332353,1
0.2940817653149038,0.6519624326739116,0
0.18144401880422903,0.7641957454918967,0
0.6264477954453121,0.6129364447341354,1
0.5520264134783456,0.6299830144858272,0
0.23481754539191912,0.6682217006436822,0
0.19970288508835274,0.6987737743348901,1
0.28759437288460443,0.6563380575235774,0
0.37218910542200095,0.447262826462497,1
0.3119503186597848,0.37719818299911995,0
0.5359534923701788,0.5048413334797536,1
0.21952289697282312,0.5828123094660485,0
0.519793205977781,0.18914065383809595,0
0.7300133304502838,0.5339802141918647,1
0.3559646699474935,0.40021277545840844,1
0.22938537010070728,0.15419567661928218,0
0.6778491097586935,0.2881565468114092,1
0.5706520147740267,0.13169739888359297,1
0.20888072966096163,0.5700116556480115,0
0.1309182018546004,0.38671164359676286,0
0.27307876497152905,0.5162946696257187,0
0.314615807834833,0.5346325237988249,1
0.5711657263059668,0.07184994405420314,0
0.480910482523445,0.5858936285313867,0
0.15475266605344418,0.7373941231132501,1
0.3178469089139447,0.49577482645745674,0
0.2532401230288878,0.3257317402680527,1
0.599416820307839,0.4350316886876356,0
0.4675324274410456,0.6146738797698424,1
0.4522643527125743,0.35288226047880633,0
0.340649304741638,0.33486368958272594,1
0.3673447133691017,0.3778367436350469,0
0.6765025471072437,0.33099702003305814,1
0.4589575272996711,0.5479082209946028,1
0.7316399401387983,0.46707426605084573,1
0.15700362100987703,0.4729816661899289,1
0.34803601186126654,0.7899148838663655,0
0.2375944441276435,0.411112060806425,0
0.36752132675808175,0.5442663599222741,1
0.2674034210641274,0.6594730683111979,0
0.3477459263937854,0.0666209023974398,1
0.3155818608094605,0.3936022842845419,1
0.4184173718343908,0.578769180840917,0
0.36841057834742036,0.6631968931052427,0
0.5886282670043892,0.12429530469996186,0
0.6824677770975683,0.32141716213301325,0
0.40407397204201756,0.46452497788263175,1
0.686118934694803,0.3727667213811891,1
0.20364094904834606,0.4838852303359191,0
0.3557598396285332,0.3926125689960323,1
0.16274651277197133,0.49558350264976975,1
0.6140796026575434,0.3544684764187593,0
0.11626913682921645,0.7948848855016519,1
0.28409963201698424,0.30558800094547606,1
0.19118164424039524,0.6646438570758241,0
0.418318746505649,0.14210807771905049,0
0.5644232663579346,0.45250815930742044,1
0.15037125939094775,0.6831601338422758,1
0.18825393380003408,0.6925234554714634,0
0.4071393595442596,0.37979380917430067,1
0.6232836745600243,0.5999059125267521,1
0.24889428094025534,0.8313740948720799,1
0.36676245754349834,0.5784958198766704,0
0.223794584936405,0.527318145298156,0
0.6220809160958956,0.2716751887714211,1
0.15538649130435211,0.4576395026062017,0
0.3626905364599628,0.7745456643245966,1
0.7848203612551499,0.3259899640869768,0
0.2635800448932707,0.3973583928579451,1
0.4492510572657356,0.8594645527725912,0
0.5457076176175385,0.3483755017312242,1
0.620056628157347,0.7371133435241921,1
0.24983382782857724,0.12326546854368088,1
0.7456827849557466,0.6112151626913852,0
0.8816676045986013,0.43536606250197174,1
0.2825303483779578,0.40964690221641004,0
0.2681564689036983,0.5785829443245945,0
0.23581088001010905,0.6685333168124633,0
