p0,p1,label
0.5767878406972227,0.3290203521024568,1
0.0738372680928221,0.868790638537182,1
0.4232288179829777,0.3666110834437693,1
0.1390664298795485,0.5512400989065921,0
0.7157249862243206,0.2599015154264273,1
0.06145431488242106,0.7720390662082787,0
0.49757160959935864,0.3742169519691327,1
0.8027028816148553,0.3637253237826113,1
0.9719412242472453,0.5591269521523513,0
0.4008325794455254,0.5733888648402972,1
0.7164214405281849,0.5594314369488036,1
0.6586567196003418,0.15820170253732851,1
0.6056619908307337,0.13158707921527596,1
0.606747350668902,0.30753255809859653,1
0.5999661395360277,0.12389143548652098,1
0.3699060623164196,0.19634553505541827,0
0.7657473018825021,0.4572879323363651,1
0.7207401554709985,0.7692940845346767,1
0.5605254762466254,0.4020763855548709,1
0.30482150951249054,0.6710437650576407,0
0.4400304975222706,0.5769525664229057,1
0.37425041882321985,0.49396779425067283,1
0.7855323514324704,0.1100038189235594,0
0.8659084286926232,0.2583328875631048,0
0.28729273760436286,0.5261872521644735,1
0.5256203152096911,0.13939636979782927,1
0.6556030442800376,0.3496567609525951,1
0.5020087010254258,0.7762995163407054,0
0.6843260438753895,0.22538285153815524,1
0.06584452492275082,0.7984322046126602,0
0.9478129215408369,0.44325631464867626,0
0.5109684138316186,0.3670271120294974,1
0.19336606794704306,0.6961269694788458,0
0.6034228871142672,0.05683432622501448,0
0.2203935024791103,0.7510975663039244,0
0.7473352647254137,0.15120758679353577,0
0.6417307280030669,0.1043604284287045,0
0.6374029934726442,0.46949107279631835,1
0.575874421608311,0.3693456947973673,1
0.18944579065554973,0.7099490690146468,0
0.42557814788615445,0.46469143868640844,1
0.20979890675941287,0.7024563942996288,1
0.12272001473315389,0.671359561510071,0
0.1532373306691858,0.8215457987150875,1
0.40815951052477434,0.7515592503838725,0
0.8843931885089534,0.03252250300351755,0
0.8769217410113627,0.21755150195865178,0
0.31032015569947413,0.5588821528727236,0
0.3567045180227588,0.792751510382277,1
0.4635552379023065,0.0955837029474839,1
0.18014743638076905,0.6722047944162401,1
0.7041200058526337,0.48733643533711357,1
0.15888287160793432,0.5999669946050624,0
0.5287196931014364,0.06051212259467592,0
0.3323171586697565,0.44745456264435807,1
0.8040640826532233,0.14254259204672462,1
0.34393537709449157,0.8829482394832844,1
0.3747724824636106,0.06244640868454286,1
0.038217105297844396,0.8611697765715557,1
0.824137334407331,0.395347773481347,1
0.19680493110881622,0.9226781204016802,0
0.0725354300483103,0.6588959937898357,0
0.3105538167766918,0.4702336676268849,1
0.44968105700123334,0.9124897793152164,0
0.3349418009054572,0.8601935493453339,0
0.05552591417478529,0.85304887784807,1
0.2050187346603226,0.7217435433597872,0
0.5797599431997585,0.0984926084090012,1
0.6056219109717633,0.21794185907543842,0
0.7410992297730914,0.4570483023231848,1
0.15041672653256477,0.6328504290332911,0
0.7306493985403124,0.23851820852794825,0
0.835888890588603,0.45757699700834914,1
0.32069672250571674,0.2983494241126713,1
0.4491792653773711,0.06371565101487095,0
0.7711582732090803,0.26840854574739886,1
0.7007140200401268,0.12335466072172621,1
0.11463935692226511,0.7284873242024237,0
0.19229821383490037,0.821582778276511,0
0.13631820887220703,0.833833525096961,0
0.4668902164176974,0.2882747627058522,1
0.5888316346006752,0.11117046598323824,0
0.33649409557478155,0.4421609265730911,0
0.11519317723063184,0.7239894897600423,1
0.2027523628141373,0.7495391691010811,0
0.1729759036576808,0.27336459735419016,1
0.2619807494878971,0.42542180803015106,0
0.18531318290307672,0.4016749406998744,1
0.18918030603395986,0.3281036736332312,0
0.24209309042341245,0.2575975639540758,1
0.2569421766165665,0.47594574293539704,0
0.4762307029898984,0.38454889544268084,1
0.4355292583483384,0.4720922765635461,1
0.5512828574825296,0.20893317775392437,1
0.09718334553249527,0.6853150513893916,1
0.31487878266038327,0.8390757772062775,0
0.4533804369090082,0.23633114355627272,0
0.25717071570057354,0.6924234566562179,1
0.12548359069928708,0.3727325474927076,0
0.5816927349732844,0.09263854184044262,1
