p0,p1,label
0.20397740346699111,0.8077140747942488,1
0.8673394053838844,0.11029698316892127,0
0.11173901126663748,0.7195283974899197,0
0.24151069490324886,0.3376756189114449,0
0.09045194519588604,0.7565302219658245,1
0.15352819387058497,0.17902345479887782,1
0.7806680926761553,0.4082393204213608,1
0.8693555504779928,0.024189473521795974,0
0.09527021703925713,0.8035468053297816,0
0.04772532958094038,0.6219756104401334,1
0.6620563418049417,0.2831110882711379,1
0.8981570318084835,0.062034711485592586,1
0.8401913895132971,0.03221603954703854,1
0.032646630418238,0.9654796856218494,0
0.48541112446822376,0.6275221603500684,1
0.5015954898000281,0.422490722169397,1
0.9613069126652595,0.16993216619197876,1
0.5622722373575603,0.21646431612079742,0
0.6106486622664888,0.29915663125691644,0
0.751058673622975,0.08598053197933522,0
0.9453871685806315,0.037769932394294735,0
0.3970563058226539,0.5082104673919556,0
0.47939929670706416,0.30320984651888994,1
0.0980009551622232,0.9285378783764275,1
0.03895639272382786,0.973138285157985,1
0.48067153518324507,0.30438313830942754,0
0.3489666602508291,0.3920534977466895,1
0.2681646652368863,0.9875167226314264,0
0.22300485314686544,0.524619069582188,1
0.09381294961373161,0.027419453126490564,0
0.10563965836408416,0.6312688228954714,1
0.9032576804745781,0.1206216228153543,1
0.2802757451371138,0.9740415685049744,0
0.9940608057392273,0.4765839595680332,1
0.39515223563253793,0.3032945571403189,0
0.24333050987329394,0.43842848360919595,1
0.7111490315598876,0.05638322655525708,0
0.04050504570356798,0.19182009193886287,1
0.3261151006547214,0.8171206304895944,0
0.534483370214067,0.6678007332124762,0
0.13152352557713604,0.7299429932874014,1
0.04321113398470575,0.6532662992676078,1
0.9779393792415348,0.0895979705661776,0
0.7738983621234392,0.240049633718078,1
0.5280688912186736,0.44225356355262596,0
0.4137284221551192,0.00583266528352396,1
0.13842440809186857,0.8242286921454278,0
0.38835740047213707,0.17914012201697363,0
0.9895719528448289,0.2173494619549939,0
0.9343878932654581,0.05831758406623416,0
0.9248562038716254,0.08150177451021114,1
0.36440697960583057,0.7130477379985141,1
0.15402488776646364,0.8048898857675182,0
0.07970320265281614,0.7322798543395871,1
0.19244329266650237,0.9574190139046319,1
0.2700564996799264,0.6839991653343365,1
0.09422009896118252,0.6999000607242856,1
0.12204928391424075,0.8437589122092757,1
0.83031011565323,0.19840941414213403,0
0.040945009967956525,0.9149222764050643,1
0.08105669527966108,0.6045383604782412,0
0.07660181214365779,0.5284270097056376,1
0.053750443086010756,0.8426339936861076,0
0.5851144996155965,0.3604944749537974,1
0.9672976773023123,0.1438195029174258,1
0.2079459679892511,0.554377438443791,1
0.5089328222770789,0.6075267765592401,1
0.7789897509570239,0.043506824364438826,0
0.26173858071247746,0.9093237440521936,0
0.06741065192008805,0.6426829192550106,1
0.37972479957218214,0.141378399464483,0
0.5968463174888802,0.4991875940139981,1
0.1888495691872549,0.7436174882824919,0
0.8285644676187056,0.208490997706686,0
0.16315111520755116,0.7760840004702227,0
0.16232686660578427,0.9343606288168887,1
0.12650923430444172,0.8164728832424063,0
0.5453247557382663,0.1477167068156586,1
0.09285038184894266,0.5789697141250236,1
0.06092241632285648,0.9812895226045073,1
0.14279895082277583,0.8604889985759111,0
0.41466544127539995,0.01305764060666668,1
0.09933594473949799,0.8853161353268095,1
0.17128212632723472,0.8495132669383867,1
0.9623314524251114,0.06961690998485393,1
0.6974208979076233,0.41704631653298413,1
0.288909151700627,0.39655676023521197,0
0.514304769919315,0.10675875268818986,0
0.1889623291257211,0.45925831010908785,1
0.17477324331967078,0.6977641556804993,0
0.17942317836610353,0.8334031359726807,0
0.48313397648524214,0.9878373942479688,1
0.9772170946635621,0.09002250653040615,0
0.7569814444395004,0.24088665591975045,1
0.6919152367144817,0.41476586785386593,1
0.05037331413604039,0.867694101663929,0
0.7573107385946641,0.37547694614292076,1
0.3087148091708019,0.5242870471312093,0
0.1401482336006957,0.9745842011470516,0
0.06027269645296376,0.9835256436634475,1
0.4868949918158719,0.5048300630092681,1
0.3956737156721254,0.41022026407747963,0
0.8046667526923996,0.024043278020210654,1
0.0931222919325704,0.961566206395602,0
0.19256034379565462,0.0028699750654251127,1
0.08537158018651583,0.6804021507437482,1
0.6238904036589856,0.40906569768651574,1
0.23507540219574682,0.9097262954164252,1
0.1665982842345964,0.3441536381728296,0
0.11792407844273119,0.6900845472301949,1
0.4469161095890231,0.5314682186506772,1
0.9653190345138423,0.11241969887174048,1
0.9235772585535064,0.029142822227752614,0
0.1359826346584409,0.907560624492956,1
0.8458301343629354,0.10864527764676261,0
0.22306730489484208,0.8691986648937151,0
0.36763544030812956,0.3134713970208132,1
0.45116774340316845,0.30323812214700757,1
0.4074274286337619,0.06133702741867328,0
0.5580449368022438,0.08927411841264339,1
0.8986811628916112,0.3219290589815371,1
0.9241839784587838,0.03005491266926553,1
0.6256454135485143,0.4619864445111326,1
0.017434372445626237,0.7772569904352289,1
0.24916535932410724,0.7109695456373577,0
0.08627080404643549,0.0005592570764912084,1
0.9304571485273151,0.07559412670684462,1
0.031433451229927134,0.9180558172132096,1
0.37301149452730353,0.7488141561209278,1
0.09397195844454942,0.3304464135096969,1
0.10889799692506821,0.7635979191074286,1
0.09153614138372113,0.8479634050001169,1
0.38830184442235904,0.7697087308238852,1
0.16622114513774583,0.48992271785952335,1
0.4730912438680276,0.5927053486060961,1
0.25094090223774335,0.9131799248592662,0
0.24552486412184643,0.14582408137384406,0
0.4583542072796782,0.3763806428134396,0
0.15955769028749,0.7659737074338503,0
0.8549617687070824,0.28263810771751047,1
0.11505770806661264,0.6809572405885949,1
0.42727095243974444,0.6552967717644618,1
0.828522858333095,0.05255134251324666,0
0.3394960895336543,0.7016154881940007,0
0.5828728718845527,0.5544634801700205,1
0.7895617568302193,0.3264893650771832,1
0.9266134959918048,0.031046460026846995,0
0.8699733374127985,0.02226060043325402,0
0.8429206969964774,0.009512067879390327,0
0.28443788244397833,0.1840613111796079,0
0.6629597909627765,0.11277494906636425,0
0.9015096650748555,0.05999324113066599,0
0.9491360686654332,0.46174407325573935,1
0.735858909458652,0.1549031032401908,0
0.5803957856501578,0.16444934614082785,1
0.3165329626440868,0.5653050263638373,0
0.1239586199341665,0.8323093757950754,0
0.3133299735722042,0.022138706232779238,0
0.2340474108517542,0.7958602904894462,0
0.5037168209923896,0.12442779324585389,1
0.14228385547296296,0.9262293043895479,1
0.24070186877439895,0.8017256945761408,1
0.12502243258490878,0.7686682077267069,0
0.6545608396452566,0.12050831561845463,1
0.8441456714869008,0.024402975497151425,0
0.2204745258843272,0.32934446324698385,0
0.779360040417627,0.04376179432569915,0
0.6462245157541301,0.23466993668275662,0
0.564724586160921,0.27556516032201983,1
0.20509889061537745,0.8868509901069523,1
0.13319544248918097,0.7788164039166349,0
0.4230142439484108,0.6478756648936699,0
0.9534680602988037,0.05257746331351764,0
0.26964858266726627,0.527729363208589,0
0.18318692361971148,0.7584129048699861,0
0.14599092765752533,0.6258163848566443,1
0.40372102186138786,0.3038763166597618,0
0.8527173270889038,0.3005976286541502,1
0.14329512886362838,0.42903760531578716,0
0.8023086884351741,0.5844349652284986,1
0.27142303057976475,0.17753903118776776,1
0.29679732769352246,0.29784261856538036,0
0.8167211751290395,0.02597538765453235,1
0.6802472615692566,0.5859276411288921,1
0.12111735991928764,0.7019293611913,1
0.7457607802306724,0.07231850751588133,0
0.21246861969195857,0.9268545341932031,0
0.1669197313400251,0.6903920021256951,1
0.33985706668351506,0.289716780215247,1
0.3585168379789979,0.2441970523984863,0
0.19289669080129657,0.8260568210880577,0
0.9781128055946882,0.16436416092946693,0
0.30644668672570935,0.5096239136616346,1
0.14444288328584784,0.804439661444142,1
0.15297530691646585,0.7764874983573091,1
0.05501371591859309,0.8277336031824711,0
0.3545292421335236,0.8915763866479415,0
0.07943039146230127,0.9117902423386149,1
0.7271423755379472,0.3081200213590485,1
0.9112535744122278,0.6945852055929719,1
0.6787693084758057,0.7549611077343711,1
0.2295127777313421,0.45238972884783624,1
0.17043062686409954,0.7378380127783758,1
0.32772890700287105,0.739353198883876,1
0.04288993704859456,0.4697575432962546,1
0.8538832270615763,0.30953726267284126,1
0.5839521019075566,0.18036617860965048,1
0.9100388429364566,0.25237040931499516,1
0.19914419357532065,0.804927139213856,0
