p0,p1,label
0.4500108505768534,0.41489660008037027,1
0.709687095608952,0.3145147733843499,1
0.618484673312255,0.32311830739006414,1
0.14809427213811227,0.721085705852699,0
0.23150183938162297,0.36478951781290603,1
0.04201172418252272,0.8777855901012667,0
0.5013618269419251,0.8944633122013278,1
0.9350033160459285,0.35669004640668306,1
0.8744424002747822,0.13656087690716698,0
0.6315350332564876,0.21304020642813548,1
0.4930392497322471,0.7979241163555449,1
0.7887979786396088,0.24523726210222663,1
0.20465779206275447,0.26037691965726834,1
0.3139689651598765,0.3339280416088315,1
0.5127087910716468,0.08425118530115827,1
0.3197337458212746,0.1199961154006052,0
0.08530116802497965,0.8285927837714872,1
0.32281302948065194,0.43138407474277557,1
0.2026749112018927,0.49187626335187795,1
0.8170520402794835,0.2775532705195289,0
0.2270625840639295,0.839297288625585,1
0.09325972963325167,0.9033936434942239,1
0.8033423576650243,0.07855295646422039,0
0.9147974542033925,0.22900201123455444,0
0.310994254426928,0.678258655137771,1
0.4423549682549053,0.027518883529016724,1
0.5268513697814213,0.5174636350837817,1
0.6640033069143828,0.7190163221380572,0
0.5229937272980179,0.1494310564572344,1
0.11390147261500697,0.8751827426115494,0
0.958572046445897,0.17884769695984512,0
0.5615694970611108,0.17477952030744182,1
0.4397418831330564,0.5439523377089459,0
0.6454099421524307,0.0830290436515841,0
0.011043397725799682,0.9574215948583179,0
0.8820154794548491,0.06907702879005097,0
0.7682913350070698,0.0661869187836017,0
0.1384763086538368,0.941474961710235,1
0.166366979412763,0.6010231163280163,1
0.19677214101381146,0.6889889102258506,0
0.37931211930728875,0.5046954026034531,1
0.1860396346193851,0.5745838650450615,1
0.21081947895396547,0.8651791751608509,0
0.18487689597837315,0.5683870808875581,1
0.6222702544096468,0.6389829273752415,0
0.8661808421999614,0.08311286700555036,0
0.8966203749838318,0.19129611750850772,0
0.18699238712307464,0.8646640584614216,0
0.1328281700324073,0.7976689394533948,1
0.6911309072307583,0.14027726747266897,1
0.3278121338778078,0.4259849814009361,1
0.28120666746868445,0.9168309266353096,1
0.20843188306325303,0.5729507593607527,0
0.5341965542107903,0.1323176422990761,0
0.5121009025809425,0.3192055057873422,1
0.8755365612426989,0.2662252990369675,1
0.38038435705068757,0.5019390488525174,1
0.20899751529954025,0.0309752491319087,1
0.1229359396841747,0.6407481238874437,1
0.881483718899021,0.2549390143767008,1
0.11522577129802272,0.865070924737578,0
0.0873682774257704,0.7117726227271258,0
0.33798430024729426,0.6978252712485532,1
0.1544778766040387,0.3721189540530173,0
0.06157214650866547,0.8407302829244278,0
0.1514821904926394,0.727850731009567,1
0.20420073120376744,0.7228480071566485,0
0.8187240074145605,0.1794346692613418,1
0.5527441577323866,0.23795880578892617,0
0.6422219134643427,0.6878464129632059,1
