p0,p1,label
0.47337759412115016,0.7892270280606145,1
0.5627799720357229,0.26079993128337997,1
0.6384516801475059,0.2924935376225748,1
0.17041825363633237,0.23316430351100778,0
0.3703264390778182,0.4828653468297532,1
0.05189541634718558,0.9255357931039535,0
0.32838243526920785,0.5574988523614747,1
0.43892814856396517,0.216551932619519,1
0.831530005369193,0.07811197930100025,0
0.35887474982133166,0.5471821753763265,1
0.3690243792080023,0.5087986891000075,0
0.7446847021659279,0.20453512795471707,1
0.4862265825513919,0.14367297558657316,1
0.15227058494221252,0.8975364953846592,1
0.5994818080610096,0.11646186519951178,1
0.23655575872889667,0.2273727567949585,1
0.38797749016722016,0.08537656308259978,1
0.054607412931021185,0.9511573582398062,1
0.4693480637746222,0.43338110423775017,1
0.7589928108436789,0.27650325114315416,0
0.13339553109612456,0.9719676284797325,1
0.12237397138244241,0.9713850656873515,1
0.8978547841731819,0.17976888162640473,0
0.9014943971128208,0.42007896559449076,0
0.06657046393810788,0.9679592460038539,1
0.13269547272810442,0.7319256261000804,0
0.3481816716735439,0.6060505623994251,0
0.43023811538024287,0.9320140663906389,0
0.7330227342351862,0.19402047589594726,1
0.4080006636379447,0.621259002629123,1
0.5814802952093789,0.33616121635346785,1
0.7478690554833656,0.11034940088903579,1
0.4874373545046475,0.5672344597496797,0
0.32125100982473037,0.671145806189595,0
0.09809402486718533,0.8702083814378757,1
0.2114868185037706,0.523815846315794,0
0.7514471023172605,0.2366133336625439,1
0.6110930477051625,0.13130483042336574,0
0.8442628535435296,0.10152067867508219,0
0.11473778793217941,0.6803689913664436,0
0.7554523150114174,0.32888167941860086,1
0.7146731608715845,0.09967664617670038,0
0.4097896478075658,0.3258333999084845,1
0.34140822725630016,0.351593600166894,1
0.8269774017492987,0.7638518044331922,0
0.8660863618393767,0.09291496544864086,0
0.9040812267493565,0.22754278347223728,0
0.05424856976626525,0.8228273592819482,1
0.1359398317152387,0.6464581510466151,1
0.5248792694446076,0.08734633071749509,1
0.5475378898016658,0.26719582141681214,1
0.35970121596640114,0.8274853156652121,1
0.715868458671509,0.197417989472827,1
0.2597094156331877,0.464443562520713,1
0.03985837494824804,0.4496850527040225,0
0.8716843627987607,0.33747913123737233,1
0.9633362245291066,0.2637647026408976,0
0.22784105896901027,0.04767016444631949,1
0.22797081640619846,0.6109559680320424,1
0.8952462417405878,0.4350293944630633,1
0.04572487993123314,0.9228194840627806,0
0.03838250881516661,0.7423079129722301,0
0.39224956966736163,0.636300582381892,1
0.31978218537514286,0.16782707169912378,0
0.33902438156505665,0.3034693335689376,0
0.35634764927841855,0.4761558015233639,1
0.19464675113141902,0.8733119303682677,0
0.9524258754416847,0.1545666610420254,0
0.6523512108119788,0.26916428095685724,0
0.09980880763210656,0.6894641095474031,0
0.010439767314747621,0.7889455180060925,0
0.7547130706647027,0.15129137967989273,0
0.7359109556305435,0.3941588972616012,1
0.21203585070824335,0.8591725866190322,0
0.4951701966697313,0.47141381109908276,0
0.7842030423620568,0.29212003231013567,1
0.24789576371823696,0.4363829204693595,1
0.11410504826155865,0.7667718601641728,0
0.13137202010837745,0.8318716862234103,0
0.11747513736909093,0.5856701044982975,1
0.019954537056294096,0.9478500549246266,1
0.8711769201338599,0.2488279160394796,1
0.5206239749383488,0.5351330962214523,0
0.008735524870527318,0.9982061012308147,1
0.2947403672364141,0.5959267003293579,1
0.42477675553188105,0.17307853453123134,1
0.39643429149704873,0.4687497302235758,0
0.11909531685719696,0.7509094811262861,1
0.23498416637962977,0.8280758586127449,0
0.44020872696905433,0.22892548760783624,1
0.5278332300879689,0.21262304587768563,1
0.4836615006542505,0.605763512035344,1
0.33384381452415596,0.8646855878362644,1
0.15825680509079693,0.9276862535830728,0
0.6052154037662046,0.2605475946034461,1
0.17956508099848656,0.7783548828599632,0
0.3418225855062081,0.8740118493490069,0
0.08120149871588417,0.9311963184223426,1
0.0839804855380878,0.8779006300019642,1
0.5322693861852621,0.052896859724677225,1
0.4900624954774639,0.5013221631438952,1
0.3462288455579526,0.3729628133763577,0
0.2191525856779252,0.7812471744843142,0
0.39180461641890146,0.5207196092372577,0
0.844726561625925,0.28547622559823377,0
0.8570557034340069,0.18248554989258414,1
0.34607844786499004,0.28130832159425384,1
0.2627988610119124,0.3495198570207168,0
0.5295135601176204,0.17072263639316548,1
0.7330842006069268,0.47547344299633215,1
0.5513580224874131,0.09971647411176406,0
0.13943363607042134,0.8597784411455366,1
0.28856726859820725,0.16433238689176227,1
0.22636130474953173,0.49230804213862794,1
0.6498280127250915,0.383267907402008,0
0.22877025870857237,0.5259602616321584,1
0.23408218949049545,0.3733533527131154,1
0.7093163529084451,0.190255086945058,1
0.7001031947296146,0.229697666593189,1
0.7184014174292367,0.3054043584113921,1
0.19960638003126302,0.8266017386446337,1
0.19794420604843868,0.24363029208724998,0
0.07213035021198126,0.8856088878464671,0
0.34939939963014155,0.6614641868904414,1
0.8206598351565142,0.20911471579148647,0
0.20454960369143638,0.4446711591211151,1
0.21165345241583633,0.7777012140853813,1
0.20250639250374175,0.5727415184234919,1
0.31717703606400927,0.8167770217576076,0
0.7330489584663754,0.1336728846856516,1
0.75703271791181,0.5170121384872124,1
0.3593520203216968,0.3302101876135176,1
0.24425670977425232,0.6608484591652446,0
0.826424307521963,0.21950083653253208,1
0.8299250930574293,0.30921920879468007,1
0.644587349950258,0.2379556387043425,1
0.4682812245227373,0.40550451975609675,0
0.8865498397780006,0.3530028390641552,1
0.3331563017550771,0.1217210937691089,1
0.9168570148387056,0.34336724257792484,0
0.47096893340989415,0.24771081009948123,1
0.7013893806275682,0.09780515730821618,0
0.2536634387900731,0.41164808177543327,1
0.7709755799420945,0.06626232879728541,0
0.34618071497125086,0.41048132695685685,0
0.8319574126729788,0.4415317428946205,1
0.9231127115365902,0.0771442202352231,0
0.07595157016353153,0.5109499351310537,1
0.2540020215647441,0.8743601420654503,0
0.7497765291768095,0.27849927138066083,0
0.23518755163536872,0.4994135474340958,1
0.1369851226755977,0.9510642017078395,1
0.3270730950853698,0.2008216741297697,1
0.601138129782406,0.0860020755842538,1
0.8909575420743059,0.3434189778634055,1
0.3667003387871448,0.5712347126125841,1
0.5711246242182458,0.5519704417461738,0
0.14324580876849557,0.9682102437459725,1
0.309620918674336,0.24247219226927205,1
0.6914784076217373,0.2381802456988458,1
0.32748292231130416,0.27867904006635147,1
0.7905007426639168,0.248441638731781,0
0.18664674781372048,0.535255010850186,1
0.0489587986508716,0.9534503499577345,0
0.4057212072838678,0.6429257678012325,0
0.33459644230610947,0.6354889928091627,1
0.45628492659019454,0.32658961009707477,1
0.08088172963862726,0.9627209788931919,0
0.230016175198484,0.46561721321776073,0
0.9486830976216154,0.3329510718768282,0
0.37826785514960576,0.5741136857019915,0
0.7597026902886214,0.1959392391149678,0
