p0,p1,label
0.4165932661033912,0.5281420840850828,1
0.6032330299682783,0.2156247869096863,1
0.731620916504293,0.31255240333738477,1
0.0360944988794852,0.3651734840044684,0
0.473681646598876,0.5428461673418109,1
0.04172651439512167,0.9907756418209569,0
0.2717975675600576,0.7215946410292082,1
0.8652140926776213,0.23259732576857675,1
0.08952620566944405,0.32049241198337913,1
0.7429662919542362,0.2969813282212647,1
0.7785316591743658,0.09592354997022584,0
0.7166718660850147,0.23293965693071225,1
0.3072105264390642,0.14846526563560802,1
0.2635042279431138,0.7980203027630528,1
0.5296698405855158,0.1441949791451118,1
0.8697820474258771,0.22126567419506854,1
0.6137362404788438,0.31905956256298584,1
0.10886134505901374,0.5914906209014024,1
0.4871832178211566,0.44286479031098674,1
0.7856227978688006,0.20315461408970442,0
0.7366606957082119,0.17121543492385247,0
0.25564864308012963,0.8393099774243823,1
0.8714447084357673,0.14943148528899453,0
0.885023740553366,0.36004867815187824,0
0.07621344023755837,0.8483560906723063,1
0.6850527907326812,0.08471287316578258,1
0.8919080869782418,0.19319770520111545,0
0.6769049988348678,0.9804157856160596,0
0.689883480461202,0.23774702631680222,1
0.566416098993319,0.6527546006393955,1
0.6154957969872427,0.38322415038277746,1
0.6637897420482304,0.11800186075174464,1
0.4686750440751049,0.6275470066581026,0
0.3688419995904189,0.5473393153373858,0
0.42657049023485044,0.09503484472862805,1
0.6416252492914527,0.5808872943889142,1
0.5549743495466678,0.25247572314023525,1
0.6699188451235023,0.19940861984315186,0
0.6613402290167882,0.2606217159974185,1
0.1416896971361264,0.6820149976635795,0
0.7408672814278039,0.3780029715294546,1
0.7813962294362459,0.11931401100895363,0
0.25740861568591134,0.021486768238549895,1
0.23580369835113968,0.3945387303425276,1
0.804125035544143,0.5599567659740369,0
0.8317541354313723,0.06289436525669617,0
0.8907144517257986,0.23619856233565611,0
0.10348182015588554,0.7205177825893683,1
0.1251863389292746,0.7198592122866024,1
0.6332790246612199,0.1285111987763362,1
0.4406393823342351,0.1583602723213546,1
0.39259502251898754,0.8004615832045318,1
0.8058851508123659,0.3281084962048768,1
0.203836622087736,0.6707896415912763,1
0.6461281042036435,0.16851921374573417,1
