p0,p1,label
0.886377136621537,0.1098590249710508,1
0.08500511596142007,0.7992687993316462,1
0.4760615229359494,0.41362902267990853,1
0.2568698541942289,0.29266111981447773,0
0.6020645280200736,0.09197555638247533,1
0.06007373368691941,0.9622729079283698,0
0.1894136632144144,0.9545324607296197,1
0.9882973457041841,0.12115243307684191,1
0.9652724511930504,0.12388641116879011,0
0.3683219366047065,0.2544763613034201,1
0.3737052319858737,0.21868693453619129,1
0.9372392685399266,0.04839677909260912,1
0.20000082859443252,0.04892526833024682,1
0.6121690843853029,0.1059144063673624,1
0.6401922651029669,0.019356610047724064,1
0.4857478265857603,0.13764562124859397,0
0.04429372833062229,0.9662804638639904,1
0.2858978056961356,0.8361758804458481,1
0.06872580059242639,0.6589097721322382,1
0.17060149077687267,0.28741705622957886,0
0.23465196310122483,0.8153002967477029,1
0.19409962280450208,0.9601785711370185,1
0.9083694720112335,0.02398455234045498,0
0.9788490481090141,0.1515626167889675,0
0.09521517881375005,0.960089771907133,1
0.6066622672925824,0.00872250970332445,1
0.4782673081682488,0.5384458326214473,1
0.09348645024358945,0.9779125907863002,0
0.7824776267068931,0.12152343859835289,1
0.13714781163206693,0.7417066258574366,0
0.9825808044164177,0.11850289232708582,0
0.7035107552255608,0.1417098793915528,1
0.1071334764598527,0.9894325039673624,0
0.8361720824317526,0.016360519918388126,0
0.06536742581471469,0.8902262144325742,0
0.9245384367225485,0.018739434719533373,0
0.8623275971241868,0.019217394608864995,0
0.10082672872512884,0.988238522185148,1
0.058930330465910674,0.8295304602260914,1
0.05586742832969323,0.9106965665621473,0
0.6532586087521125,0.529141128287535,1
0.09151005202240407,0.6993497622722833,1
0.11844123426651049,0.8712900002308287,0
0.1151300499629521,0.8223226427045596,1
0.24167735684867617,0.8334364687197408,0
0.9457047613095114,0.01997290637512837,0
0.8752562819007476,0.076868132779357,0
0.5195639901329758,0.3148666493804958,0
0.0914500183367406,0.8330821828298418,1
0.5730784832412381,0.3523184061540436,1
0.45067739847188815,0.43289908604374255,1
0.6304963080639138,0.79084442731151,1
0.07383221356147723,0.8380476227385508,0
0.747331134211963,0.07602335668973662,0
0.7120176347494909,0.4899576110474342,1
0.8258394353153279,0.08847408710202821,1
0.2955252930539851,0.5545435357120705,1
0.3315219078817064,0.001070813555507857,1
0.049315066358446825,0.8613885267626057,1
0.9552848913835168,0.06971165709448224,1
0.034931118729390795,0.44479894864833214,0
0.10486905299648859,0.8277536837650875,0
0.12151023912549098,0.91510524311093,1
0.11976743134781002,0.9811540046184184,0
0.37145205776802015,0.9264288866686508,0
0.10429512706422332,0.9127409798407083,1
0.06196711589558121,0.768042135245813,0
0.2610106327243661,0.47769338119711235,1
0.8115835047291851,0.21880020440038386,0
0.8722038397956364,0.11945273762760206,1
0.09576856360932698,0.9180668682287868,0
0.37347651767097156,0.1710921958221773,0
0.8025758062890996,0.19801633512650338,1
0.8457553550820742,0.023434636209945067,1
0.33816868231863534,0.0026208585485597317,0
0.561515088591232,0.11797322902218679,1
0.8927133538406503,0.028740981124771064,1
0.10824518162263463,0.735781932371623,0
0.07017768560683123,0.9781068236028585,0
0.17533804523026583,0.8550576424712133,0
0.033957903258862616,0.9090310482467112,1
0.6468569094636766,0.08294761466738097,0
0.33059363944514353,0.3137636931135408,0
0.053591738823026855,0.947446281485853,1
0.1402510521642121,0.6078091590777701,0
0.6771131676306005,0.2067215150876325,1
0.0840202760017959,0.9582055959471844,0
0.33941488779179263,0.4213809731469741,1
