p0,p1,label
0.024355874219728044,0.8967496474315081,1
0.2091055085217907,0.6193434744315953,1
0.762577470772953,0.5802951920405641,1
0.2038665741597329,0.13413985646089258,0
0.051878073810932686,0.6549017852470231,1
0.6604930821987793,0.20127045230729942,0
0.5592163494046057,0.16426671715392707,1
0.7976994875240847,0.5707100200030685,1
0.6280531596735913,0.6896347244288777,0
0.4961307752617299,0.3750058459693152,1
0.8945852887641398,0.3659008275935371,1
0.23821108784165093,0.5641005738216683,1
0.023595880854123806,0.735810698839209,1
0.15017839598465801,0.8928380696595911,1
0.08730620639514851,0.681222276477549,1
0.15665400041604582,0.4373789871897389,0
0.5602095831627024,0.7250041572181847,1
0.4103828384136167,0.7156083943239917,1
0.9063416710391461,0.04057899411068898,1
0.571565114894002,0.046230070606951744,0
0.0526920985494183,0.8705737278332703,1
0.41555997118871707,0.9017672722673813,1
0.31956900078679285,0.27174796446922594,0
0.711309554994406,0.6332920224755081,0
0.6431719058977899,0.7463289605736259,1
0.04989381336964191,0.3050628360980261,1
0.8374451231235048,0.4585600134459206,1
0.7756924737474002,0.7407517854963985,0
0.14434791431474642,0.7654732948083166,1
0.368582290650704,0.7987163829004169,0
0.7111283946138429,0.6853798737703894,0
0.4205282207706539,0.3682894861818607,1
0.9667812581740716,0.05143403425680042,0
0.5982872860503773,0.21041467267202643,0
0.41910186676189576,0.21764383637151888,0
0.5359604623582811,0.28937081685963134,0
0.5804111754742838,0.2652642704433386,0
0.04482178502331255,0.9733862668173248,1
0.292682892621632,0.1944395617210085,1
0.11944565349120755,0.327012443949627,0
0.17911958207135437,0.7780970231682116,1
0.5165544004283442,0.3046511984708747,1
0.6315441100599901,0.4876061086628588,0
0.3450513445371229,0.47248287952317536,1
0.5075905194295363,0.6165067031830684,0
0.07622852093847268,0.12098546329463239,0
0.26378260068230325,0.8855802738263016,0
0.18547974640484818,0.8945294739987998,0
0.25576040074998646,0.6387860680830967,1
0.5276840249015164,0.17291857659131168,1
0.42275551835376846,0.5234342355887482,1
0.28616269963030433,0.8303329459572688,1
0.09217374735039027,0.6865866312912312,0
0.1696258096231549,0.8580909109128794,0
0.2868442633219479,0.5005515126102764,1
0.4816366906221281,0.3412896791003008,1
0.39182798479602365,0.31312697568379155,1
0.0543641402399529,0.1915169391431739,1
0.7459875806815811,0.15512443507351223,1
0.282946774911129,0.4523970728702531,1
0.4303712204918025,0.4236730335129243,0
0.3029485529148171,0.2564622728190447,0
0.6287298491633113,0.25731364370319465,1
0.9884465539967644,0.01828798564755241,0
0.8275386620862537,0.37549768294113406,0
0.5180643043136391,0.5730196635780002,1
0.7708230759739436,0.06521344554856823,0
0.9120216374158282,0.46603299547076193,1
0.49512308164703195,0.6343677533844415,0
0.6010417565001908,0.6376326878226469,1
0.4582398907222541,0.4019976224703209,0
0.2690050074708318,0.5017836621278403,0
0.2471093082988272,0.6951444855808573,1
0.5614476802070879,0.3373787656671452,1
0.09837617243847645,0.1383714719332495,0
0.19418199620506285,0.5472516136475524,1
0.5025658980910209,0.21364620773682638,1
0.0758784723529299,0.8872312794961613,0
0.9730114664035046,0.027760807902161917,0
0.2411900763830612,0.8515984353745905,0
0.34159823295709574,0.44511733048938334,1
0.9363434119079713,0.010102710442612932,0
0.174151372319871,0.7192769317918486,0
0.48886407760371475,0.7312138615589309,1
0.08837393081527821,0.747958973571441,0
0.7098708471774416,0.1259650726032383,1
0.6515403474582079,0.6681984245323267,0
0.53935081597878,0.10783485347543599,1
0.4726159292027415,0.132278530500022,0
0.5747121369607059,0.21598787148441867,1
0.4918279728357466,0.7318523997454242,0
0.4554807093735683,0.4437675403078224,1
0.26641849335090584,0.6411880971635839,1
0.34492889470732924,0.4752492726988317,1
0.40233196474334715,0.7877664332201075,1
0.542734500326519,0.14545997292948465,0
0.22532197614057226,0.9511015207543309,0
0.8998452377329544,0.4562207212646625,1
0.7170475286430432,0.5773950531731266,0
0.530874821094102,0.11016184109994474,1
0.7951982045973321,0.11531405535171917,1
0.48844251183432935,0.08702731286445947,0
0.8913468447497254,0.07355575631161254,0
0.18385656509640805,0.5070191339033283,0
0.2056508064337948,0.3343608931502101,0
0.2846347770083101,0.31842338626759,1
0.5282645145045156,0.5900962504014081,1
0.08535774454147893,0.29452639649923634,0
0.3258571691046737,0.8940024923965755,1
0.3593476275715565,0.6955964252776855,1
0.2017566940589728,0.3516292024748119,0
0.6082937081272494,0.5194306149255481,1
0.3429741582559159,0.4709189912154037,1
0.32479872624785944,0.21803121859546137,0
0.5807437364985889,0.18972017086301138,0
0.7276873943760672,0.1751883297981449,1
