p0,p1,label
0.2106877843444069,0.8016652089377445,1
0.6725336312980518,0.1729299285447743,1
0.4896390850260552,0.25674007832460966,1
0.5403188491488009,0.8842169613113795,1
0.5018724262294246,0.5927390547038672,1
0.03368296731153367,0.9690079489608422,0
0.4345555591818906,0.8402880972276434,1
0.09589589592899227,0.8793857517707403,0
0.32200759476917656,0.45804459575773626,1
0.6939105852069097,0.10246884976447532,1
0.6495255831434757,0.3480884247799507,0
0.6770974901101228,0.36367258879169073,1
0.5148788922490495,0.4889737047286359,1
0.2924658429635201,0.1016309867714382,0
0.2729079603054521,0.36564064770132204,1
0.29838947885054484,0.7755781979084245,0
0.6485915390208027,0.6059482082564983,1
0.4790397008489286,0.6239916500547504,1
0.6010843196032896,0.8483312295917639,0
0.1911263608905536,0.3593431115784755,0
0.13901676159266838,0.6989922887718951,0
0.6077104876102797,0.8483520186447082,1
0.5842007257616605,0.15555066572000215,0
0.7095685061722796,0.4478667401293113,0
0.3563943010419222,0.7809544262720838,1
0.07159762835943145,0.9184644037902312,0
0.5605054001910437,0.46968851425509034,1
0.9250836656904129,0.6072744944902162,0
0.5702219567817581,0.6456155447577516,1
0.12479829571311798,0.02562350682211448,1
0.5215952970523703,0.37407017991659897,1
0.5332505888825946,0.27837104922219696,1
0.7271084688200415,0.1126633393155984,0
0.4376179443284339,0.30767489803699855,0
0.028235327146097822,0.8480138583299368,0
0.26916301561884265,0.3567586378497758,0
0.3716019939083703,0.57676002372039,1
0.8322455633618673,0.10111462722698907,0
0.37732038215204206,0.2383993402376532,0
0.29070688602631545,0.5232351179059376,0
0.369904469521494,0.5738485680654843,1
0.7214498727806918,0.22811985217395048,0
0.4556097714802884,0.15832315335551916,0
0.295893742254895,0.6923174482413931,1
0.309172763307683,0.3194969194806854,0
0.6034061612310333,0.16411420375472238,0
0.5941777659257761,0.6050343306264622,0
0.5134441426933399,0.5941397976053071,1
0.20964438137633223,0.37201390119215655,1
0.49350080022036036,0.1831787800329603,1
0.55072196039626,0.3736286593551443,1
0.4658080900004661,0.9165919719158906,1
0.5779045199095558,0.3105576280272455,1
0.2923893197300416,0.6080428566991313,1
0.451082642123644,0.5635766223888676,1
0.4112292894322139,0.32684490271288624,1
0.4331090338079603,0.2594551428153699,1
0.15656882057647575,0.20102711053670602,1
0.5519138187546678,0.3363131376333076,1
0.4186836261938583,0.5322801526932872,1
0.1814840628278573,0.7891867366232681,0
0.1303731085220651,0.30883375153830306,0
0.29658010907575344,0.14432482304553343,1
0.38547742717122524,0.099459285858753,0
0.8504761759289383,0.5642778400218212,0
0.4860942318674234,0.48981085851826184,1
0.07065841946205416,0.8055598340909861,0
0.9303381257608595,0.2824736183005393,0
0.8355486415494403,0.2879057485101718,0
0.3157665346240547,0.621402271359487,1
0.16527640611805858,0.8580912569110203,0
0.827878257778036,0.27053939266621746,0
0.45731187857006494,0.7437833444684737,1
0.18873794941841046,0.24519841419375515,1
0.35255942534672263,0.668006567029265,0
0.31010955022117537,0.7013986951518021,1
0.44657669157727115,0.7203840688355733,1
0.15044307456882067,0.7218697866953202,0
0.3775643287490762,0.26519981574840407,0
0.5229858355912707,0.4559315090268589,1
0.2502712662839794,0.5157775588908821,1
0.53976080460615,0.2935747910540518,1
0.1705293650539472,0.8020088721771457,0
0.3745889848607961,0.8485672407305153,1
0.4510447423420599,0.8078116862201741,0
0.5392014472035568,0.08742097231178303,1
0.4569626637467983,0.17434043391922627,0
0.62742252990882,0.1345300091384835,0
0.04358633899512609,0.9047760678910602,0
0.7177846636819026,0.3118216745271084,1
0.17033408153132004,0.8312995608379415,0
0.4568773061588529,0.17605882322198826,1
0.7121481037783258,0.29427853680288607,1
0.512677754960522,0.5084595286701741,1
0.5405287823157713,0.6090689244583493,1
0.1839087326683278,0.07940802745735076,0
0.23530318862040314,0.716324115454453,0
0.5375348037463095,0.7952401795319467,1
0.2657389688849411,0.3594092436400583,0
0.35545961970762685,0.364075186704461,1
0.2908320058607897,0.6133373669428767,1
0.22447555787000167,0.2474328279514241,0
0.21273783210053532,0.7722583360322002,0
0.4066060260202805,0.15918412429447856,0
0.31936416367643694,0.23180849666400652,0
0.586787846174104,0.33963017355934005,0
0.46687428055525604,0.5972774982253906,1
0.2673732425425432,0.5538703016629178,0
0.6137338843817705,0.6502634929401769,1
0.5404754036617381,0.07323655168580531,1
0.16476156391726596,0.8041576517549389,0
0.4918674470350709,0.2889130723499204,1
0.22957826159812902,0.2669556085064501,1
0.3102426745859698,0.40878767383902254,1
0.58085771481463,0.7756373645632068,0
0.425715089602903,0.3551042450106404,1
0.24244618031350929,0.24871527461189843,1
0.3747970895382275,0.6561154067682476,1
0.5402300742103254,0.37312826247284103,1
0.639075838163669,0.42107320551790833,0
0.5727203636088728,0.6515365222155907,1
0.4501261844927673,0.21105038655728012,0
0.33184201044264855,0.41293782579899924,0
0.1402541192382564,0.10171936998815503,1
0.307217419341182,0.44355274590824,1
0.9041846618621265,0.16776005356635154,0
0.7740519700110182,0.23387506531022467,0
0.21693123809952974,0.3562235686394504,1
0.17973899668144033,0.5043351069235006,0
0.6366729522614007,0.4060199019506138,1
0.5166436561351944,0.4797290360057331,1
0.41164096291423086,0.22796404638226336,1
0.778560972076979,0.2671381171459818,0
0.3882446768154024,0.21174308972936248,1
0.35299157966652794,0.5902165590043266,1
0.7411717076246099,0.09446974710076943,0
0.6017724282943917,0.26737412508083425,0
0.45016591447941695,0.37832701551949693,1
0.44239454100492387,0.059168555774540554,1
0.5289419142313266,0.7087816690108655,0
0.5067416340557763,0.5827713528974433,1
0.5397192373075879,0.21398148667333985,0
0.4720968131508618,0.5442200369445798,1
0.7236929963151497,0.25558901111689836,0
0.5431195319577042,0.49091047232239937,0
0.525295529610365,0.5299856227116023,1
0.8375136323763399,0.18083564916808506,0
0.19410448491689242,0.26143226987507445,1
0.5713351464329343,0.3171678497356398,0
0.14953514195133544,0.8159476915998539,0
0.3093750198810728,0.6475258813725858,1
0.35902619572293426,0.6273722514766114,1
0.40984861685778695,0.2645718447614141,1
0.4675317864672193,0.1850881144481414,1
0.4006278070542007,0.647369737599999,1
0.40928402095200134,0.4625575427877544,1
0.6586077265973956,0.509545112988539,0
0.14532242249144495,0.5784961208221784,1
0.3598513323209759,0.5571292410395106,1
0.09780221538185778,0.7356464459150901,0
0.4247121288308875,0.6236311955974742,0
0.6512037619665824,0.4566474460866183,0
0.3220304904233935,0.4697075254366632,1
0.2710248832214224,0.2771677726696348,0
0.2751185012375024,0.448510114297229,0
0.2207805462980406,0.2649738550607051,0
0.6327087232682268,0.5177398006632239,0
0.2507106821054442,0.5063001037252134,1
0.29693961695952886,0.5800031111688309,0
0.7880045318459352,0.5022190663834455,0
0.34404472405605036,0.3242446832214623,0
0.4132774565705788,0.4857883598299788,1
0.36122890812384034,0.09570364337923282,1
0.36582304485693207,0.4294466212503896,1
0.6393365455078622,0.5781878373909869,0
0.38203509865331403,0.7233534352995042,1
0.5328545304359942,0.5000426255985829,0
0.5967448173725314,0.19864584088629972,0
0.8697186528131972,0.4905523218642853,0
0.693538754927104,0.5469232188216464,1
0.4690290869808347,0.6288770175846441,1
0.2673725528773669,0.2539200496937246,1
0.6122937877863063,0.6159719154885697,0
0.7539623493474826,0.3956690287833874,0
0.11617741383424404,0.8865500457624501,0
0.32129348107167427,0.45318308348044933,1
0.41094749530179653,0.318910519542872,0
0.8393717112137364,0.29738020993103226,0
0.20198307220175524,0.12105804620362823,1
0.37537108336345465,0.6193896380769407,1
0.25220060859399523,0.5211461171758367,1
0.32505675107843196,0.660986628232004,1
0.3218967299094616,0.5524983711524947,1
0.4846453996447399,0.34101295234834755,1
0.5013489864458461,0.7427951342991683,1
0.27776255474115635,0.16235525284611682,1
0.42626266389693496,0.35439249246259585,0
0.3149604254471527,0.8792149572000301,1
0.5113732668887926,0.5058055156745943,1
0.21138627050583217,0.4046194428512888,1
0.41720644854555017,0.8009937997882915,1
0.6919960065717349,0.15626750108294893,1
0.029593935301972702,0.7871409448099959,0
0.7342650276917639,0.4688391562510648,0
0.42008758190869866,0.1345693762341466,1
0.7095251806733517,0.4543583117045794,0
0.053053405686785356,0.9312759699254287,0
0.5687820302732635,0.3604320528609904,1
0.5692495434270126,0.3638525277859772,1
0.3073581775273153,0.47630522787678703,0
0.7859850312023065,0.7221429878126127,0
0.4369824091745212,0.4588749924732517,1
0.2111174995404419,0.6712954706762925,0
0.5592943870194307,0.33310994509617764,0
0.4127268182946161,0.5957004310999057,1
0.03514162464121059,0.940172221154538,0
0.770123597114429,0.3542583982402648,0
0.4064639111208012,0.3160697318752668,0
0.5222113891227352,0.5334155508747781,1
0.6449716448826044,0.4204156490544337,1
0.23393286551499512,0.6208023113962481,0
0.23755426905151258,0.36910437293720205,1
0.29099020475314324,0.6054244586890413,1
0.421101426580785,0.7266881728241436,0
0.36796360065542255,0.08226018698219463,0
0.7245761001006525,0.3553926809505178,1
0.5993157089098888,0.3948730690161963,1
0.4209246119942795,0.19454621437658048,0
0.47850747546297717,0.4079924900203678,1
0.4911711630449312,0.3325911731886558,0
0.7904344636681919,0.43677517182611153,1
0.34664638177076035,0.37876492115382493,1
0.7294389433780645,0.3949680224433859,0
0.4476484405033851,0.4238243960242109,1
0.4069666524943375,0.556728889506107,1
0.5330630902557223,0.47660645784201006,0
0.2553069681782561,0.5380342089887737,1
0.6598217246438588,0.18382224322700524,0
0.2833706776320407,0.21038594517961046,1
0.4672466130385532,0.12826577697686217,0
0.42739805704707645,0.46471664439384375,1
0.7676373551746587,0.15681151135484966,0
0.1980056066584036,0.15577649639592278,1
0.6107975858926752,0.5099345985687262,1
0.39252677780272766,0.5959572704366043,0
0.6210827086551581,0.15222024828316252,1
0.4368955497146837,0.5942184798379875,0
0.567995269104559,0.29980800306418076,0
0.2349176360035585,0.23423221795468208,1
0.6456511514925268,0.39914888420476896,1
0.32527686279696216,0.3280297287519682,0
0.37058793960793723,0.5796339924659439,0
0.40652753240284634,0.1460906154418556,1
0.47428544910386833,0.11016754932963752,0
0.4103090925314714,0.18945829543842724,0
0.40523567274995376,0.3801945578015133,1
0.28698920427501323,0.2710691243092217,1
0.47950023806556685,0.1767995677808286,0
0.6469034824533313,0.4228241204845969,0
0.3345282195039607,0.028711960448484532,0
0.43538930050030383,0.5814908007569061,1
0.42519058138797566,0.8244418609400453,1
0.4713744171698671,0.6218560307213541,1
0.2583399220445129,0.5586359043159274,1
0.2913813927408085,0.31146985656547577,1
0.159316439135496,0.18082588359732635,1
0.5484039747007522,0.49261748214784207,1
0.04482331644263628,0.7705143620890956,0
0.25131925998000487,0.7685481600283472,1
0.5279732964029408,0.42043061053320835,0
0.6049829316348837,0.20983103761694272,0
0.27790267819979503,0.5091353646138301,1
0.3272727309587915,0.7513166667272019,1
0.3731166251550363,0.13782570438864966,0
0.37283757463582146,0.37903286500737277,1
0.6437984165358641,0.05891980978842977,0
0.3854348090219052,0.4084628312205088,0
0.5371189769447314,0.36720545223500073,1
0.30947059385201936,0.1625093467933042,0
0.22816856327183116,0.34947992923158494,1
0.3873206330741435,0.2761007639874352,1
0.45513080474845163,0.6490540517378577,1
0.419042820006853,0.5352259321863073,1
0.3957184111134206,0.19249998073184313,1
0.3909416056016653,0.2220009447809418,1
0.6423851922257051,0.34934671992203303,1
0.4809822193166159,0.6282170572120267,1
0.060213687531870175,0.9208570101250263,0
0.33681156204928187,0.6301989436842291,1
0.5881214382219603,0.23785700675066793,1
0.7308060551280583,0.13097142396131042,0
0.9486446158649573,0.07295795102154963,0
0.5228955977496789,0.38026333678838037,0
0.42534631262731576,0.31866364397455704,1
0.6624493227417028,0.32739438259177306,0
0.4045725967467756,0.46557556154860485,1
0.766478913536422,0.4363494933794832,0
0.4772891430641712,0.4849304402039512,0
0.5529063942299353,0.13937685816333886,1
0.5672441129156954,0.41909520954605706,1
0.27707106191830755,0.45726928289498614,0
0.6763071827631711,0.11301349851648013,0
0.451645466829897,0.30378971024735746,0
0.39861889295103103,0.6844434891642522,1
0.5356624964902512,0.9131685882156347,1
0.016050573599118833,0.8556018140569768,0
0.3739608655409401,0.5659280702137754,1
0.33347873507369147,0.37347399266894066,0
0.7659095231851064,0.32868841981973285,0
0.21542475308501893,0.6600668891541654,0
0.5976564604059597,0.49798376537394656,0
0.3233836680044545,0.6046929309575321,1
0.5593226411168192,0.6078822063370157,0
0.11764414345214239,0.687620454158122,0
0.5147758029802689,0.18948952202175842,0
0.28558694899230325,0.6514405641301975,1
0.6977371638525236,0.5206322317395459,0
0.5256650066953625,0.4275180229617166,0
0.33906389150229754,0.5433755803118173,1
0.6414118151256449,0.2024426457685469,1
0.28407006727337397,0.3191731395970289,0
0.24789384841929432,0.35411194252908695,0
0.35859872551964767,0.2966427892140394,0
0.672069701495614,0.47822274239877616,0
0.33878639070189265,0.4144287636733555,1
0.2581651443826035,0.5107965159382909,1
0.3213587035528226,0.36601786995029545,0
0.028099960131594926,0.9568819730904425,0
0.439365437689123,0.37377333620010433,0
0.28474706562987523,0.4838026302459812,0
0.1177261367187821,0.9723255807374903,0
0.46055179390789047,0.5771189798360964,0
0.9275741855651097,0.20766999792960783,0
0.3353721322550733,0.4173614003940754,0
0.5794228642970055,0.24133259968407614,0
0.5905713077758185,0.5610294915223834,0
0.5240925584635042,0.5716026862710855,1
0.45348642832935665,0.22895745081606428,1
0.3676385094565165,0.2487899849584695,1
0.7185108910946374,0.6981057264014375,1
0.35088443845571743,0.4274639825752741,1
0.25618559487430737,0.4390770383536592,1
0.49990318661169864,0.7218668839151763,0
0.31512327540809404,0.6260254073259103,0
0.32689048299872736,0.4666161229941198,1
0.1044014438281286,0.7556354210312062,0
0.576260975601776,0.4719251497847224,1
0.47115303338205444,0.4875434969746448,1
0.5769342079934229,0.4672139994794466,0
0.6955280147853199,0.4422859871484368,0
0.6216438439513153,0.10191547946914281,1
0.33793488178847597,0.269622007433873,1
0.21962009538318636,0.8467127800273379,0
0.3065622378830352,0.25076678632624405,0
0.3067087732055744,0.6728193806559483,1
0.263416577471625,0.6267365781391939,0
0.32956369750435444,0.6696821084921473,1
0.6362878130464666,0.40727425925482913,1
0.036970534739415646,0.726994838037479,0
0.2579075348721944,0.7233917883609964,0
0.39055227671804515,0.41756548280833744,1
0.3759505059171821,0.44872627273997545,1
0.04600533145289999,0.9207455568641547,0
0.5183015037989054,0.20579682762923338,0
0.27898074772362175,0.24677722247946335,1
0.5819137391561454,0.35669382992145954,0
0.42711732678327224,0.2521925047496552,0
0.16575283366281743,0.25343355215466884,0
0.43602073620290854,0.3840762150284844,1
0.4327861575026193,0.4282176335783597,1
0.6153143488995891,0.3294230162296649,1
0.3927155013979325,0.5103674270332291,1
0.3955827407705807,0.7657303373364746,1
0.3099357597900271,0.3130995277141121,0
0.4393110977797507,0.25959223984484103,0
0.48272104483462525,0.43978438151576094,0
0.6506495911774455,0.5037804974223462,1
0.4912881108833543,0.2545865503710753,1
0.5059176516877923,0.38178953298847035,1
0.6351499361081149,0.3447788862470159,1
0.628540440359273,0.40625810288544073,1
0.6217349148367318,0.05996063310275931,0
0.5857308961992251,0.3931840429899535,0
0.6700669105774857,0.03575710320155278,1
0.4369092978463998,0.36327955608613977,1
0.5642168107634505,0.30311852633956643,0
0.2912656369400694,0.6728157981225708,1
0.34806324385268084,0.8474029100448593,1
0.3980804230857061,0.5901600693439424,1
0.3869107225819415,0.4869251589277324,0
0.2239098840215228,0.24390388319829,1
0.5337880722137326,0.6570921883041626,1
0.4220827837817127,0.706391025008749,0
0.3053242701746674,0.2709349188752833,0
0.27185385787270755,0.5832919193748844,1
0.5670067773627167,0.6209153134447563,0
0.2930562796674484,0.4416298076882611,1
0.18985108160039793,0.5163867587583029,1
0.5058715568055631,0.6657750905093075,1
0.7192523303272501,0.14590884290147155,0
