p0,p1,label
0.3160625507317138,0.47425774496712414,1
0.839030814199408,0.4718695762115831,0
0.28567517044634017,0.4818905448028083,0
0.31385764273493816,0.3278203081864754,0
0.23300867561246022,0.39000007180519825,1
0.16092156418707,0.09457825262320095,1
0.7082752959651655,0.2926894033102462,1
0.811264768127234,0.05052564734351293,0
0.3217472135860262,0.5226496413808623,0
0.22155580398940058,0.4625903878971531,1
0.49821675557671924,0.45153123938720036,1
0.8733255995932273,0.1960917863349027,1
0.6246035193707571,0.11428456461538081,1
0.05180767175309043,0.9485866403362961,0
0.4604891296506563,0.573284001369909,1
0.4422390725335239,0.34216517665166996,1
0.918304722782628,0.40324885929978005,1
0.8440124611683837,0.3599906376296791,0
0.6301773670537447,0.06980696317357457,0
0.7862436037718054,0.28692393738109145,0
0.7823942075078864,0.1556140473433945,0
0.4104664043853712,0.2888299232523434,0
0.427706517756481,0.4148731287675562,1
0.16527919205415142,0.8712168483260033,1
0.20587697188337015,0.6093832169067689,1
0.3728078672389318,0.145172001803488,0
0.5411419854413707,0.36635414209682576,1
0.2115321636962991,0.911275369079237,0
0.41345645071298287,0.45641237252278216,1
0.23418552161684392,0.039309881383869726,0
0.22198923233423667,0.8635934615512458,1
0.42772293585671334,0.21726415111790082,1
0.246185381428525,0.9139615816899912,0
0.9644133017746752,0.6400221030800962,1
0.2215988357301994,0.18438283658688936,0
0.2710207185986491,0.3878351971524266,1
0.42619884081125264,0.058171774712226815,0
0.09594216186872195,0.14515356956733375,1
0.2480112409060126,0.6881223767650892,0
0.7901773389223595,0.6781851299345071,0
0.09439932735442272,0.46747395549283616,1
0.18816644336912228,0.6708887164864135,1
0.9028975129673441,0.24046182566497806,0
0.6410657781029199,0.40052158321349957,1
0.3225149491040372,0.4086904184526681,0
0.40889618136479916,0.033128152251027436,1
0.3080671852185256,0.7970351131426723,0
0.21362810287394748,0.43452368503717154,0
0.9493246908858782,0.39852885799612947,0
0.8093918256726073,0.14500789216170457,0
0.7450260985247114,0.140978831613114,1
0.3525063011912612,0.6690391115297267,1
0.3792881580389775,0.6560814721878441,0
0.2688869768839741,0.377898734870484,1
0.16670417607418178,0.8695719354966684,1
0.6279579858293208,0.3910446033695963,1
0.06427699003482935,0.4776767502673538,1
0.5617892213543044,0.6212855442985578,1
0.4994045817744905,0.46048944524282687,0
0.08240717499653141,0.7144593129588391,1
0.06673824489556254,0.5078767306725059,0
0.20616704926551918,0.2750828386392654,1
0.2392744682870686,0.8481989946035022,0
0.6002296908449685,0.1655272867391609,1
0.8830167988910721,0.3102844676135618,1
0.31959692356109676,0.56695796250843,1
0.763951173926755,0.7062072083979635,1
0.46821403714039633,0.06958426802715904,0
0.3691002592578857,0.7546115864424161,0
0.125110799675673,0.465216733319799,1
0.3604544014486477,0.10742476560042383,0
0.4999491900341063,0.5036441115861383,1
0.28642232316851646,0.3545425685872684,0
0.4398252841951752,0.06799294077277648,0
0.23728672247208704,0.7597183897252705,0
0.7580938827755963,0.6944797498621313,1
0.2099844182426654,0.7292078003234028,0
0.40172203406435053,0.1485038831871966,1
0.3846015552819409,0.3988795970781097,1
0.08476061765427895,0.8783051825547391,1
0.27118646544283725,0.48953367568948253,0
0.09838701954872756,0.08469768451926754,1
0.6521085206089957,0.7815830489464997,1
0.4793067803486449,0.6817980900820513,1
0.8452717703512572,0.1391320253136469,1
0.6317285014545515,0.3173841267157548,1
0.5011121042165709,0.5096564277883564,0
0.29473695937140165,0.30949876144116983,0
0.5243124886699817,0.16564807456353245,1
0.20625771956896655,0.2701101837066583,0
0.45698387147363695,0.4992234042783983,0
0.1498530410191679,0.9466390076198321,1
0.9671792143740067,0.3524977395991192,0
0.47415525840465594,0.18363484610860878,1
0.36748522343694673,0.5963240124061451,1
0.33643771952612356,0.34414182959629225,0
0.40222831653180985,0.20342743176123743,1
0.32228394524183873,0.5054014826345439,0
0.2841169710847029,0.7725188891439235,0
0.06671748132750482,0.8491509060977372,1
0.4169531425448217,0.5807142499513238,1
0.34862516333021765,0.3169562440604886,0
0.6554357532583127,0.05866805342211089,1
0.34790095775220653,0.7987037348860582,0
0.12033856048439856,0.02006507286461247,1
0.13324443330537533,0.43159534190694915,1
0.21203444733193813,0.3649855673989647,1
0.38740209939396153,0.6195602226606427,1
0.12312569789602068,0.2624575786356256,0
0.11387840913741223,0.24070490782688767,1
0.6152230877518791,0.22333114215043853,1
0.8506305001559794,0.19412759511729086,1
0.7719337743279922,0.06391360730638322,0
0.1348407245237754,0.6590803094442317,1
0.8424469346121225,0.3068304551341477,0
0.45456208332794623,0.7005929664116256,0
0.4477681322207808,0.3039400663805442,1
0.5638038521699325,0.41955890270760343,1
0.40701973802089897,0.19192729714907855,0
0.6475385762779914,0.20082916375402082,1
0.8975137632791633,0.6650466087932079,1
0.8101018882562468,0.1464120932227983,1
0.6408516352360164,0.6020098214767702,1
0.06709649431445541,0.47299276035525173,1
0.5158779234235744,0.7096692905413324,0
0.012001377220099781,0.0012737184791346552,1
0.8633354064511574,0.31175581229693117,1
0.15312784456842637,0.6128983514307619,1
0.3559140469187944,0.6546194880448378,1
0.3555432092702372,0.3019950853305418,1
0.2176610263971863,0.4065388574557696,1
0.5057224246890631,0.7070846630804765,1
0.7646700376193222,0.7678863774406546,1
0.24681865348914908,0.6985734470075232,1
0.14088251898175966,0.6409010192742406,1
0.4349487271449541,0.6074848250243144,0
0.4995116512233001,0.33553414075389226,0
0.44090099976788455,0.35520124183979956,0
0.08153691539890795,0.7674371741344035,0
0.6913818089877412,0.34010889419584867,1
0.2631812821556115,0.4193649214269822,1
0.27262032507767886,0.6348503243271582,1
0.6471923980426664,0.1682159023161069,0
0.39862579685347,0.4010117743499705,0
0.6405774063293792,0.6533322052584182,1
0.824058822285886,0.3684196187754521,1
0.779270310904769,0.05451878830178691,0
0.6218971222695046,0.027851664480656298,0
0.7413267780216868,0.029401268510761164,0
0.40982521110390885,0.1813208163793045,0
0.4613147229320601,0.21733432897841964,0
0.6665158908006941,0.07173144632023495,0
0.600597312177897,0.2814993622964165,1
0.8054643403321838,0.17872049694743758,0
0.6566929883853847,0.218807828600006,1
0.4078585689432753,0.5759275459999975,0
0.16290519788454913,0.3021077670830041,0
0.31388382828438777,0.14762008127244267,0
0.5457962915407807,0.7174444768371159,0
0.2752158373089612,0.17704821286091338,1
0.10496448218551188,0.8492184847171845,1
0.49912043022037866,0.8674422492733518,1
0.20312113201081405,0.759011044858498,0
0.6846135373472398,0.21545289648781096,1
0.5249869219224279,0.06612986376314096,0
0.23011772576364797,0.59772163288554,0
0.5629311692211763,0.13201025253799142,0
0.6706622150560073,0.3806450303625571,0
0.28693563898203905,0.12028109749331879,1
0.19297756196547913,0.8825490740535813,1
0.3731173020772237,0.5210130516122242,0
0.5473673034119497,0.7478965320753961,0
0.8324823948438274,0.1162181714293902,0
0.2442720359631488,0.24302110424851678,0
0.3272734120215996,0.7475611798662949,0
0.20832182492518192,0.3742328039679803,1
0.2872332817389026,0.19616958883681387,0
0.503219969201801,0.29922235106397804,1
0.451564400044006,0.7924589355229373,0
0.856401097464075,0.7970988089083295,1
0.36807304479755726,0.5496078595156925,1
0.5817169642085313,0.5982886027766492,0
0.6593800526818013,0.15276700077464928,1
